"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"49","1237666209785185024",277.400225143447,20.8790078704263,18.85254,17.33592,16.73619,16.50968,16.37596,0.957877675173783
"50","1237666209785121536",277.308953472005,20.9531443167543,21.29096,19.79307,19.11344,18.8838,18.71804,0.92200515825851
"51","1237666209785120768",277.196654517366,20.9153778671632,20.94528,19.46515,18.80314,18.5444,18.37523,0.921925999172416
"52","1237666209785120000",277.309657822755,20.936655108319,20.85486,19.36082,18.72268,18.49685,18.38339,0.928530572716547
"53","1237666209785056256",277.197196882116,21.0347835959482,19.93065,18.46809,17.79784,17.55737,17.43025,0.937031514432154
"54","1237666227500748288",277.402265733911,21.0181931540159,20.16389,18.84241,18.25123,18.02633,17.84528,0.942968535617764
"55","1237666227500746240",277.402479501013,21.0145969600003,19.19853,17.5624,16.91855,16.67983,16.52485,0.936665349981167
"56","1237666227500747008",277.309353305817,21.042667732565,20.54938,18.88386,18.1906,17.98464,17.79844,0.892039634128646
"57","1237666227500747008",277.310219061685,21.0608588031323,20.1103,18.94651,18.42274,18.27202,18.10872,0.95633370327159
"58","1237666227500681984",277.196017912457,21.0453072637282,20.53943,19.25644,18.71035,18.43308,18.32916,0.94582985448014
"59","1237666227500681984",277.19589961678,21.0533089921373,20.94639,19.76346,19.18443,18.89715,18.74969,0.947191265748891
"60","1237666227500745984",277.400574234148,21.0687495035675,21.0701,19.38116,18.77793,18.53373,18.33093,0.912477056755434
"61","1237666227500680704",277.310265535732,21.1233556999975,20.0862,18.77581,18.15982,17.86234,17.81733,0.93933475677231
"62","1237666227500680704",277.309908310925,21.1265303895694,18.23779,16.55298,15.86326,15.59431,15.47086,0.945584673522266
"63","1237666209785186816",277.402162639405,20.9141133593639,21.06133,19.57838,18.92021,18.64856,18.53807,0.924626219832111
"64","1237666227500744704",277.308215710723,21.0683163090103,20.46297,19.1601,18.53457,18.3369,18.31188,0.942334604408762
"65","1237666209785186816",277.400358612081,20.8477136768427,20.70174,19.41735,18.83075,18.59193,18.5144,0.947360312400991
"66","1237666209785186304",277.319417363964,20.8099355687858,19.77617,18.34342,17.71451,17.49641,17.34012,0.949997215912342
"67","1237666209785186304",277.31883450801,20.8138710618448,20.10706,18.90379,18.40334,18.21299,18.13176,0.955627506466433
"68","1237666209785185536",277.44138654905,20.8907215831477,18.912,17.51103,16.92751,16.67071,16.55349,0.960579866255803
"69","1237666209785120768",277.208264951776,20.9258657485998,20.13717,18.80006,18.21166,18.00824,17.83041,0.945298322930647
"70","1237666209785120256",277.208370986965,21.0226568721935,20.35874,18.94935,18.28863,18.0266,17.84447,0.919452799623709
"71","1237666209785119744",277.207613318436,20.8179732738575,20.07703,18.45123,17.77147,17.53086,17.33318,0.911635435602908
"72","1237666209785119744",277.207487817317,20.814787507362,17.93242,16.49602,15.86298,15.6361,15.45069,0.964947530957341
"73","1237666209785119488",277.207731276955,20.8874050776207,20.05857,18.51674,17.87636,17.63192,17.45469,0.928640464062904
"74","1237666209785185792",277.4406844244,20.8165114895092,18.57674,17.35011,16.76189,16.47104,16.34194,0.96354158530047
"75","1237666209785119488",277.20930761257,20.8738625428692,20.51335,19.00813,18.39713,18.1669,17.9601,0.923462330330834
"76","1237666209785118976",277.209966920279,20.9878832745566,21.01784,19.53721,18.9263,18.66193,18.47837,0.930816301856507
"77","1237666227500748288",277.440863378881,21.0890537871387,21.12495,19.5463,18.94099,18.71741,18.53798,0.929015587993919
"78","1237666227500748288",277.438950349109,21.0965969088213,19.40408,17.67579,17.02383,16.79445,16.63517,0.92447475187132
"79","1237666227500747264",277.319060244536,21.0352970945806,21.21509,19.88203,19.2184,19.04091,18.85818,0.935719122797138
"80","1237666227500746752",277.320683432306,21.0940874636793,21.06329,19.68003,19.06916,18.87432,18.70087,0.943270757587298
"81","1237666227500745984",277.439734291555,21.1168953614011,19.26635,17.70149,17.06195,16.80061,16.64238,0.938416352924432
"82","1237666227500745216",277.321074655806,21.0273769055683,21.12093,19.84477,19.19625,19.07299,18.89803,0.944672005949126
"83","1237666227500745216",277.320334221933,21.0899162375032,20.34406,18.83871,18.17502,17.94919,17.80404,0.919303153898869
"84","1237666227500681728",277.207618743058,21.0953069824054,19.50447,17.75824,17.07589,16.80624,16.68777,0.909266954003818
"85","1237666209785120768",277.209508439324,20.916660474259,20.4918,18.96814,18.28223,18.03904,17.78936,0.899970391978834
"86","1237666227500747264",277.319814631584,21.0391706917365,20.41642,18.95651,18.28111,18.07141,17.87942,0.919191228348446
"87","1237666227500745216",277.321272108034,21.0661547409188,18.95749,17.49526,16.82672,16.60705,16.40948,0.949142422517457
"88","1237666209785121536",277.320014553997,20.987415563061,19.45976,18.09285,17.45178,17.23456,17.04858,0.955656578406549
"89","1237666209785186048",277.363817607949,20.9698226896325,20.66049,19.24452,18.6419,18.44166,18.28134,0.93853762020959
"90","1237666209785184768",277.365771256512,20.8817784201113,19.44119,18.21411,17.71317,17.51054,17.38346,0.9689941767524
"91","1237666209785186304",277.365320465591,20.917760503308,20.72712,19.43637,18.85126,18.59304,18.41581,0.944712781767182
"92","1237666209785185024",277.363584021173,20.8281516780864,20.5169,18.8482,18.16281,17.86997,17.71887,0.875879816003439
"93","1237666209785119232",277.254254912747,20.9932822039637,18.14954,16.8532,16.27018,16.06937,15.9055,0.971202513286605
"94","1237666227500747776",277.364072588917,21.0443789408545,20.61143,19.18019,18.55042,18.34808,18.17898,0.932063687512863
"95","1237666227500747520",277.365990103465,21.1001666971784,19.75987,18.37225,17.77515,17.54656,17.39793,0.954217695916554
"96","1237666227500745984",277.365242736904,21.0234849489732,18.21696,16.47984,15.81138,15.56759,15.43621,0.950038990117848
"97","1237666227500682496",277.25396164602,21.0640117644966,19.95421,18.70337,18.15162,17.87535,17.7622,0.951073791186117
"98","1237666209785119232",277.253611842962,20.9752349520417,19.6461,18.27888,17.67496,17.44156,17.247,0.954369054695257
"99","1237666227500747264",277.365919919221,21.1353458138513,21.4579,19.94834,19.30034,19.08448,18.88942,0.91518644386249
"100","1237666227500745472",277.364219215716,21.0795191494384,20.58921,19.31338,18.81902,18.6414,18.43195,0.95691052641903
"101","1237666227500680960",277.138788070627,21.114148187962,20.52817,19.09541,18.41233,18.12716,18.04752,0.911978510566146
"102","1237666209785121280",277.254905663879,20.8865356963414,19.21147,17.59055,16.89772,16.66481,16.49262,0.928733512109887
"103","1237666227500745984",277.363726804481,21.0113101086406,17.76413,16.17366,15.54574,15.3492,15.21042,0.971998960551493
"104","1237666209785187072",277.429459107157,20.9042613181221,19.7774,18.40768,17.80721,17.5299,17.33586,0.947041013120532
"105","1237666209785186816",277.429106368968,20.9382103739318,21.08831,19.58711,19.02054,18.78546,18.59965,0.938366512458425
"106","1237666209785185024",277.427459388191,20.9165698413334,18.60505,17.24057,16.69203,16.4696,16.36246,0.968367948358595
"107","1237666209785120256",277.302510426948,20.8930206824936,19.44194,17.84903,17.1876,16.952,16.80972,0.93875947367283
"108","1237666209785120256",277.302788244179,20.9068897627135,18.93716,17.3143,16.64215,16.40182,16.27322,0.942447347827041
"109","1237666209785056256",277.188415520282,21.030261751408,19.50247,18.10186,17.44494,17.18028,17.01997,0.947547847784536
"110","1237666209785187072",277.427912873364,20.8658018126891,20.4483,18.82226,18.15697,17.87403,17.71012,0.891949273185345
"111","1237666209785121536",277.30198731103,20.9461162451848,19.78197,18.56475,17.99142,17.79819,17.67565,0.95945184776661
"112","1237666227500747008",277.30244442934,21.0363756427838,19.42644,18.13387,17.527,17.34731,17.22305,0.966266804244785
"113","1237666227500746240",277.429443780845,21.0544740572713,20.56376,18.88947,18.24413,18.02636,17.8312,0.901021141952223
"114","1237666227500746240",277.429323431631,21.0724844170084,19.9917,18.75124,18.22232,17.98089,17.78535,0.952684514053359
"115","1237666227500744704",277.30004570421,21.0653819549238,20.87971,19.45768,18.80001,18.62474,18.37024,0.93512482476349
"116","1237666227500681728",277.188369439443,21.1083189754187,19.72597,18.2971,17.67978,17.4703,17.27528,0.951556718354108
"117","1237666209785185280",277.427836276487,20.8526979136513,19.66373,18.35459,17.70806,17.41747,17.27434,0.94833764937241
"118","1237666209785185024",277.427631399581,20.9246214375234,18.12092,16.66142,16.09191,15.8757,15.78455,0.972208926436515
"119","1237666209785120512",277.188048463995,20.9399118461394,20.49588,19.07247,18.45621,18.23949,18.04065,0.93117881954075
"120","1237666209785119232",277.18880847266,20.875483321029,18.98631,17.37281,16.7019,16.46814,16.28616,0.935746463690092
"121","1237666227500747264",277.338554837748,21.0449999763814,20.70102,19.33386,18.83532,18.6691,18.50538,0.955207229563085
"122","1237666227500745728",277.338584239162,20.9850415115942,21.08142,19.54541,18.85271,18.65307,18.47812,0.921369069515479
"123","1237666227500745728",277.339732199939,20.981851081619,19.86304,18.35766,17.69797,17.45326,17.32195,0.938175915024453
"124","1237666227500745216",277.339653644208,21.065338365243,20.92323,19.37086,18.76032,18.58032,18.40275,0.93285409262023
"125","1237666227500745216",277.33928005301,21.0635328215647,17.61497,16.41096,15.91265,15.75145,15.68989,0.979412415491844
"126","1237666209785187328",277.441805964676,20.8349204522305,20.94861,19.77059,19.20112,18.96482,18.76957,0.950248470361184
"127","1237666209785186304",277.338070069311,20.8893803325664,20.5171,18.97281,18.31768,18.09345,17.94645,0.914286212106511
"128","1237666209785185536",277.442406526393,20.8723429342022,18.70849,17.16639,16.49015,16.24087,16.10599,0.949980409352589
"129","1237666209785185024",277.444326948529,20.9260754686559,20.4256,19.16434,18.53552,18.26908,18.10473,0.935468036592479
"130","1237666227500812032",277.444311975244,21.0162559662019,19.42146,17.99432,17.36444,17.25121,17.03497,0.962643521821663
"131","1237666227500748544",277.441804668343,21.0314643344519,21.25605,19.79887,19.20342,19.02009,18.85471,0.936983273792124
"132","1237666227500748544",277.444375026292,21.0449522593527,19.80354,18.28336,17.65615,17.44671,17.25763,0.944782096047828
"133","1237666227500748288",277.443399282293,21.079205649091,20.84353,19.49228,18.96943,18.76904,18.65434,0.953216311275988
"134","1237666227500747008",277.340612136425,21.1217480975823,21.26996,19.88128,19.23972,18.97998,18.78949,0.927709873407746
"135","1237666227500745216",277.339186780034,21.0891714965133,20.41161,18.67827,18.02601,17.76521,17.55908,0.886343470318376
"136","1237666227500682496",277.227850906927,21.0554420838281,20.77873,19.15809,18.53556,18.24993,18.07919,0.902502223356925
"137","1237666227500682240",277.228756941615,21.0685162637145,21.02222,19.45777,18.82323,18.54691,18.47718,0.920035924275175
"138","1237666209785187328",277.44362205052,20.893824751411,20.95807,19.56561,18.95373,18.67023,18.56919,0.936573407133345
"139","1237666209785184768",277.340323457594,20.8234521974359,21.03081,19.68038,19.01492,18.74128,18.58332,0.932633043317573
"140","1237666209785184768",277.338953807634,20.8320884482422,18.06441,16.51871,15.86695,15.62281,15.49854,0.962219559087803
"141","1237666209785121792",277.340388516083,20.957797641829,20.65129,19.13461,18.47874,18.23055,18.05814,0.912365922865676
"142","1237666209785121280",277.227631372092,20.8284578617306,20.54762,19.25967,18.66605,18.46014,18.28165,0.945404592422176
"143","1237666209785120512",277.228446046335,21.0220458275461,20.76617,19.37144,18.73408,18.48947,18.34077,0.932770073501985
"144","1237666209785119744",277.291990318514,20.9607894697386,19.43417,18.01691,17.42012,17.20074,17.07505,0.960664406194409
"145","1237666209785120256",277.29198610001,20.8584562203717,19.87897,18.18994,17.55351,17.32275,17.19578,0.93166727726108
"146","1237666209785187072",277.413674740199,20.8678200495361,20.39679,19.09276,18.53904,18.28237,18.19477,0.944304827847068
"147","1237666209785185024",277.414968169655,20.9243483327744,20.77308,19.40279,18.86075,18.61518,18.46951,0.94683352152277
"148","1237666209785121536",277.293154858849,20.9124708237629,20.35611,18.96963,18.3418,18.12066,17.99201,0.933707055275434
"149","1237666209785120768",277.178048660952,20.8263991730542,19.44727,18.03691,17.38813,17.17517,16.98815,0.953260422438493
"150","1237666209785120768",277.175545537586,20.8226224825066,19.44006,17.76024,17.0765,16.87373,16.67442,0.924061860009174
"151","1237666209785120512",277.177715247653,20.9475171960578,21.25174,19.58595,18.91788,18.71318,18.552,0.913481873529927
"152","1237666209785119744",277.291861066431,20.99778454213,18.2304,16.71066,16.07245,15.88409,15.74649,0.96817108672251
"153","1237666209785118976",277.176840850385,20.9000217860907,18.83241,17.30094,16.64539,16.43584,16.25689,0.951809270284831
"154","1237666209785187328",277.414750103137,20.8345210435985,20.65273,19.05696,18.41703,18.15185,17.97399,0.903020554687272
"155","1237666209785121536",277.294156485065,20.9004388244264,20.82288,19.30127,18.69689,18.49747,18.30541,0.931928665222207
"156","1237666227500748544",277.414056156626,20.9700307314582,20.48451,19.3116,18.81226,18.54383,18.51459,0.95464650899745
"157","1237666227500748032",277.414333786746,21.0803885855993,20.70838,19.35874,18.77658,18.54673,18.38036,0.943740627636344
"158","1237666227500746752",277.293390979492,21.0540316669217,20.1149,18.82556,18.2121,17.99653,17.87453,0.94466003562062
"159","1237666227500745728",277.414211058754,21.1270442590285,21.29985,19.78303,19.14607,18.8995,18.77488,0.924895439882259
"160","1237666227500745728",277.414415928301,21.1284941720251,19.98316,18.57382,17.99996,17.76811,17.64571,0.949130448878776
"161","1237666227500744960",277.292374433604,21.0400111312883,17.75499,16.5509,16.03728,15.91784,15.8162,0.979581754941682
"162","1237666227500681472",277.176386338073,21.1070040732058,20.05255,18.6328,18.03796,17.80751,17.67157,0.944001392661097
"163","1237666227500680704",277.292286257437,21.1161136388381,20.64194,19.22644,18.54008,18.29348,18.15199,0.918662826390643
"164","1237666209785186816",277.415813253866,20.8860391157708,20.81402,19.4775,18.9209,18.69217,18.60619,0.949409714594608
"165","1237666209785186048",277.293410708435,20.8375257437023,20.49279,19.10952,18.50867,18.26797,18.12069,0.934979764363314
"166","1237666209785185280",277.414824127535,20.8513281117385,19.59977,18.17067,17.56475,17.30536,17.17806,0.953526181738123
"167","1237666209785185024",277.415246958776,20.890764655573,18.01489,16.70707,16.14345,15.89211,15.76121,0.969354321674546
"168","1237666209785119232",277.17693901616,20.8655074666013,20.91581,19.44321,18.81055,18.56453,18.48899,0.931252654908875
"169","1237666227500679424",277.177955556588,21.1173409497978,18.00413,16.54325,15.93323,15.72333,15.5944,0.970410830298928
"170","1237666209785186048",277.305096124959,20.843113217693,19.88898,18.72466,18.12447,17.8905,17.72069,0.951910915474024
"171","1237666209785121536",277.304022899606,20.9318895886339,20.82023,19.29072,18.67653,18.45182,18.27282,0.926553373587587
"172","1237666209785187072",277.427376557067,20.8765213430519,20.9031,19.50465,18.94984,18.67517,18.51097,0.942400565706176
"173","1237666209785121280",277.305116995901,20.9808185993658,20.96176,19.7848,19.17041,18.97152,18.86334,0.949438848512421
"174","1237666209785120768",277.192837614375,20.8801568606398,20.48843,19.03037,18.38086,18.1447,17.96836,0.920541793469217
"175","1237666209785120256",277.193358502969,20.9950855287898,19.99673,18.57853,17.89941,17.64055,17.44385,0.927828935386979
"176","1237666227500748544",277.424952794428,20.9991069894424,19.64901,18.22891,17.61689,17.32452,17.18779,0.947958823446436
"177","1237666227500746240",277.426358542674,21.0700084020836,17.52579,16.01841,15.41667,15.1944,15.01622,0.973326927859412
"178","1237666227500745984",277.425844024255,21.1139639943708,21.24323,19.83167,19.23745,19.00553,18.93918,0.935474865428613
"179","1237666209785185280",277.427193042161,20.8493274088938,19.59369,18.25325,17.65928,17.40187,17.23337,0.956071030001278
"180","1237666209785120768",277.194751175504,20.8918060338095,20.4989,19.20667,18.68763,18.49918,18.32854,0.952965877241174
"181","1237666209785118976",277.193512474914,20.9729554113344,19.47349,17.96204,17.33143,17.06951,16.93546,0.946272469790778
"182","1237666227500746752",277.303447903205,21.0868245032932,21.12903,19.58372,18.9608,18.73359,18.59295,0.929696435813158
"183","1237666227500681728",277.195680708197,21.1230584290727,20.70262,19.10455,18.42222,18.16171,17.99323,0.892936717721858
"184","1237666227500679936",277.193093132011,21.0584551903002,17.37841,16.06407,15.5165,15.24555,15.12911,0.975250725020384
"185","1237666227500682752",277.305287510975,21.1201266405038,19.48319,18.19876,17.58756,17.29954,17.18878,0.958088039019547
"186","1237666209785120768",277.272460597643,21.0074573885996,19.05611,17.6821,17.06048,16.85876,16.69784,0.96183002675642
"187","1237666209785186816",277.389745331321,20.8220482133516,21.18074,19.53584,18.92972,18.71003,18.66457,0.926702116271211
"188","1237666209785186816",277.391110707471,20.8405095970734,19.76971,17.94314,17.25466,16.98892,16.83923,0.885220055984268
"189","1237666209785186816",277.390931503044,20.8486450282409,19.02839,17.47176,16.83924,16.58489,16.46137,0.947706851714501
"190","1237666209785184768",277.389261849916,20.926720386564,21.31853,19.8878,19.33792,19.05847,18.99398,0.929965148468504
"191","1237666209785121024",277.272816349606,20.9838015476971,19.76212,18.44454,17.83537,17.60703,17.45322,0.954434928809002
"192","1237666209785119744",277.273398249992,20.9138925259145,17.89726,16.35227,15.74491,15.55604,15.43545,0.973008419772328
"193","1237666209785184768",277.390763381917,20.8981895352617,18.54176,16.87525,16.21351,15.96374,15.83207,0.947301218825692
"194","1237666209785120256",277.158536481962,20.9229945272703,20.97084,19.64886,19.07051,18.85707,18.66808,0.947996029822938
"195","1237666209785120256",277.273077601077,20.8397819081927,20.44387,18.97631,18.37541,18.14723,18.02358,0.931221535952478
"196","1237666209785120000",277.274001025877,20.8829261524717,17.71849,16.28758,15.67104,15.45301,15.31073,0.971979009290539
"197","1237666227500748288",277.388967016723,20.9982305256148,19.99421,18.65287,18.07622,17.8289,17.69742,0.948262108378002
"198","1237666227500748288",277.389161279068,20.996299219653,19.92638,18.61378,18.09308,17.81524,17.72534,0.953907273158519
"199","1237666227500748032",277.38882384881,21.0201045396369,19.8449,18.41883,17.84029,17.59679,17.41667,0.949892684221368
"200","1237666227500747776",277.389834046164,21.0626957105441,21.44969,19.86055,19.20452,18.95636,18.70641,0.908932658013997
"201","1237666227500745984",277.391040264935,21.0472154049193,19.13961,17.45782,16.81052,16.57829,16.39874,0.930007728085931
"202","1237666227500745728",277.390196183787,21.1243600353977,17.78246,16.24798,15.63053,15.43496,15.288,0.972209595068854
"203","1237666227500745472",277.390102939519,21.1363671783663,21.39825,19.9439,19.3291,19.05492,19.00968,0.919457077264252
"204","1237666227500745472",277.390040532378,21.1349712633204,20.6975,19.52936,19.0032,18.76038,18.59908,0.955821800852905
"205","1237666227500682752",277.27437905672,21.0878020271296,20.5031,19.08749,18.45369,18.19822,18.08176,0.926398708336437
"206","1237666227500682496",277.272799023914,21.1371303391934,19.68032,18.27841,17.68561,17.45404,17.32044,0.956533605298728
"207","1237666227500681472",277.159026611152,21.0749440342771,20.53266,19.17728,18.53603,18.29797,18.08589,0.929817577033688
"208","1237666209785121536",277.27306121921,20.8193915503928,20.71281,19.7732,19.1897,18.95108,18.80758,0.955168936828868
"209","1237666209785121536",277.274240729133,20.8903037246216,21.2292,19.78296,19.11987,18.85534,18.66764,0.924682261476783
"210","1237666209785120256",277.273306887756,20.8105666228227,19.57137,18.01493,17.32465,17.06528,16.89626,0.927682144713658
"211","1237666209785120256",277.273330431329,20.8457465263106,20.40926,18.81444,18.17933,17.9179,17.75839,0.909431068891484
"212","1237666227500680448",277.272288357487,21.0979552578503,18.64224,16.89794,16.22503,15.95367,15.86248,0.939151001320282
"213","1237666209785187328",277.424316118787,20.8428279182173,20.47931,18.83597,18.19202,17.91678,17.79852,0.899978807675269
"214","1237666209785186048",277.328804024134,20.9013898275543,20.91352,19.58109,18.93257,18.67982,18.61572,0.939222962193075
"215","1237666209785119488",277.216282410736,20.8872158257646,21.26023,19.8859,19.27455,19.00894,18.85856,0.930803291206435
"216","1237666209785119488",277.216976698049,20.8931260805772,21.05727,19.42731,18.78185,18.51491,18.35454,0.908583336735781
"217","1237666209785119488",277.217527232508,20.8890539107474,19.88571,18.30803,17.66686,17.44667,17.25338,0.935081690988722
"218","1237666227500745984",277.424668355015,21.1143750743204,19.29214,17.84186,17.312,17.12126,16.96926,0.965083228343362
"219","1237666227500745984",277.422355974253,21.1107480589366,18.38095,16.78284,16.18795,15.96965,15.80662,0.960453671750337
"220","1237666209785121536",277.327053564116,20.9420045171148,20.3153,18.79487,18.17891,17.93468,17.75891,0.924127383682434
"221","1237666209785119488",277.217543010148,20.8580596511198,20.99267,19.31036,18.62111,18.35043,18.18324,0.883556290347006
"222","1237666227500812032",277.424657977489,20.9724927957899,21.1923,19.87384,19.30564,19.01712,19.07302,0.936129759395725
"223","1237666227500748288",277.422737857487,21.0130004086022,19.87452,18.40956,17.79399,17.56954,17.37518,0.944728860961036
"224","1237666227500679936",277.21835732576,21.1023222744583,17.59686,16.03998,15.45876,15.21104,15.09676,0.973547767624838
"225","1237666227500748032",277.424604159007,21.0871736106414,19.79288,18.0033,17.32892,17.09745,16.91497,0.902981615362705
"226","1237666227500745728",277.32822735078,20.9896821337593,19.05264,17.78061,17.14333,16.99075,16.88224,0.970382566802028
"227","1237666227500744960",277.328025931937,21.1098206973697,19.65791,18.11013,17.48923,17.24269,17.09088,0.944244746764616
"228","1237666227500679936",277.218783910994,21.0776314572571,21.03878,19.60746,19.03141,18.74859,18.65066,0.938591394474943
"229","1237666227500682240",277.216405463534,21.0527415305285,19.567,18.22353,17.67828,17.3852,17.29484,0.960398970354659
"230","1237666209785184768",277.361000221775,20.885814422867,21.07985,19.71499,19.02247,18.74043,18.59701,0.927184445727344
"231","1237666209785184768",277.361548622795,20.887145140775,20.04609,18.74136,18.17264,17.93139,17.84635,0.94905216444641
"232","1237666209785184768",277.361603730142,20.8887471322006,20.10875,18.58157,17.96023,17.70776,17.55948,0.931150629191133
"233","1237666209785184768",277.362006780666,20.878376768222,19.26598,17.57499,16.89079,16.6703,16.50548,0.925771466704193
"234","1237666209785120512",277.137450495508,20.853032608093,20.07826,18.93102,18.31511,18.14927,17.9439,0.950188924740979
"235","1237666209785120512",277.137694657817,20.8535443138912,20.60071,18.842,18.23641,18.05295,17.91501,0.910296296906265
"236","1237666209785119744",277.252003474056,20.8077517316017,20.05432,18.45041,17.77847,17.52769,17.36646,0.917993429464112
