"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"32","1237667322726974208",202.515944804636,26.1019623547406,25.36713,23.32448,22.37957,22.01702,21.80655,0.15040473522678
"33","1237667322726973696",202.515884858964,26.0652225448281,23.92892,22.27391,21.21404,20.87912,20.79854,0.151965584885856
"34","1237665531707261696",202.513331096818,26.2714784987075,22.74251,21.74247,20.76019,20.34444,19.93412,0.155123098291342
"35","1237665531707393024",202.744075641712,26.2005991156937,24.82876,23.49735,22.47788,22.08686,21.76411,0.150420174375469
"36","1237665531707392512",202.799528870078,26.3482859000165,24.51488,22.13885,21.16506,20.71517,20.40134,0.1515966293694
"37","1237665531707327488",202.672287378649,26.3089508646891,25.602,23.4845,22.41115,22.07108,21.11762,0.150399306531558
"38","1237665531707327232",202.705717808171,26.1841932587905,24.27331,22.67047,21.64776,21.20203,20.47885,0.151141886131683
"39","1237667322726973696",202.52482818845,26.0700491152614,23.66038,22.2405,21.13603,20.79942,20.39494,0.152683737400433
"40","1237665531707327488",202.672495700887,26.2116825685039,23.07347,23.58274,22.57486,22.20889,22.01922,0.150515226676376
"41","1237665531707326720",202.608035115479,26.3601938281923,22.15448,21.25347,20.19562,19.6995,19.23264,0.147558716300781
"42","1237667322727039488",202.541612426193,26.1203384344692,23.56762,22.41756,21.35405,20.91948,20.40894,0.15238042174752
"43","1237665531707327232",202.690634859958,26.1795044052157,23.4219,21.90229,20.90111,20.38386,20.39127,0.153936164985948
"44","1237665531707327232",202.717422268889,26.3600380819573,23.45584,22.88367,21.95182,21.57483,21.96031,0.150847545533336
"45","1237665531707327232",202.690811939254,26.3483978658375,24.66738,22.93228,21.9748,21.54775,21.02567,0.150626046525294
"46","1237665531707326720",202.637010766967,26.2315655125207,22.2717,20.51355,19.48219,19.04536,18.58204,0.137193249908655
"47","1237665531707326464",202.556123031312,26.2496970641745,21.31256,20.50163,19.49891,19.01782,18.61461,0.113463135156631
"48","1237665531707261696",202.510622012993,26.2907157810038,23.67909,23.16126,22.15169,21.83239,21.05285,0.150770837532838
"49","1237665531707326976",202.583294952383,26.3157871352501,23.37401,22.30659,21.3383,20.91551,20.65999,0.152645445092595
"50","1237665531707261952",202.517227277009,26.3314571691944,23.31915,23.82788,22.86238,22.48193,22.31336,0.150425963735274
"51","1237667322727105024",202.710258868288,26.1354443164213,23.29585,22.28347,21.24653,20.83014,20.57964,0.152934013032127
"52","1237667322727039488",202.586464816874,26.1230444252268,24.16361,22.45041,21.34053,20.83263,20.64752,0.151559916999437
"53","1237667322726974464",202.489691957655,26.0851370322622,23.75735,23.60239,22.52527,22.12933,22.31122,0.150452527403994
"54","1237665531707261696",202.48966898539,26.2255193287305,22.84929,22.77814,21.76047,21.2908,20.81919,0.151856132448728
"55","1237665531707392256",202.735480611433,26.2733363542282,23.90813,22.70461,21.72654,21.26108,20.90164,0.151218404115587
"56","1237665531707261440",202.492156215814,26.3829580756428,23.03146,23.04692,21.99784,21.56828,21.39736,0.151060914107915
"57","1237665531707327488",202.661207970096,26.2153706879481,24.30187,23.84829,22.78168,22.33417,21.61861,0.150415069048168
"58","1237667322727039744",202.660631845428,26.0903600335461,22.90854,21.37517,20.25952,19.88969,19.63284,0.154257316017579
"59","1237665531707261184",202.473521357215,26.1960511142271,22.17679,20.21492,19.23296,18.82719,18.66071,0.132764008809901
"60","1237665531707261440",202.463359157856,26.2602791678398,23.08353,22.54066,21.58033,21.07144,20.53987,0.152430144881765
"61","1237667323263975936",202.784024140438,26.3800007914284,22.6899,21.82673,20.86715,20.47182,19.86099,0.155089286635155
"62","1237667322727039488",202.599357751956,26.0808692179354,25.02901,22.50475,21.41785,21.05038,20.84367,0.150766212840321
"63","1237667322727039488",202.598712341738,26.1571431089353,23.06133,21.33949,20.28143,19.87076,19.68247,0.154603260502786
"64","1237665531707392512",202.795575175853,26.273757289115,25.1703,22.57679,21.48762,21.05427,20.6256,0.150700982715602
"65","1237665531707392512",202.795501453952,26.3215260948924,25.70457,23.10717,22.03991,21.54492,21.5232,0.150417736122852
"66","1237667322727105024",202.796479062004,26.090544147862,22.93753,23.05644,22.06149,21.67151,21.57421,0.150974015009138
"67","1237667322727105024",202.796695962334,26.1092820954574,23.1173,21.80776,20.78454,20.4337,19.87054,0.154931509913015
"68","1237665531707392512",202.806767084222,26.2808447851,23.92654,22.82665,21.8277,21.43709,20.79258,0.151071514869675
"69","1237665531707261440",202.457869596503,26.3196798953836,23.21911,23.76159,22.79098,22.325,21.30137,0.150502160237919
"70","1237667322726974464",202.52096180323,26.072177294146,24.00799,23.10423,22.14895,21.76933,21.48487,0.150645368136106
"71","1237665531707326976",202.612011301675,26.2650547289163,24.73651,23.37886,22.27403,21.78275,21.28942,0.150474939949734
"72","1237665531707261696",202.53617093015,26.2443834270245,22.61912,22.25934,21.32276,20.94677,20.46326,0.153525999780279
"73","1237665531707392512",202.77054914942,26.1638226137942,24.13206,22.48019,21.50494,20.98744,20.67351,0.151454051927319
"74","1237667322727039488",202.534957849559,26.060035457428,23.86853,23.21689,22.21302,21.73308,21.08597,0.150699215368451
"75","1237667322727039488",202.589073347696,26.1155059319725,23.18494,22.05843,20.95524,20.58921,20.18559,0.15405128428756
"76","1237667322727039488",202.588580367294,26.0671027357423,23.4964,22.16803,21.1661,20.82269,20.5347,0.152933345777582
"77","1237665531707327488",202.635218784067,26.2823813090599,24.63675,23.4093,22.28351,21.7691,21.26734,0.150484562796286
"78","1237665531707261696",202.536187297785,26.3528104393617,23.05809,22.71569,21.68227,21.27427,20.68541,0.151935948979036
"79","1237665531707393024",202.737209056089,26.1937824323647,23.74984,23.4071,22.33368,21.94026,20.76861,0.15065478277082
"80","1237665531707261696",202.448641807925,26.3209212143806,23.504,23.82108,22.7465,22.38765,21.89996,0.150444340702689
"81","1237667322727105024",202.792949847723,26.1455834364026,22.97144,22.23474,21.15346,20.72405,20.72983,0.153337463135601
"82","1237667322726973952",202.449357126753,26.0796626607087,24.28911,23.04726,22.03589,21.64794,21.00727,0.150685814458258
"83","1237667322727039232",202.557521499068,26.1673815428553,22.38481,21.99967,21.01877,20.65009,20.30548,0.15420698401006
