"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"45","1237663273095791360",325.390432346596,73.2350060624152,19.78288,17.91832,16.99086,16.56748,16.3188,0.661500703183871
"46","1237663273095790592",325.006831190169,73.2223193873975,20.83366,18.73341,17.78114,17.3198,17.08724,0.633214564204336
"47","1237663273095856640",325.117147725745,73.0817715620616,19.97055,18.35023,17.44601,17.04467,16.75644,0.523269034423686
"48","1237663229612261376",325.005237426578,73.0640806431395,18.07516,16.25947,15.29479,14.84431,14.57783,0.801188764523258
"49","1237663273095725824",324.66283612231,73.2441728218541,21.21656,19.13846,18.11674,17.6505,17.37955,0.54696641810994
"50","1237663273095725824",324.929094913063,73.313454626985,21.46025,19.78299,18.77685,18.27669,18.03403,0.412884924627251
"51","1237663273095725824",324.928687319877,73.3098522590454,20.69213,18.97723,18.11939,17.71005,17.4138,0.436329634274719
"52","1237663273095725824",324.926828166451,73.2865345987253,19.4162,17.71061,16.82723,16.39256,16.15626,0.655844923364002
"53","1237663273095790848",324.925410822443,73.0995218545706,21.40835,19.39066,18.38778,17.89756,17.62092,0.486235885469866
"54","1237663273095791104",324.926742449666,73.1964896686848,20.20564,18.36245,17.40916,16.95725,16.71657,0.605931819110293
"55","1237663273095790592",324.771057612369,73.2259558141667,19.24886,17.31162,16.2778,15.77574,15.49388,0.809810444165816
"56","1237663229612261888",324.924044776811,73.003000144408,21.15666,19.44265,18.47095,17.96763,17.69939,0.39766185823522
"57","1237663229612261632",324.928699386757,73.0607854965711,21.29981,19.67912,18.76532,18.32836,18.06974,0.418120234063172
"58","1237663229612196352",324.77063662388,73.0741118633151,21.83869,19.95732,18.9324,18.42604,18.13679,0.437675023102101
"59","1237663229612196352",324.594059804451,73.1175593212401,21.2951,19.46927,18.45968,17.93588,17.63402,0.418664409260767
"60","1237663229612196352",324.594518791719,73.121695382481,21.46024,19.56556,18.53959,18.04869,17.71457,0.440943137433318
"61","1237663229612196096",324.53718396909,73.1219903329881,19.29581,17.61799,16.73314,16.30308,16.0385,0.668939331143866
"62","1237663273095725568",324.770449608068,73.3219851987215,20.84627,19.02682,18.03003,17.53274,17.24457,0.472291493598254
"63","1237663229612261888",324.989656354071,73.0167517983084,20.91977,19.34032,18.3341,17.85981,17.59848,0.360582015876038
"64","1237663229612196608",324.877399589433,73.0604388126952,21.43484,19.75693,18.77248,18.31678,18.03208,0.425141066141198
"65","1237663273095725568",324.799849543687,73.3122809272764,20.67934,18.673,17.67452,17.22087,16.92612,0.60879718428405
"66","1237663273095791104",324.770258713171,73.1415458453648,20.91478,19.39982,18.46195,17.9827,17.70757,0.339128548521941
"67","1237663273095725568",324.704935460427,73.3114811342726,20.43455,18.66717,17.73782,17.3018,17.05271,0.528346463108191
"68","1237663229612196096",324.527140926191,73.1403576733611,21.39463,19.40029,18.35308,17.89182,17.57161,0.482665611473911
"69","1237663273095856896",325.622499823007,73.1756894209868,19.5437,17.73605,16.86676,16.44118,16.19616,0.660846875280555
"70","1237663273095856384",325.622770536064,73.1393528488365,18.56784,16.83955,15.92123,15.48334,15.23518,0.785681351651621
"71","1237663273095791360",325.019592128742,73.1577885622003,20.48088,18.6531,17.67808,17.2195,17.00678,0.5607440799203
"72","1237663273095856640",325.230370232029,73.1368645759646,21.22696,19.38917,18.40301,17.949,17.63171,0.445042220392949
"73","1237663273095856896",325.452596674749,73.0541918629039,21.75128,19.75949,18.74941,18.26332,18.0076,0.463478319111232
"74","1237663273095856128",325.23174985102,73.1477751228678,18.70735,17.08517,16.21129,15.80039,15.5109,0.740294047378004
"75","1237663273095791616",325.02116214102,73.1178195318501,19.87435,18.26892,17.41643,16.99325,16.72804,0.515497507633581
"76","1237663229612261376",325.026003467323,73.057156862019,19.99131,18.17751,17.21268,16.75905,16.46876,0.613227617693202
"77","1237663229612261888",325.018436659651,72.9987224174431,19.69365,17.85003,16.87548,16.4223,16.15966,0.679926141920727
"78","1237663273095791104",325.179680912973,73.2454591502964,19.04001,17.33218,16.4686,16.03094,15.80824,0.726417621365854
"79","1237663273095856896",325.184579950333,73.0350477041696,21.4382,19.75615,18.88381,18.48492,18.20212,0.453040236392329
"80","1237663273095791104",324.8143952301,73.1657740678581,19.14525,17.36122,16.36482,15.8642,15.57569,0.781610775512422
"81","1237663273095791104",324.694773872131,73.161366278062,20.98103,19.4548,18.53487,18.0697,17.78653,0.351349555813402
"82","1237663273095725312",324.860458216375,73.278332229284,18.58766,16.76612,15.90217,15.48866,15.2659,0.787421000743958
"83","1237663229612261888",324.859431508173,73.0117462686419,21.34076,19.69677,18.68653,18.17742,17.87169,0.388761152117717
"84","1237663229612261376",324.859672238864,73.0287072139519,17.66004,15.87639,14.9452,14.52674,14.2871,0.825904289235454
"85","1237663273095790848",324.968809058081,73.2857722779975,21.33874,19.18764,18.29715,17.82382,17.62573,0.554269046657117
"86","1237663273095791104",324.969940140257,73.2683055116414,21.45737,19.32709,18.29498,17.7653,17.44601,0.509575718846567
"87","1237663273095856384",325.45716734441,73.2113598618294,18.83098,16.69858,15.68072,15.14487,14.81514,0.841594887674123
"88","1237663229612196352",324.614983343185,73.1161051598697,20.42178,18.43094,17.41914,16.89734,16.56181,0.608417125098159
"89","1237663229612261376",324.964246803709,73.0276942794572,18.51931,16.73646,15.78053,15.33869,15.09418,0.802600821869828
"90","1237663229612196352",324.673738526684,73.0731971759617,21.06421,19.12236,18.08294,17.56226,17.23301,0.488660515526825
"91","1237663229612195840",324.614738281019,73.1815185313783,18.16183,16.20451,15.23876,14.80638,14.56423,0.822690507545411
"92","1237663230149067264",325.460638899784,73.30084125444,20.7315,18.95644,18.00906,17.5349,17.2483,0.4697718505555
"93","1237663230149066752",325.459316255367,73.2367096595164,20.26328,18.24326,17.31628,16.91988,16.6861,0.671045929893191
"94","1237663273095790848",324.752396162688,73.2242163898801,19.39332,17.64873,16.66358,16.16807,15.90483,0.718686408524258
"95","1237663273095791616",325.436523861126,73.2185690351643,21.15082,19.53759,18.64818,18.23049,17.97135,0.403338757611124
"96","1237663273095791104",324.751534664705,73.1902721492298,18.91794,17.04424,16.0038,15.48524,15.18208,0.826464243195942
"97","1237663273095791104",324.977476354794,73.2570703217136,19.74324,18.08125,17.14868,16.67367,16.39706,0.589056991455126
"98","1237663273095791104",324.972440139064,73.1876326490036,19.31508,17.36428,16.39143,15.91062,15.65107,0.789346470397695
"99","1237663273095790592",324.978871103617,73.2341604320765,18.67547,17.16893,16.24721,15.76021,15.47416,0.739332367420919
"100","1237663273095790848",324.973654426372,73.1087861718846,17.54617,15.81384,14.95261,14.53326,14.30084,0.816712163298429
"101","1237663229612261888",324.97509461815,73.0079769330824,20.70723,18.91481,17.93087,17.46274,17.17286,0.488250430105494
"102","1237663229612196608",324.713783350635,73.0280863895936,20.2628,18.25404,17.20814,16.66595,16.31593,0.615617160768577
"103","1237663229612196352",324.668429522207,73.0339797241526,20.91637,19.05922,18.13121,17.64432,17.35819,0.478047290939735
"104","1237663229612196352",324.604255224339,73.0367252919365,19.32508,17.50358,16.54269,16.05201,15.75799,0.744217251369808
"105","1237663229612196352",324.60445250294,73.0796504839947,21.35681,19.73315,18.80356,18.2659,17.96653,0.388997612517828
"106","1237663230149067264",325.433501867025,73.2878470183488,18.90596,17.24717,16.36949,15.93682,15.67964,0.735960658862038
"107","1237663273095790848",324.691221868407,73.2086565026236,20.16456,18.5059,17.62915,17.1812,16.96715,0.508875961686154
"108","1237663273095791104",324.690684114998,73.1794276681412,19.03683,17.44124,16.47423,15.98272,15.6978,0.740940441295571
"109","1237663273095856896",325.451505367628,73.0950073591512,19.49559,17.45826,16.43855,15.96528,15.68179,0.786828097752254
"110","1237663273095856896",325.44697256332,73.1132383982015,20.39574,18.54494,17.61782,17.20899,16.92966,0.578320714816383
"111","1237663273095725824",324.910213112553,73.2836581611172,19.60861,17.82592,16.92447,16.48,16.24285,0.654936504518113
"112","1237663229612196096",324.517133556106,73.1545449610552,21.35473,19.74573,18.74235,18.31854,18.02342,0.417855710546816
"113","1237663230149067520",325.449408162923,73.2531129157016,21.03965,19.28015,18.3075,17.84972,17.57564,0.426768552865852
"114","1237663273095725056",324.740201017524,73.2543758265404,18.89439,17.21252,16.36069,15.94462,15.70695,0.730977666332135
"115","1237663273095856896",325.55002288975,73.1204584033877,21.43174,19.49133,18.57653,18.16553,17.94594,0.487735408394523
"116","1237663273095725824",324.740457937573,73.2688489885252,20.21871,18.24653,17.22417,16.7688,16.50238,0.651503265061739
"117","1237663273095725568",324.616432191079,73.2710741361294,19.4822,17.55696,16.53194,16.04132,15.75904,0.761235046352523
"118","1237663229612196352",324.550705221191,73.0923086542689,19.29487,17.60558,16.74277,16.29358,16.0317,0.663293151169221
"119","1237663230149067520",325.55509932842,73.2693004985641,20.20898,18.40313,17.47954,17.04301,16.77294,0.581795310095056
"120","1237663273095856384",325.306020226483,73.1780525540012,20.72321,19.17656,18.30087,17.85607,17.58166,0.349333334923549
"121","1237663273095791360",325.304528813985,73.2139387124743,20.85024,18.9437,17.97939,17.54055,17.25226,0.527094242722197
"122","1237663273095790592",325.162606851661,73.2308915679078,18.72696,16.73697,15.74337,15.29212,15.04298,0.83787175914841
"123","1237663273095790848",325.158169172877,73.1818799386148,18.24172,16.30664,15.27864,14.80694,14.54186,0.82175969606954
"124","1237663230149067264",325.42054607176,73.2490842981212,19.74156,17.9646,17.03385,16.61419,16.3475,0.635074436265005
"125","1237663273095791104",325.173093853697,73.2864422054076,20.16221,18.25428,17.21473,16.71975,16.45244,0.629869424139172
"126","1237663273095791360",325.173753356551,73.1792361841746,19.43489,17.74545,16.81519,16.35358,16.07923,0.664554699083874
"127","1237663273095856384",325.171222990655,73.1424808399868,19.86204,18.27155,17.38906,16.98072,16.6993,0.51914757545028
"128","1237663273095856640",325.179068712864,73.0641238524921,20.62454,18.70457,17.7613,17.33795,17.05193,0.576544790817556
"129","1237663230149066752",325.482071089532,73.2964495855713,18.76348,16.77887,15.78508,15.35049,15.10525,0.839987325495819
"130","1237663273095790592",325.24363983105,73.2674584458726,18.63511,16.77333,15.82883,15.38657,15.16255,0.81507607040287
"131","1237663273095791616",325.375473760638,73.201712881533,20.61948,18.93972,17.95568,17.52053,17.2434,0.447193453060491
"132","1237663273095856384",325.385160764787,73.0373647009006,19.2398,17.56664,16.66608,16.19577,15.92201,0.690682575305175
"133","1237663273095856640",325.382330614649,73.1251949895998,20.15488,18.35738,17.3962,16.95212,16.67258,0.588745709024911
"134","1237663273095856896",325.247172876799,73.0432884713582,20.15589,18.56651,17.69213,17.25278,16.9812,0.466306807270607
"135","1237663273095856896",325.382999767175,73.0529713251566,21.26754,19.46666,18.54642,18.07275,17.79513,0.433312375987135
"136","1237663273095921920",325.51490762036,73.0187675211057,21.35462,19.15883,18.19605,17.77386,17.49863,0.582930524156612
"137","1237663273095921664",325.519022131587,73.0016588840291,17.96558,16.10495,15.16321,14.76775,14.55577,0.81842440705152
"138","1237663229612195840",324.518175739043,73.1447396411432,19.17776,17.28611,16.27076,15.82472,15.53087,0.806551035582817
"139","1237663230149067264",325.380301984572,73.2938149895867,21.22041,19.66905,18.66432,18.1747,17.87962,0.371550168597247
"140","1237663273095791104",324.800720432048,73.1525935568114,20.30359,18.55331,17.60983,17.1387,16.87998,0.542123471222981
"141","1237663273095856640",325.102524050881,73.0498295106618,20.84212,19.12383,18.25254,17.83991,17.54279,0.423309982338075
"142","1237663273095725568",324.801327697526,73.304454749311,20.14284,18.26449,17.32215,16.88769,16.6028,0.619318688795862
"143","1237663229612196096",324.620272998614,73.1526406850028,20.45466,18.47476,17.47095,16.97865,16.67592,0.616272001056599
"144","1237663229612196096",324.619405564511,72.9979809123564,19.41263,17.51527,16.4805,15.97799,15.68319,0.769393236960323
"145","1237663230149067264",325.324964125779,73.2878340091462,19.30502,17.60826,16.73503,16.31603,16.09927,0.671940240714128
"146","1237663273095856896",325.477154487331,73.1290278889355,19.63685,17.81275,16.91391,16.50925,16.28286,0.664833687774564
"147","1237663273095856896",325.479784131956,73.1231369199356,20.88188,19.14087,18.25091,17.81677,17.59532,0.430139762405517
"148","1237663273095856896",325.472107350418,73.0503875086133,19.39167,17.68816,16.81392,16.36328,16.12169,0.65613596805331
"149","1237663273095725056",324.677397753626,73.3057881672688,17.70773,15.91889,14.95723,14.51297,14.26868,0.824801281130409
"150","1237663273095791104",324.885695954868,73.1617691578101,19.47176,17.66999,16.67989,16.15996,15.8828,0.716578288738598
"151","1237663230149066752",325.477547458797,73.3248325295295,21.00444,19.3032,18.35973,17.90954,17.63465,0.407279589401616
"152","1237663273095856640",325.562837524704,73.1659952209843,21.38589,19.52175,18.53631,18.11651,17.859,0.463575524839693
"153","1237663273095856896",325.566807350264,73.1203586123028,20.76044,19.0353,18.09576,17.64192,17.38928,0.440517073887959
"154","1237663273095856896",325.561072518915,73.1384219753484,20.70745,18.9519,18.0194,17.57321,17.33123,0.466866817726778
"155","1237663273095790592",325.135960861864,73.2306338344074,18.68453,17.00583,16.11304,15.67318,15.44288,0.768202865602231
"156","1237663229612261376",325.134342652022,72.9994688902434,17.96436,16.16573,15.26919,14.83202,14.58957,0.792479069465583
"157","1237663230149067520",325.561892951223,73.2725436860711,19.64134,17.78982,16.87146,16.45581,16.18874,0.674626302485779
"158","1237663230149067264",325.387955431558,73.3012772453133,21.66868,19.85632,18.92258,18.43347,18.13069,0.444992097682179
"159","1237663230149067264",325.387159383211,73.3103673019027,20.29142,18.52949,17.61508,17.16555,16.88391,0.544524097704297
"160","1237663229612196096",324.632709993075,73.1793218647775,21.02524,19.32335,18.33891,17.89026,17.60453,0.407428209090126
"161","1237663229612196608",324.781528221347,73.0522810905453,21.65845,19.84966,18.91681,18.46609,18.15427,0.455845895203437
"162","1237663273095725568",324.632877879675,73.2670284254076,19.61874,17.94975,17.07031,16.63755,16.39087,0.597306257708091
"163","1237663273095725824",324.81748757759,73.2682218808853,20.17567,18.10263,17.06467,16.56989,16.25455,0.66441424297367
"164","1237663273095790592",325.251944246215,73.2947309568902,18.94959,17.08379,16.13678,15.67573,15.42496,0.809019089698453
"165","1237663273095791104",324.781459138903,73.210707483806,19.99945,18.13662,17.14476,16.65029,16.39658,0.635907121794678
"166","1237663273095791360",325.365077186015,73.2325009493809,19.2784,17.5124,16.58679,16.15481,15.91935,0.72935200117782
"167","1237663273095856128",325.366843104947,73.17977973758,21.56627,19.76501,18.81815,18.32947,17.98623,0.436167061518237
"168","1237663273095856640",325.363890480836,73.1567427721819,21.31373,19.53622,18.6116,18.17048,17.87032,0.437970583247257
"169","1237663273095856640",325.364344657415,73.1497230346575,20.23387,18.4709,17.59659,17.21047,16.97289,0.551059422377263
"170","1237663273095856896",325.371572664384,73.0551291075357,21.39845,19.49977,18.51504,18.02398,17.73511,0.449509609790905
"171","1237663273095856896",325.251462512111,73.0071287340129,19.5226,17.91471,17.05482,16.61587,16.36256,0.57847603243128
"172","1237663273095922176",325.621078866517,72.9992463503889,20.27391,18.43301,17.44814,17.01629,16.77284,0.601492910010874
"173","1237663273095791104",325.069903220318,73.3020634617016,21.30858,19.48962,18.55161,18.11262,17.8806,0.449619779796143
"174","1237663229612196096",324.633188854197,73.1542579312922,21.46169,19.57105,18.52942,18.05408,17.70686,0.442473318248049
"175","1237663273095791616",325.365135294611,73.2055443891786,21.62868,19.74917,18.74735,18.24895,17.98969,0.444823433888977
"176","1237663230149067520",325.616785228853,73.2740213346097,20.52368,18.60672,17.62695,17.20178,16.94526,0.598257390363037
"177","1237663230149067264",325.368735334368,73.2749026305491,21.25863,19.22976,18.22012,17.75237,17.48627,0.516158151819024
"178","1237663273095856640",325.211581927397,73.1284731542927,19.07818,17.22312,16.24906,15.83113,15.5427,0.80082167701639
"179","1237663273095856384",325.400378719739,73.1903164676363,20.66008,18.84878,17.99257,17.58869,17.34645,0.496783057649462
"180","1237663273095791360",325.291488315612,73.2469427271149,21.15652,19.16576,18.13811,17.64067,17.36372,0.507517344731525
"181","1237663273095791104",325.034376506758,73.247744642435,20.55694,18.71367,17.70746,17.20692,16.93413,0.543412725276636
"182","1237663273095791104",325.033573275587,73.2843538071331,20.47667,18.95522,18.01425,17.54705,17.30093,0.374378261454504
"183","1237663273095790592",325.040070107748,73.2814943239836,18.77184,17.22528,16.33468,15.89597,15.65385,0.726145329266928
"184","1237663273095725568",324.52806852912,73.2872247233416,19.98984,18.34852,17.44056,16.98513,16.72139,0.534591041465848
"185","1237663229612261888",325.037539782417,73.0180010435572,20.23527,18.3649,17.35191,16.9004,16.60579,0.608388312384768
"186","1237663230149067264",325.402014812374,73.2531300097664,20.57249,19.03378,18.09897,17.65658,17.37721,0.368343075234086
"187","1237663273095725824",324.810041314349,73.2817440537361,19.94866,18.28374,17.37545,16.93269,16.63771,0.547780470868704
"188","1237663273095790848",324.683428861281,73.2054870510855,21.18479,19.26167,18.27314,17.78662,17.49832,0.473807392272598
"189","1237663229612196096",324.684139897127,73.0487615926554,19.65047,17.80615,16.80809,16.30436,16.00715,0.6859599639965
"190","1237663229612196096",324.724855776004,73.1307301299051,18.17234,16.10621,15.05951,14.59104,14.33608,0.838051352414053
"191","1237663229612261888",324.937649005791,73.0442687588985,20.65589,19.14797,18.25727,17.84231,17.56674,0.340463763713048
"192","1237663273095856896",325.599077309096,73.1436711295429,20.5747,18.72031,17.80972,17.35156,17.13411,0.547442828295894
"193","1237663273095791360",324.901202033221,73.1293505228555,21.07819,19.33426,18.33121,17.82086,17.52037,0.403537930136901
"194","1237663273095791104",324.901624398739,73.175704890075,21.75066,19.91441,18.87214,18.36141,18.09084,0.432087858603045
"195","1237663229612196352",324.647930039883,73.1093452152615,20.78402,18.83524,17.78889,17.22894,16.8921,0.531620644987429
"196","1237663229612130816",324.494898066928,73.1989998196019,21.11671,19.29621,18.29986,17.8184,17.48822,0.436592223730034
"197","1237663230149067520",325.601353703449,73.2613890594356,20.67088,18.86463,18.00497,17.609,17.39205,0.492580037972229
"198","1237663230149067264",325.606966747033,73.3096344387466,20.8589,18.89552,17.87295,17.39246,17.09032,0.550485987911109
"199","1237663229612195840",324.521667027427,73.1463431322931,18.56499,16.71961,15.76646,15.3423,15.06788,0.810433291325263
"200","1237663230149066752",325.59341759851,73.3008715253183,20.01731,18.27478,17.3644,16.94049,16.68184,0.578673091568793
"201","1237663273095725056",324.577599858341,73.2322221532161,18.45415,16.4154,15.3854,14.93263,14.67683,0.836339963011758
"202","1237663273095856896",325.590675766715,73.1382861945546,19.8259,18.05064,17.09286,16.65203,16.38688,0.628256153480805
"203","1237663273095790848",325.236444243193,73.2143804779509,18.46185,16.72299,15.84602,15.45646,15.17849,0.771419256141949
"204","1237663230149067520",325.587821415961,73.2470656122505,20.06288,18.61947,17.67142,17.16134,16.87432,0.421798975060649
"205","1237663273095856896",325.542250403121,73.0605456315983,20.53987,18.72443,17.79662,17.3328,17.06878,0.531015930889005
"206","1237663230149132544",325.541445777849,73.2163416910224,21.03696,19.57355,18.72128,18.32249,18.0739,0.369786055026288
"207","1237663230149067264",325.490105438753,73.2904855806254,19.97324,18.3237,17.45481,17.03654,16.79806,0.531132651529445
"208","1237663273095725824",324.531880901995,73.2204212343343,19.87261,18.12588,17.17547,16.70407,16.45049,0.608948746784709
"209","1237663273095725824",324.795581447294,73.2683446362658,21.75488,19.60988,18.56858,18.09233,17.79089,0.491407538259468
"210","1237663273095791104",325.1999426658,73.289844347714,19.90073,17.87822,16.86574,16.39215,16.1424,0.705799527320281
"211","1237663273095791360",325.080065222241,73.178176217384,20.84957,18.88828,17.93699,17.46418,17.2262,0.554389122201478
"212","1237663273095791616",325.082716311971,73.1342405764727,20.47103,18.76171,17.75865,17.27309,16.98463,0.488961840327916
"213","1237663273095856384",325.202283255774,73.1496384534543,21.19307,19.62937,18.65961,18.19831,17.87963,0.380941233021496
"214","1237663273095856640",325.078897164947,73.0671461930897,19.67898,17.94189,16.94431,16.48507,16.16536,0.641822958481506
"215","1237663273095856896",325.490481369578,73.1221831364211,21.3582,19.59752,18.69358,18.28289,18.0324,0.450401673737701
"216","1237663273095856896",325.48408037109,73.1005698937615,19.67956,17.89248,16.99831,16.58519,16.33183,0.638111373201934
"217","1237663273095856896",325.488464950719,73.0651721388859,19.6636,17.9692,17.11189,16.69045,16.4488,0.590390177696917
"218","1237663273095921920",325.48490154703,73.011505458176,21.30063,19.50052,18.58953,18.17203,17.88683,0.449794463978666
"219","1237663273095791104",324.826935377827,73.1749623886444,19.72838,17.95437,16.98573,16.4984,16.22933,0.644641430050205
"220","1237663273095856896",325.537252947295,73.0781822203142,19.55265,17.58521,16.62244,16.17952,15.93567,0.747893904715862
"221","1237663229612196352",324.539410877536,73.0505976110567,21.22764,19.24138,18.21288,17.66604,17.32865,0.475799774879948
"222","1237663273095856896",325.356393686002,73.1039180465828,21.0817,19.7073,18.84825,18.4742,18.26218,0.380740416011033
"223","1237663273095856640",325.266711059939,73.1061587784053,21.66617,19.65756,18.65563,18.22333,17.87685,0.480214169951278
"224","1237663273095791104",325.000127802869,73.1809724302788,21.63589,19.86844,18.87024,18.32782,18.0636,0.417979481537934
"225","1237663273095791104",325.265227427306,73.2787380754811,21.09286,19.16268,18.17025,17.69142,17.42578,0.492730718843625
"226","1237663273095791104",324.785855041625,73.214389325811,21.53241,19.89408,18.85429,18.32227,18.01828,0.395958041434513
"227","1237663273095790848",325.089843324525,73.3132163317834,21.25982,19.31447,18.40132,17.95342,17.67967,0.484382726036269
"228","1237663229612196352",324.68594412996,73.1212117005719,21.64282,19.7351,18.85398,18.35326,18.07653,0.457749046896185
"229","1237663229612196096",324.601315215263,73.1753459913769,21.17169,19.69296,18.74374,18.29279,18.0039,0.376015973444276
"230","1237663229612261888",324.932601473699,73.0474340271268,21.06728,19.37465,18.38915,17.96946,17.66537,0.410423432507336
"231","1237663229612261888",324.78590582579,73.0096502177783,21.18701,19.45919,18.52435,18.1012,17.82096,0.425515836583798
"232","1237663229612196352",324.554609062515,73.0560880307929,19.19131,17.14388,16.09446,15.55211,15.24817,0.833764527177003
"233","1237663229612261632",324.894030974293,73.0551547046477,19.65452,18.04444,17.14987,16.75536,16.52688,0.571737043979924
"234","1237663273095791104",324.898735733327,73.1973140800027,18.9908,17.10582,16.08924,15.60048,15.33967,0.825364015157053
"235","1237663229612196608",324.899259124046,73.0688383984511,21.50221,19.70829,18.73572,18.29604,18.02226,0.450041995985649
"236","1237663229612196352",324.775150489158,73.089807057316,20.24712,18.48066,17.49847,16.96757,16.66351,0.546735321588398
