"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"63","1237662262180905216",241.244142717258,4.39314762388839,19.83938,18.56569,18.07691,17.8956,17.7839,0.951813777262276
"64","1237662262180905728",241.32633696775,4.37675469753798,21.94042,21.48252,21.03029,20.85935,21.08805,0.221819450741348
"65","1237662268079931904",241.300059516644,4.57274213827269,19.61308,18.25479,17.70479,17.50238,17.41967,0.955938838133589
"66","1237662268079932160",241.326550092984,4.42224682530486,22.46667,21.10958,20.55781,20.36972,20.32981,0.309563974223933
"67","1.23766226808e+18",241.503061752762,4.40577967507592,21.21264,20.22601,19.74266,19.55189,19.46527,0.662476375919815
"68","1.23766226808e+18",241.392434688754,4.53989879467853,21.36798,21.02976,20.4627,20.20633,19.99502,0.400048028958649
"69","1.23766226808e+18",241.473138816202,4.54108410251168,21.39226,20.33157,19.83641,19.65918,19.50293,0.628850330827575
"70","1237662268080063232",241.526915700827,4.4905173116947,22.50375,21.86538,21.41689,21.25741,20.99358,0.190498823785919
"71","1.23766226808e+18",241.471674466183,4.45603245334083,23.2779,21.70454,21.16736,20.97711,20.47083,0.198429956309818
"72","1237662268079931904",241.32686200829,4.55001419376868,21.07424,19.97584,19.50876,19.30779,19.26724,0.735890021919488
"73","1.23766226808e+18",241.484906967025,4.3798744330059,20.17356,19.13763,18.66323,18.47317,18.39217,0.916343508798186
"74","1.23766226808e+18",241.484618513061,4.53600652403231,19.58564,18.24832,17.69018,17.46737,17.36561,0.953534970003925
"75","1.23766226808e+18",241.47379216688,4.37145231853196,22.62802,21.41496,20.8212,20.51888,20.44031,0.25837888106546
"76","1.23766226808e+18",241.507689376665,4.43732984569393,20.12253,19.07516,18.66427,18.4815,18.43083,0.925720604207498
"77","1237662262180971264",241.524094385326,4.3463406453482,21.5267,20.65586,20.15662,19.94988,19.79787,0.514694166781295
"78","1237662262180971264",241.524394724944,4.34544549500534,21.91427,20.55932,20.07671,19.81552,19.6377,0.528344440411366
"79","1237655744562856448",241.336763569757,4.65902436722307,19.59067,18.26916,17.71467,17.51911,17.37217,0.954578819000967
"80","1237655744562856192",241.240524881405,4.64692084456659,19.51229,18.24352,17.75484,17.57181,17.4896,0.96685050949309
"81","1237662268079866624",241.20864457912,4.42731227191697,22.02357,20.94423,20.3575,20.14236,19.95664,0.407688018895042
"82","1237662262180840192",241.208994981842,4.36184381631882,21.87281,20.93964,20.47911,20.32213,20.46469,0.352085685619728
"83","1237662268079867136",241.202228639504,4.56384728790576,22.55435,21.46791,20.96104,20.73439,20.46329,0.249192748101114
"84","1237655744562856448",241.321770584463,4.59903658316357,19.88548,18.63761,18.13775,17.94248,17.86848,0.948124162284855
"85","1237662262180905472",241.322234529011,4.35901609154667,20.66913,19.2926,18.7131,18.50133,18.36916,0.867790689584473
"86","1237662268080062720",241.518961646964,4.42066543012519,21.13002,19.93669,19.35003,19.11191,19.05622,0.745098278820398
"87","1.23766226808e+18",241.399991634877,4.4763289142937,19.8137,18.44516,17.86392,17.65832,17.51403,0.938956757575568
"88","1237662262180971008",241.436580243744,4.36127969029024,22.56898,21.21213,20.80967,20.60674,20.45299,0.27587613672984
"89","1237655744562921984",241.519377639803,4.61712022248402,21.37743,20.82596,20.37281,20.21349,20.22628,0.406486428780087
"90","1.23766226808e+18",241.455382927267,4.45215341899907,21.73316,20.4684,19.89019,19.6489,19.42396,0.583129706602481
"91","1.23766226808e+18",241.390607499513,4.46403073457921,20.03008,18.91177,18.50949,18.3463,18.33408,0.941175065097479
"92","1237662268079932160",241.368749889774,4.56126401139745,21.46449,20.60883,20.17862,19.97376,19.88697,0.513369312593553
"93","1237662262180905984",241.368330721381,4.34733556050475,23.67148,21.78928,21.25404,20.99108,20.68437,0.179462943182846
"94","1237655744562856448",241.273779401877,4.62184988860429,21.19415,20.03078,19.48933,19.21235,19.03612,0.73706014568276
"95","1.23766226808e+18",241.421816860587,4.52907014164467,24.47894,21.70855,21.20653,20.93876,20.70341,0.1642253199508
"96","1237662268079931648",241.263952986873,4.5115119453534,19.64771,18.33515,17.8302,17.64732,17.58757,0.961092757703949
"97","1237662268079931904",241.34108100905,4.52345448311682,20.87642,19.73308,19.24571,19.013,18.83703,0.813271799036001
"98","1237662268079932672",241.341432075697,4.57201764728051,22.79863,21.35969,20.84846,20.58899,20.4938,0.248539588077272
"99","1237662262180905472",241.378901764095,4.37629663441948,21.05071,19.95395,19.44328,19.22463,19.07049,0.756971448919935
"100","1237655744562855936",241.342044874183,4.63460705669233,19.81875,18.57503,18.07568,17.90178,17.82707,0.953501107819769
"101","1237662268079931904",241.334809957691,4.55683679360056,21.26664,20.06771,19.48651,19.22642,18.99606,0.726179543773233
"102","1237662268079931392",241.334766050419,4.50568247877236,20.39347,18.96165,18.41103,18.17612,18.06085,0.902719098113371
"103","1237662268079931392",241.28950190125,4.54044940331501,19.15685,18.10417,17.70653,17.52842,17.46947,0.980995201201498
"104","1.23766226808e+18",241.490413564571,4.37533377014653,19.23181,18.06189,17.61521,17.39205,17.35672,0.976557881494062
"105","1237655744562921984",241.490375521192,4.58760386407738,20.75865,19.82439,19.42309,19.24418,19.23503,0.777009400219962
"106","1237662268079932928",241.371360974401,4.58335100799962,22.94381,21.57189,20.97538,20.75835,20.84166,0.210384631565579
"107","1237662268079932672",241.33025203497,4.54869520606974,22.5138,21.08657,20.49751,20.20139,20.11431,0.330207782917837
"108","1237662268079932160",241.37160595821,4.53190374535035,21.35765,20.28797,19.76263,19.58793,19.40833,0.649255126511115
"109","1237662268079931904",241.258146860388,4.53294859050726,22.33837,21.18402,20.72914,20.54926,20.25845,0.309017963623306
"110","1237662268079931904",241.330673887608,4.42609081441993,19.56271,18.38399,17.97101,17.80042,17.77507,0.970436182055237
"111","1237655744562856448",241.36998053216,4.59361667312264,19.91992,18.96615,18.53353,18.37648,18.28434,0.9392329703694
"112","1.23766226808e+18",241.439901550611,4.57070214632014,20.65885,19.28178,18.75754,18.56287,18.5356,0.874038420780245
"113","1237662268079932928",241.33874877127,4.432453248251,22.92651,21.41445,20.86025,20.59272,20.46564,0.238783067144719
"114","1237662268079931392",241.216321454371,4.42286702270507,19.45179,18.28683,17.77713,17.57663,17.44254,0.964596321399859
"115","1237662262180971008",241.491740831568,4.34785259282958,20.23089,19.13505,18.70881,18.5318,18.46427,0.917143170873485
"116","1237655744562921728",241.444455954129,4.61910309357791,19.55524,18.20144,17.63091,17.40044,17.3051,0.952998359736421
"117","1.23766226808e+18",241.446051127258,4.43118463808257,22.62879,22.05771,21.525,21.31919,21.47589,0.172450447904828
"118","1.23766226808e+18",241.401195906975,4.38349758610073,23.4255,21.3953,20.9454,20.79313,20.69582,0.202970008344535
"119","1.23766226808e+18",241.384536125765,4.39541587614512,22.63091,21.44848,20.9261,20.72098,20.52343,0.244842223489615
"120","1.23766226808e+18",241.384205446263,4.57090715004408,21.97482,21.01005,20.44352,20.26159,20.3581,0.351865481696451
"121","1237662262180905216",241.255253942848,4.36515895238976,19.63025,18.30846,17.7308,17.53201,17.44414,0.953000936044678
"122","1237662268079931648",241.254374289737,4.51516134230982,20.35264,19.13754,18.63573,18.44248,18.37457,0.907374025121131
"123","1237662268079931904",241.374994127584,4.56861858672684,20.35276,19.41917,19.01596,18.85405,18.77888,0.877867325352125
"124","1.23766226808e+18",241.415973297555,4.46793879625625,21.11329,19.79707,19.24366,19.07065,18.9193,0.777432646760131
"125","1237662268079931904",241.304070631294,4.50497077181407,20.84194,19.68991,19.26897,19.08291,19.04444,0.811333366229366
"126","1237655744562856192",241.255239901536,4.66584174696884,20.84735,19.40601,18.91819,18.72536,18.56553,0.854751828682857
"127","1.23766226808e+18",241.478952762552,4.43223143266636,19.64487,18.75029,18.3339,18.14804,18.0563,0.956162114082406
"128","1237662268079931904",241.363128697772,4.5011708227279,21.37296,20.0222,19.52509,19.28355,19.13481,0.717478730384244
"129","1.23766226808e+18",241.423528475701,4.5294650546353,21.92331,20.76018,20.19431,19.96214,19.86148,0.461593678571725
"130","1237662268079932416",241.247520797157,4.45214353925905,22.57094,21.71822,21.13845,20.81817,20.32422,0.232754718143693
"131","1237655744562856448",241.362702867956,4.63385202355508,19.44415,18.24284,17.77097,17.61918,17.49245,0.97088916296632
