"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"110","1237678598607078144",313.606732239931,2.68048009626333,19.79265,18.27058,17.72948,17.50062,17.38372,0.939223458096093
"111","1237678620081849088",313.48476769704,2.48705591034364,20.84135,19.52195,19.01414,18.81393,18.64734,0.903604953888387
"112","1237678620081981184",313.78602513442,2.49964487021995,22.19727,20.65665,19.97207,19.68302,19.60827,0.514543093214951
"113","1237678620081915904",313.701860718159,2.54992545032311,22.24764,21.18479,20.66932,20.42504,20.40276,0.317232306948262
"114","1237678620081914880",313.701191549001,2.52525313132613,19.42707,17.9652,17.42709,17.20591,17.13239,0.957544641307552
"115","1237678620081914624",313.670300782345,2.59087133731359,19.57033,18.31918,17.79325,17.53712,17.49674,0.954196648517466
"116","1237678620081914624",313.670893794075,2.47731786657898,20.94092,20.00227,19.51362,19.26974,19.11418,0.837450501710922
"117","1237678620081980160",313.78613867512,2.42208013209313,19.44388,17.96468,17.37326,17.16915,17.04903,0.950243256619342
"118","1237678620081979392",313.735234966425,2.59341414138229,19.87145,18.28986,17.70255,17.48407,17.3622,0.927672423244019
"119","1237666210876424704",313.729846801261,2.36600919934043,21.87879,21.18158,20.64843,20.46336,20.37985,0.33273295075664
"120","1237678620081979904",313.729727342001,2.51733080043396,20.42575,19.11555,18.61073,18.40945,18.31679,0.936643819465165
"121","1237678598607144192",313.730122093392,2.62914785765728,22.55136,21.22779,20.63131,20.33955,20.09984,0.321533312097751
"122","1237666211413231104",313.786005628653,2.61953003507753,22.60872,20.63933,20.06078,19.86202,19.76855,0.425066593560836
"123","1237678598607079168",313.702270999773,2.64952351857504,22.0193,20.69417,20.03242,19.74816,19.67442,0.532067542716993
"124","1237678620081915392",313.627288696732,2.52234028013033,22.38644,21.46762,20.96725,20.64269,20.38976,0.268821016807932
"125","1237678620081914624",313.65149463679,2.46308597709348,19.49418,18.27942,17.78327,17.55379,17.43865,0.95900536836684
"126","1237678620081914624",313.651449508505,2.44854649712703,21.29636,20.09149,19.46128,19.21104,19.0197,0.799330043287175
"127","1237678620081914368",313.584459768328,2.41534223824867,19.34785,17.88222,17.28128,17.05242,16.95884,0.952489140401501
"128","1237678620081849344",313.525587518292,2.44698940259829,19.33263,17.988,17.49419,17.28092,17.1743,0.964879508805107
"129","1237678620081914624",313.632945673823,2.56674134418826,20.57842,19.22904,18.72009,18.53166,18.34471,0.929357366523914
"130","1237678620081914368",313.585503859992,2.46587221359803,19.57211,18.2716,17.75892,17.56556,17.50378,0.960851116109093
"131","1237678598607078144",313.626335722431,2.68678095428439,20.68438,19.60082,19.09455,18.89058,18.79445,0.901738953257366
"132","1237678598607078144",313.600817540562,2.6507995750973,20.4013,18.91411,18.27895,18.0282,17.86776,0.91023909748737
"133","1237678598607013376",313.526166248748,2.66116705604635,22.54963,21.32015,20.73466,20.42115,20.60625,0.266652848124014
"134","1237678620081979392",313.755110765792,2.44235835307994,20.182,18.84619,18.28493,18.10017,17.95443,0.940660293888466
"135","1237678620081980160",313.790065122405,2.41520297807858,19.87238,18.39782,17.76295,17.55711,17.4396,0.926968145162117
"136","1237678620081980928",313.716339852445,2.44606796635598,22.42708,21.21538,20.60006,20.42355,20.27385,0.313282855671334
"137","1237678620081981184",313.789212791634,2.54156978666662,22.50431,21.65206,21.03024,20.78122,20.32798,0.245286363215676
"138","1237678620081980160",313.76680145299,2.57217829152022,19.68698,18.23847,17.64228,17.42877,17.3083,0.938514641562173
"139","1237678620081980160",313.767518483959,2.42795204432774,20.53319,19.11953,18.57717,18.35819,18.22932,0.927080930239529
"140","1237678620081979904",313.715966972765,2.43826329015315,20.21881,18.86741,18.30812,18.1026,17.98991,0.938463713545605
"141","1237678598070273280",313.788672804313,2.39452855464365,21.54397,20.29391,19.69481,19.46841,19.48532,0.69293438944414
"142","1237678620081979904",313.71667616,2.58864761470924,20.83687,19.51138,18.91606,18.67698,18.52932,0.896098196078726
"143","1237678598607078144",313.665739915214,2.64960611983193,19.55321,18.27452,17.75884,17.549,17.51182,0.960557466102096
"144","1237666211413230336",313.766507745476,2.68778611833043,20.30147,18.81647,18.144,17.84351,17.66721,0.889382265714706
"145","1237678620081980160",313.768103293762,2.42775227322154,19.38864,17.9574,17.39096,17.18912,17.05681,0.955614549214389
"146","1237678598070272512",313.756035005212,2.39188968497131,20.90263,19.48718,18.83314,18.588,18.49377,0.882622010162143
"147","1237666211413230336",313.756202159102,2.64423401212771,20.16649,19.0073,18.50384,18.33668,18.19257,0.947934197015916
"148","1237666211413230336",313.76769850557,2.67581771808474,21.11426,19.75256,19.19058,18.99398,18.84882,0.859426153286912
"149","1237678620081980928",313.71088566704,2.57665233099423,23.34703,21.35605,20.6974,20.39709,20.38901,0.225681097613929
"150","1237678620081980160",313.746780893453,2.59331201334714,20.70912,19.29483,18.67024,18.43643,18.30676,0.905333243697475
"151","1237678620081979392",313.711817352316,2.51387138788125,21.41306,19.7806,19.14631,18.8681,18.76989,0.80964944603616
"152","1237678620081914624",313.656729139019,2.51917425087618,21.24412,19.73953,19.18784,18.91082,18.79511,0.84720915668804
"153","1237678620081914624",313.657690165984,2.4623249818555,21.69671,20.12638,19.46363,19.16292,19.01696,0.730828924887654
"154","1237678620081849344",313.552300660616,2.46567818651165,20.21481,18.7214,18.12854,17.92472,17.79357,0.92859836740206
"155","1237678620081849088",313.480442146988,2.57452240130541,20.28583,19.0084,18.45445,18.20675,18.09438,0.934289272930914
"156","1237678620081979904",313.71082328187,2.56349569407532,20.24788,18.77421,18.20224,17.97407,17.77497,0.926173597791827
"157","1237678620081979904",313.710767190402,2.56212220087986,20.18018,18.497,17.87457,17.64408,17.54786,0.906549605111588
"158","1237678598607078912",313.587631073893,2.6500003421908,22.3127,21.35389,20.71693,20.48015,20.20597,0.30797655626444
"159","1237678598607077376",313.587534508972,2.62223926958056,21.04831,19.75762,19.22752,19.04095,18.87758,0.867301074285037
"160","1237678598607013376",313.480605727992,2.67620974679606,22.49832,21.24878,20.68632,20.45654,20.06267,0.32249399219897
"161","1237678620081848576",313.519737174024,2.56353728894169,20.15047,18.63929,18.05416,17.80133,17.68768,0.922675965887733
"162","1237678598607012608",313.519645359206,2.61071090488829,20.61007,19.39926,18.86499,18.66156,18.46655,0.920639750347703
"163","1237678620081980672",313.737015630183,2.43168032557653,21.83689,20.87712,20.19671,20.01038,19.66173,0.516342881462209
"164","1237678620081915392",313.630183542671,2.50900571537612,22.32243,20.99748,20.42522,20.24368,20.12045,0.375253559591237
"165","1237678620081914368",313.576340828321,2.60378777270972,19.58235,18.15811,17.54457,17.33069,17.21781,0.940926748220376
"166","1237666210876359168",313.5507240393,2.37708452909434,20.6473,19.11215,18.47213,18.26413,18.11765,0.906377003814003
"167","1237678598607012608",313.512325675264,2.61441312166207,19.80753,18.68893,18.13183,17.92311,17.81101,0.949673341749749
"168","1237666211413230336",313.770781392589,2.62760744263603,20.93297,19.40927,18.75448,18.52956,18.36467,0.882925499230299
"169","1237678620081980928",313.794136068091,2.54731841093868,21.64615,20.43393,19.892,19.70242,19.74222,0.620890827076584
"170","1237678620081914880",313.634524020098,2.52676724210466,22.28259,20.43313,19.79593,19.49539,19.37149,0.551807081647266
"171","1237678620081914112",313.635595538305,2.57746017354077,22.31482,21.05976,20.42811,20.13762,20.04931,0.378789183104321
"172","1237666210876359424",313.6173215753,2.38020517118356,20.26723,18.85635,18.25965,17.99554,17.84283,0.921477453060183
"173","1237678620081979904",313.723794191218,2.53284335467929,21.74011,19.98902,19.32048,19.03444,18.91444,0.730610514297776
"174","1237678620081913856",313.616442846466,2.50847781469316,20.26671,18.94494,18.33881,18.14329,18.01792,0.932511675966328
"175","1237666210876424704",313.718389225332,2.36919709953547,21.67771,19.80545,19.16103,18.87253,18.81969,0.750243931270206
"176","1237678598607078144",313.616812553705,2.67275012324179,21.16356,19.54379,18.94443,18.6789,18.51018,0.862519651670873
"177","1237666211413230336",313.793821969738,2.66813097680936,20.03715,18.47048,17.79898,17.55039,17.35226,0.888998191577322
"178","1237678598607012096",313.495190793368,2.62553737742104,20.6338,19.1854,18.53908,18.28059,18.16854,0.903784067666144
"179","1237678598607012352",313.494719040506,2.61541576637232,19.67476,18.39692,17.82157,17.62391,17.50994,0.949270878447968
"180","1237678620081914624",313.682568065461,2.51178567941327,20.97485,19.13025,18.46407,18.20409,18.11221,0.858261173462688
"181","1237678620081914624",313.662419201837,2.41001160878834,21.48024,20.20281,19.65655,19.34912,19.21464,0.755999823308775
"182","1237678620081849088",313.483000788034,2.56541306738094,19.55239,17.97097,17.30588,17.02116,16.87165,0.909644735714398
"183","1237678620081849088",313.483179506023,2.40151676932514,19.45603,18.12865,17.6044,17.40162,17.31664,0.960701735376002
"184","1237678620081913856",313.621694036311,2.51883250715415,21.7512,20.36118,19.78182,19.57495,19.44313,0.663771344335931
"185","1237678598607078912",313.622017616166,2.65649331419233,22.42423,20.59995,19.91546,19.62047,19.4448,0.493964430462913
"186","1237678598070272512",313.740504471057,2.39973717133803,21.61366,20.11876,19.43397,19.10474,18.90198,0.752974210265943
"187","1237666210876425472",313.710060387782,2.38990534955817,21.83792,20.86707,20.33626,20.15211,19.75624,0.502086625897345
"188","1237666210876359936",313.662614324792,2.36757775570744,21.70207,20.5358,20.02633,19.79703,19.58049,0.62597982512429
"189","1237678598607078656",313.683014619378,2.66273527228161,21.60829,20.13998,19.47933,19.1839,19.17731,0.728407848863584
"190","1237678598607078144",313.663036512056,2.63932133631293,21.1401,20.08394,19.54584,19.33317,19.37693,0.780904965195376
"191","1237678598607078144",313.644493298881,2.68939941009148,20.30837,19.00535,18.42891,18.2311,18.14032,0.935271016850856
"192","1237666211413230336",313.802397045268,2.64653142065012,20.73749,19.1251,18.44972,18.20738,18.02562,0.886839761085186
"193","1237678620081914624",313.666609136222,2.4705277920698,20.5543,18.78707,18.11322,17.80338,17.64893,0.856707422067991
"194","1237678620081914624",313.675587749015,2.54623855399524,19.88647,18.58519,18.05516,17.80763,17.74116,0.94626832098574
"195","1237678620081980928",313.781368713228,2.41245891533279,21.86869,21.16524,20.67761,20.43856,20.39703,0.335215574422446
"196","1237678620081979648",313.797628196524,2.4615773507348,19.97128,18.72283,18.21206,18.04594,17.97419,0.954794785946498
"197","1237678620081914624",313.674901803214,2.43868113689005,20.60419,19.18399,18.64312,18.39854,18.28046,0.921686065974236
"198","1237666211413230336",313.745664176195,2.68483529998315,21.50738,20.02825,19.39157,19.15302,18.90984,0.784535640558311
"199","1237678598607078144",313.674849210821,2.66031471677634,20.7347,19.52219,18.9619,18.76494,18.70046,0.90190495887862
"200","1237678620081981184",313.771391793337,2.55098216505018,22.61459,21.40692,20.73148,20.48157,20.46595,0.26295119669979
"201","1237678620081979392",313.733006512138,2.44720039353133,20.88612,19.50342,18.87505,18.60678,18.48204,0.887092646330138
"202","1237678620081914624",313.687459869295,2.49713246233053,20.18257,18.7224,18.1666,17.92062,17.84359,0.932928839691336
"203","1237678620081849344",313.539851959266,2.57506426081317,19.3724,18.16912,17.6702,17.50217,17.36059,0.966680177775748
"204","1237678620081980928",313.73198028852,2.56192007762804,22.84584,21.79917,21.17403,20.99785,20.81685,0.197684849400136
"205","1237678620081914368",313.595776801465,2.4648480445898,20.25755,18.89735,18.27005,18.01806,17.9216,0.922478782936472
"206","1237678620081914368",313.574590646849,2.56302959238363,20.45681,18.90123,18.24643,18.01134,17.92898,0.906661495841006
"207","1237678598607012608",313.539229094608,2.68659815823873,19.85339,18.385,17.81824,17.57006,17.42514,0.930361818193026
"208","1237666211413229568",313.732320818479,2.68467222127611,21.58403,20.01157,19.39933,19.1421,19.05896,0.760322569826349
"209","1237666211413165056",313.708645449059,2.68028319277825,20.68057,19.35929,18.7658,18.52273,18.37572,0.910363994685611
"210","1237678598607012608",313.51825509565,2.69695131297408,21.07502,19.92462,19.4083,19.18814,19.02732,0.844205994358027
"211","1237678620081848576",313.517887205034,2.46240910239858,19.38201,18.03639,17.51282,17.28601,17.16997,0.95881147192365
"212","1237678620081850112",313.518079812658,2.58564371601324,22.29762,21.19366,20.64015,20.39051,20.07081,0.349355664427697
"213","1237678620081914368",313.612017215486,2.40540668405352,22.24975,20.55537,19.90101,19.64502,19.55003,0.525599950580702
"214","1237678620081849088",313.493421445274,2.50559952273165,21.73956,20.06308,19.41676,19.17967,19.05996,0.723740467612882
"215","1237678620081980416",313.803754132704,2.59075943482891,20.69275,19.76146,19.23016,19.00383,18.83695,0.886690876046787
"216","1237678620081979904",313.712055586168,2.56068667823661,20.72507,19.16753,18.59471,18.33686,18.22644,0.907797701943828
"217","1237678620081979904",313.71286732955,2.50192304317372,20.16378,18.53049,17.9198,17.69612,17.55283,0.911650974050988
"218","1237678620081979904",313.804344146011,2.47992394526827,23.88659,21.57643,20.9029,20.62016,20.59069,0.18391153771322
"219","1237666210876359680",313.67434717889,2.3805589834663,19.42463,18.01192,17.41639,17.21056,17.08489,0.950874896957445
"220","1237678620081914624",313.62870689929,2.56600769599417,20.21131,18.53031,17.91192,17.70731,17.58895,0.911453758371798
"221","1237666210876295168",313.493779683694,2.38265737164965,22.51998,21.09637,20.47288,20.21921,20.17495,0.336267480118349
"222","1237678620081914624",313.623527578914,2.46229184577279,20.78561,19.34863,18.73811,18.51351,18.40476,0.901442387404953
"223","1237678620081914624",313.647786823344,2.40497409159631,19.20324,17.82003,17.28602,17.04939,16.90501,0.961982852807375
"224","1237678620081980416",313.800033283562,2.57758987443654,20.76078,19.82648,19.27258,19.03498,18.83927,0.877755520558715
"225","1237678620081849344",313.544926026895,2.59322635750734,20.46554,19.18126,18.67221,18.50566,18.38622,0.935225144104884
"226","1237678620081848576",313.504620980463,2.6068096166815,21.63247,20.39613,19.88029,19.63209,19.87562,0.607924206479429
"227","1237678598070273536",313.800772567263,2.39036607212562,22.1645,21.32821,20.70162,20.52143,20.29326,0.308516420009184
"228","1237678598070273280",313.801452413358,2.37797641095332,21.49542,20.62749,19.95926,19.76884,19.56691,0.619834138036475
"229","1237666210876359168",313.545005857839,2.37596327620055,19.77727,18.37048,17.80642,17.61745,17.44023,0.942779546188629
"230","1237678598607078912",313.622940121499,2.65631969764968,23.84264,21.18747,20.61225,20.2845,20.31192,0.205113424972747
"231","1237678598607078656",313.64783778625,2.62096606203298,21.67537,20.71398,20.08712,19.86753,19.66632,0.571351036621879
"232","1237678620081850112",313.525115108161,2.48234951479587,22.77207,21.72037,21.04734,20.80827,20.76579,0.209351378228163
"233","1237678620081915904",313.691755952225,2.60791626014667,23.66818,21.69333,21.02002,20.81644,20.56167,0.186796641475715
"234","1237678620081915648",313.677322792088,2.50279090516197,22.68822,20.65505,19.98316,19.63009,19.44135,0.433118629186727
"235","1237678598607012864",313.554625295828,2.69773815236384,20.08422,18.94056,18.43198,18.18176,18.03346,0.94409166522483
