"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"67","1237663543673946112",309.606437777094,0.247822495138202,22.46341,20.67285,19.92207,19.73004,19.73796,0.35472349985627
"68","1237656569184585728",309.728326167805,0.460119403074084,22.86066,21.32059,20.66983,20.4004,20.23879,0.230628417918427
"69","1237663543673948160",309.625722290886,0.353698672489556,22.29417,20.49158,19.88284,19.69691,19.45545,0.450484671502416
"70","1237663543673947904",309.588354689844,0.292524830163659,23.28596,21.19771,20.54632,20.32236,20.13068,0.216737836847158
"71","1237663543673947904",309.587664229265,0.267865052631083,24.601,21.51923,20.73287,20.4125,20.11577,0.162012582145396
"72","1237663543673947136",309.626404356644,0.245612886819512,22.05036,20.07095,19.32441,19.01974,18.83681,0.577277274970038
"73","1237663543673946624",309.664662081127,0.27224520703109,23.98639,21.81928,21.06979,20.77252,21.19043,0.160410839662359
"74","1237663543674012672",309.792102021989,0.334492481102028,20.72703,19.15949,18.51796,18.25893,18.13224,0.859340250850821
"75","1237663543673947136",309.621159692939,0.256287922997687,20.58898,18.84739,18.127,17.89705,17.82275,0.829346010908584
"76","1237663543673947136",309.61090298758,0.336469055089114,21.68477,19.82213,19.08894,18.81458,18.69498,0.687112119788678
"77","1237663543673946368",309.621089697476,0.23495453820202,22.14423,20.60855,19.95746,19.63367,19.47284,0.46328144269217
"78","1237656569184585472",309.665839190461,0.547596749246348,22.89091,21.51723,20.75645,20.48672,20.13564,0.220876629312131
"79","1237656569184584448",309.66601814237,0.513493079329054,20.04017,18.55132,17.95589,17.72183,17.57804,0.863345403927879
"80","1237656569184584448",309.665546274084,0.504247074725707,21.17958,19.22478,18.47137,18.16058,17.96023,0.775841182204142
"81","1237656569184584448",309.665548928447,0.505148442561121,20.29466,18.08359,17.30423,17.02243,16.86883,0.698484104393236
"82","1237663543673946880",309.580463333868,0.338705513353395,20.82876,18.81713,18.06133,17.82145,17.68559,0.779597976361724
"83","1237656569184519680",309.618575805708,0.501447547514618,20.55299,18.62509,17.87959,17.61217,17.45469,0.764183899104565
"84","1237656569184519936",309.579357673836,0.427872405978947,23.07319,21.3202,20.62185,20.29865,20.26531,0.218163626492549
"85","1237663543674013952",309.811946542425,0.340284908293064,22.6718,20.95072,20.32306,20.03357,19.91216,0.299248003487708
"86","1237663543674012672",309.810778242742,0.363288748881928,21.12864,19.35098,18.65522,18.37633,18.26516,0.810505250405807
"87","1237656569184584704",309.733220012774,0.535772894330948,20.51422,18.87079,18.18788,17.99665,17.81816,0.852934003993583
"88","1237656569184584192",309.732257134228,0.482614782132899,23.35028,21.3952,20.65882,20.33598,20.02738,0.208751477337655
"89","1237656569184519424",309.581671379915,0.508921001315054,20.79514,19.04751,18.3248,18.08446,17.87823,0.826508948217701
"90","1237663543674013696",309.783518296494,0.406440657711385,22.89591,21.34323,20.61493,20.27673,20.01948,0.24012324875097
"91","1237663543673946880",309.581156908522,0.273017394534724,21.87387,20.22842,19.58853,19.39606,19.18478,0.596890982928861
"92","1237663527033242112",309.811859268341,0.545516803401266,21.48815,19.88872,19.27894,18.94964,18.81114,0.743211890684213
"93","1237663543674013184",309.864762740044,0.351383944471448,19.90425,18.20931,17.53825,17.28867,17.09448,0.811743797674575
"94","1237656569184519680",309.628936626703,0.509029947678909,20.28487,18.93189,18.25129,17.99983,17.83221,0.856797303047647
"95","1237663543673947136",309.629510136221,0.387038176588471,20.49103,18.71141,17.93148,17.68553,17.50026,0.775959920091049
"96","1237663543673947136",309.629633380094,0.387642190247984,19.68807,18.0265,17.33224,17.06475,16.95049,0.839863379661031
"97","1237663543673946368",309.630007122857,0.367441539589585,22.08967,20.74219,20.07029,19.79696,19.65838,0.424517406972622
"98","1237663543673946368",309.629728915427,0.371889838863106,21.63235,20.11637,19.39711,19.09219,18.87368,0.682661216387825
"99","1237663543674013440",309.863879001144,0.3322975547412,21.66051,20.48982,19.87396,19.66834,19.5687,0.538211458470152
"100","1237663543674012160",309.867266112544,0.281281279685737,20.62402,18.76398,18.04581,17.7702,17.5935,0.792534299688059
"101","1237656569184585472",309.66124837951,0.508391043888079,22.33883,20.56018,19.84447,19.58582,19.36334,0.436643769355912
"102","1237656569184520960",309.629787234793,0.478343330597628,22.57702,21.57494,20.80298,20.55659,20.53302,0.208184614961072
"103","1237663543674012672",309.761727153065,0.363506836681882,20.89781,19.23797,18.53016,18.27448,18.12176,0.834518737174162
"104","1237663543674012416",309.740207645694,0.354628496729231,21.27041,19.62217,19.0071,18.75826,18.53639,0.807958965596321
"105","1237656569184585728",309.701530740946,0.492409391510998,22.38913,20.91445,20.15494,19.87784,19.76821,0.344107061680728
"106","1237663543674012160",309.840276777852,0.389944065666562,21.89492,20.59509,19.83797,19.55404,19.34909,0.516026936884549
"107","1237663543673947392",309.700975027444,0.37634930416766,22.57895,20.68812,20.05385,19.76311,19.63587,0.359347210881997
"108","1237663543673947392",309.700793881997,0.375467234058982,20.24187,18.52489,17.88585,17.64069,17.48719,0.831074450459864
"109","1237663543674013952",309.814015158224,0.299076488943039,22.95928,21.66891,21.05181,20.79173,20.75227,0.185935667574269
"110","1237663543674012672",309.815271297019,0.272450328251014,21.41174,19.78623,19.08911,18.84566,18.78221,0.745798696182054
"111","1237663543674012416",309.746020100647,0.353798184632795,21.96988,20.36989,19.67848,19.50484,19.27864,0.543239347593777
"112","1237656569184585984",309.746670213306,0.507012681514069,24.0992,21.75297,20.97546,20.64591,20.36863,0.167096298108903
"113","1237663543673947648",309.713359119589,0.331564454485699,20.11586,18.28015,17.53545,17.22375,17.00845,0.718289504892894
"114","1237663543673947648",309.713970415951,0.396132831202592,21.8437,20.2091,19.59118,19.30345,19.15427,0.612221623195428
"115","1237663543674012416",309.736948482791,0.25953603597781,21.28488,19.5859,18.80299,18.49365,18.29884,0.774819674165598
"116","1237663543674012416",309.737578529708,0.402657210554821,20.89319,19.24396,18.58563,18.36277,18.17195,0.849957821891477
"117","1237663543674013184",309.841680642566,0.243904034602101,22.09499,20.66617,20.04375,19.78021,19.6684,0.43554430802406
"118","1237656569184584192",309.736972386343,0.420599618839874,20.30912,18.77795,18.17537,17.85135,17.84397,0.856656468342534
"119","1237656569184519424",309.572463090129,0.497260513698811,21.60332,19.76169,19.04426,18.7872,18.6484,0.714512278463859
"120","1237656569184519424",309.572763268084,0.494843482741107,21.67933,19.87094,19.07732,18.7589,18.54773,0.687683918987196
"121","1237663543674012928",309.841961003641,0.340842638228553,19.99988,17.96691,17.20103,16.92172,16.75035,0.760926446788997
"122","1237656569184520192",309.572431402523,0.473932026802608,22.19105,20.28373,19.61833,19.39249,19.18795,0.514208353950345
"123","1237663543673947136",309.635955443735,0.362745151531559,21.47754,19.99667,19.26443,19.01427,18.93984,0.70512410198409
"124","1237663543674012672",309.799623602305,0.25535099416108,19.70974,18.02065,17.30615,16.99763,16.86201,0.812488733257558
"125","1237663543674012672",309.79915145278,0.22531336383667,19.394,17.97551,17.33661,17.06059,16.91763,0.875339181398484
"126","1237663543674012672",309.801676825333,0.223821739283558,22.05579,20.35512,19.68472,19.40562,19.35994,0.515429919512645
"127","1237656569184519680",309.624793606508,0.527200587245594,20.37784,18.52688,17.77429,17.50476,17.34278,0.757060175770908
"128","1237656569184519680",309.624259725863,0.520644215856026,21.41046,19.60789,18.92492,18.70705,18.54446,0.770189927965966
"129","1237656569184520704",309.578380402884,0.497478931585295,22.70264,21.24472,20.64221,20.30954,20.24047,0.246761759575418
"130","1237663543674012416",309.736524989482,0.385809622372619,21.42544,19.80533,19.1102,18.86435,18.62905,0.761160396626514
"131","1237656569184585728",309.696061705131,0.498352073398548,22.55835,20.2124,19.41943,19.09813,18.9239,0.414359161108965
"132","1237663543674012672",309.78612972094,0.38908695322336,21.33088,19.68002,18.95568,18.66022,18.59266,0.766846926579545
"133","1237663543673947904",309.647887793464,0.297740540808089,21.88972,20.44263,19.68532,19.46184,19.29826,0.540331717539741
"134","1237663543673946880",309.56985818291,0.309964394530265,20.2874,18.74031,18.08763,17.85979,17.7413,0.85642387996538
"135","1237656569184583680",309.648423050679,0.480012605033925,20.76027,19.10429,18.40844,18.10201,17.95918,0.832356784515417
"136","1237663543674014208",309.854528534319,0.270473521950848,22.91665,21.65214,20.91364,20.69275,20.8399,0.18485631209948
"137","1237663543674012672",309.803577853082,0.236670635662157,20.2124,18.28724,17.54186,17.26216,17.11778,0.742559196394551
"138","1237663543674012416",309.747054147057,0.237042124511513,20.45836,18.74753,18.01222,17.75642,17.57021,0.802167582128326
"139","1237663543674011648",309.747192379472,0.259859348056263,22.01726,20.14611,19.44107,19.12812,19.00422,0.575357058589548
"140","1237663543674012416",309.729261526476,0.34729546073204,20.82743,19.17293,18.43497,18.15911,18.02719,0.826259824517343
"141","1237663543673946112",309.615799207361,0.294439808006894,20.2697,18.30985,17.53761,17.23345,17.0682,0.702757647265269
"142","1237663543674012672",309.779507246626,0.316925163410103,21.81702,20.14796,19.4476,19.19523,19.11753,0.610868120496414
"143","1237663543674013184",309.819156994693,0.263202827194044,21.85399,20.25126,19.55998,19.30719,19.05386,0.61092244203702
"144","1237663543674014208",309.856867401111,0.256441796665847,23.81515,21.27021,20.57244,20.27543,20.11689,0.18714335728634
"145","1237663543674013696",309.779270038512,0.307672941237198,22.34297,21.29981,20.67594,20.48892,20.21251,0.258083721598601
"146","1237663543674013696",309.779642691319,0.301727330112783,22.78876,21.37887,20.75854,20.5327,20.44443,0.218206939533221
"147","1237663543674013184",309.854715386735,0.273223054036509,22.08636,20.00867,19.29551,19.0157,18.93744,0.559665292455528
"148","1237656569184585216",309.644220903664,0.537351399529522,22.82396,20.72685,19.97762,19.65653,19.39077,0.328806353532961
"149","1237663543674011648",309.719027626533,0.221152717961028,23.21837,21.45889,20.67307,20.37458,20.44184,0.197457503145026
"150","1237663543674013184",309.765054402367,0.403415578877071,22.12946,20.87478,20.25965,20.07294,19.72836,0.388541735372067
"151","1237663543674012416",309.744888912663,0.366201728278334,19.42908,17.85779,17.23786,17.03642,16.90493,0.903744549877442
"152","1237663543673947904",309.574699558334,0.368127449111119,22.6652,20.71779,20.03453,19.81771,19.64676,0.337590447688441
"153","1237663543673947392",309.705883107201,0.407145621152041,20.33816,18.51815,17.84885,17.58375,17.39696,0.797976132444827
"154","1237663543673947392",309.689420913004,0.240580115796698,20.86634,19.3019,18.69301,18.3646,18.18117,0.853592354541044
"155","1237656569184583936",309.705531166855,0.520004753391713,21.17669,19.36431,18.68788,18.46453,18.22964,0.817325822109823
"156","1237656569184583936",309.70573450296,0.515238341072809,20.53628,18.38757,17.59924,17.30251,17.13438,0.671699100177168
"157","1237663543673946624",309.705534722352,0.361393627460768,21.52198,20.09366,19.46219,19.17901,18.92233,0.714416308950109
"158","1237663543673947648",309.589159746316,0.287833483701834,22.20323,20.49404,19.76517,19.49436,19.21703,0.488059568455623
"159","1237663543673947136",309.639634926977,0.26830675665021,20.44927,18.74266,18.02555,17.76173,17.64265,0.814057563303554
"160","1237663543674014208",309.847876591111,0.395054064923683,22.68406,20.94361,20.18841,19.85076,19.76925,0.305681955411684
"161","1237663543674013184",309.847707989177,0.243284153343495,20.24411,18.40341,17.683,17.40722,17.25447,0.765891706236239
"162","1237663543674013184",309.844989276941,0.274808197150865,20.61796,18.88978,18.27189,18.03838,17.92698,0.858946095654694
"163","1237663543674012160",309.852971381659,0.247116457528291,20.52639,18.53818,17.78178,17.50744,17.34266,0.738099448372758
"164","1237663543673946880",309.58923993435,0.354546350108427,20.90278,18.9398,18.16107,17.89349,17.68988,0.770300676409095
"165","1237656569184519936",309.589641086,0.532706582488175,23.24509,21.60792,20.95273,20.7063,20.70255,0.18350439496099
"166","1237663543674014208",309.851901635218,0.35371763845721,23.97561,21.1651,20.53639,20.2511,20.12514,0.182681609090196
"167","1237663543674011904",309.82204907358,0.241902167713804,23.19149,21.78374,21.09343,20.87704,20.54929,0.181832323419299
"168","1237656569184584192",309.755027409789,0.543608172542465,21.21445,19.3501,18.58159,18.37584,18.16726,0.790795418347647
"169","1237656569184519680",309.639873386451,0.477618508499369,19.9713,18.11928,17.35349,17.05998,16.87459,0.744520375412407
"170","1237656569184584704",309.68910363219,0.52608466856265,20.77324,19.00959,18.29794,18.02451,17.80317,0.819436415186455
"171","1237656569184584704",309.688761009727,0.526611907577183,20.87367,19.1455,18.4638,18.23088,18.06391,0.840523353717791
"172","1237663543674013184",309.844029381465,0.380921686454633,22.69347,21.25527,20.58637,20.34825,20.42037,0.232388911583348
"173","1237663543674013184",309.720580744133,0.332891414257604,21.76098,20.47727,19.78337,19.48438,19.25056,0.577511822017329
"174","1237663543674012416",309.719643478902,0.261172405504574,20.16329,18.65188,17.98912,17.66156,17.40681,0.795991076989458
"175","1237656569184520192",309.598734464435,0.51999187112628,22.01122,20.7907,20.08912,19.8841,19.65006,0.424987124561234
"176","1237656569184518656",309.599203703916,0.514656701214393,21.85878,20.25948,19.50544,19.27558,19.06817,0.595742826811049
"177","1237663543673947648",309.598909863649,0.338845771488556,22.41166,20.15523,19.42583,19.14518,18.99483,0.461377826315182
"178","1237663543673947392",309.683845376892,0.417389126254124,20.41532,18.84938,18.23402,17.96401,17.86476,0.862016143668353
"179","1237663543674011904",309.828243748767,0.262519007047213,20.34879,18.71356,18.04306,17.8058,17.68578,0.842070106655249
"180","1237663543674014208",309.827744664716,0.367954736780679,22.63359,20.64111,19.86182,19.54803,19.34465,0.366741449152893
"181","1237656569184583680",309.64619329482,0.458500690997582,20.68826,19.0792,18.46457,18.19931,18.02533,0.862730353799576
"182","1237663543673947136",309.646746825474,0.376342884502036,20.24904,18.81811,18.20291,17.97922,17.91949,0.877199157526135
"183","1237663543673946368",309.650589326076,0.222090830907855,20.82947,19.26073,18.64406,18.37379,18.3207,0.855857602329427
"184","1237663543673947392",309.680795571277,0.258345939656337,21.06153,19.22516,18.50879,18.21664,18.06333,0.807190763396187
"185","1237663543673947392",309.68107812104,0.290209843669739,19.95403,18.02818,17.27685,17.03435,16.87322,0.788527498635845
"186","1237663543673947904",309.650221492576,0.388586774646326,21.88387,20.61433,19.9663,19.72808,19.56452,0.487995447548909
"187","1237663543674013440",309.730105476099,0.222563644458685,23.14898,21.65064,20.8962,20.69663,20.75057,0.182695704784847
"188","1237663543673947648",309.711555569679,0.417045091603267,20.24896,18.53515,17.84007,17.5745,17.39366,0.797182545108979
"189","1237663543673947648",309.710779417179,0.257795034811345,21.43162,19.92704,19.27498,18.99278,18.80902,0.746925466195723
"190","1237663543673946624",309.680340109334,0.327248408008631,21.22993,19.6945,19.04821,18.79358,18.67865,0.795856984592036
"191","1237656569184585216",309.730968962817,0.445458496480257,22.01215,20.35489,19.69614,19.41159,19.24908,0.544868532372559
"192","1237663543674011904",309.772273257258,0.417663459333334,22.70783,21.20757,20.51806,20.21003,20.14224,0.255033419761301
"193","1237656569184585472",309.679168583297,0.483234135763304,22.43538,20.84478,20.15196,19.82958,19.7038,0.357353106877039
"194","1237663543674012672",309.810258339081,0.259375746721363,20.2746,18.67319,17.9919,17.71202,17.57269,0.82192174979503
"195","1237656569184585728",309.70449923464,0.484101836829156,22.83462,21.38639,20.77154,20.46218,20.23698,0.228071426866284
"196","1237663543674078976",309.878573327547,0.357190950033821,23.53025,20.94222,20.1553,19.82972,19.62017,0.21908069029833
"197","1237663543674077952",309.877701246952,0.413190959696311,21.26078,19.44074,18.74152,18.44304,18.32477,0.790606084948273
"198","1237663543673948416",309.642274904399,0.230072390513357,22.27431,20.6735,20.06845,19.84389,19.75211,0.395858686790614
"199","1237656569184519424",309.590710729081,0.52252047563913,23.70801,21.67598,20.90435,20.65699,20.46906,0.175191257601971
"200","1237663543673946880",309.590252692356,0.226016753347166,19.90898,18.30978,17.68007,17.43606,17.3082,0.84259868658535
"201","1237663543674012416",309.752387664311,0.291973396936263,21.01019,19.35644,18.71122,18.51338,18.28545,0.845296939830836
"202","1237663543674012672",309.787000248063,0.391065820208005,21.19867,19.68624,19.06157,18.82898,18.81216,0.791714179906853
"203","1237663543674079232",309.890496651639,0.220307814069001,22.35018,20.70051,19.91032,19.58198,19.35333,0.417850651778234
"204","1237663543674079232",309.888533348577,0.329439032509981,22.92173,21.64149,20.88267,20.57894,20.27076,0.206395702235897
"205","1237663543674079232",309.888208841041,0.362791573315525,22.34429,21.078,20.45479,20.12757,20.01128,0.30882044970208
"206","1237663543674077184",309.887989247314,0.252941854188235,23.47267,20.82377,20.09978,19.79022,19.63685,0.227070636979446
"207","1237663543674012928",309.822775983146,0.40015204758916,19.83528,18.06112,17.40203,17.18855,17.0766,0.85003274407687
"208","1237663543673947648",309.716809969865,0.230922632507256,20.65997,19.16555,18.56743,18.32899,18.15051,0.874586501233071
"209","1237663543674012416",309.749037598773,0.334591339183429,21.18217,19.50069,18.79897,18.56275,18.3796,0.809657932551166
"210","1237663543674077952",309.869769551094,0.263769459331105,20.9069,19.41433,18.81233,18.57323,18.4604,0.853725240430668
"211","1237663543674077952",309.875966673828,0.40629973005743,21.33006,19.6623,18.93819,18.61815,18.43282,0.777549623662178
"212","1237663543674078720",309.872206179908,0.317241485771678,22.07314,20.11432,19.41658,19.10703,18.97007,0.566293916737375
"213","1237663543674013696",309.749012791525,0.298849670387256,22.3357,20.96229,20.36616,20.18183,20.01091,0.319777725780741
"214","1237663543673946624",309.709260732997,0.381744970917223,20.59545,19.08735,18.48878,18.27433,18.07358,0.87815551026773
"215","1237656569184584704",309.708494668371,0.49167894089979,19.72107,17.97839,17.33261,17.07869,16.95768,0.854400188735927
"216","1237663543673947648",309.709778121072,0.248737165072691,22.31134,21.00622,20.3833,20.09807,19.89547,0.332607304149508
"217","1237663543673947392",309.678771229981,0.358098472797015,20.15917,18.47681,17.82045,17.54458,17.42259,0.817376045473595
"218","1237663543673947136",309.597418256489,0.261838568748407,21.03465,19.30568,18.68027,18.44297,18.3372,0.838048578079825
"219","1237663543673946112",309.597736421732,0.299166416755361,20.08208,18.34242,17.70047,17.44887,17.34735,0.827788557650012
"220","1237656569184585216",309.709885394881,0.544283804833864,21.94048,20.70479,19.96428,19.68459,19.4894,0.472876371733866
"221","1237656569184584960",309.710362570321,0.504472241427732,21.93378,19.92807,19.15058,18.88996,18.65856,0.619791652355247
"222","1237656569184584448",309.677974344842,0.504206825891192,21.22928,19.47958,18.83014,18.58267,18.40587,0.810914418282679
