"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"50","1237667549270114816",161.958548980263,22.1926099294853,22.41771,21.62858,21.2318,21.0432,20.57836,0.165549844555745
"51","1237667549270180096",161.990645291941,22.3509421241177,22.10882,21.50681,21.18586,21.05056,20.95899,0.165377084564181
"52","1237667549270245888",162.177134073336,22.280414308506,21.37747,20.42837,20.02161,19.81386,19.9779,0.161978702249165
"53","1237667536401662464",162.078750126333,22.1087105319733,23.30237,22.99146,22.69624,22.46088,21.5566,0.15095124988121
"54","1237667536401662464",162.025519118805,22.1033060304299,23.87485,22.39337,21.95292,21.70526,21.76156,0.151770705505097
"55","1237667536401662720",162.153121955553,22.0931354176917,22.60701,21.95018,21.54719,21.46606,21.48792,0.156848290435845
"56","1237667549270180096",162.086699527251,22.3620589512485,24.47716,21.93601,21.56754,21.39151,21.04918,0.15249125894616
"57","1237667536401662720",162.125975115557,22.1480869144299,24.06302,22.83229,22.53734,22.43065,21.82452,0.150733275026392
"58","1237667536401662464",162.106033742439,22.1257236144482,23.68953,21.94439,21.50825,21.38989,21.43158,0.154149419449808
"59","1237667536401662464",162.077961587842,22.1568769747869,22.10971,21.1636,20.72099,20.46104,20.04362,0.176130243075287
"60","1237667536401596928",161.914145964489,22.0501142982632,23.87269,22.28663,21.92239,21.84178,21.71883,0.151851504659901
"61","1237667536401662976",162.106371037468,22.1061610820947,23.49249,23.21889,22.79657,22.60651,22.00009,0.150634886004273
"62","1237667536401662464",162.090951269896,22.0344601639835,22.42618,21.60731,21.29264,21.22928,21.01634,0.162692991640058
"63","1237667549270180352",162.02349963836,22.2036933121464,23.41002,22.64108,22.23333,22.07491,21.73552,0.151531694235795
"64","1237667536401596672",161.991771628358,22.1048964382769,23.50687,21.62389,21.26581,21.0677,20.66016,0.159097454436122
"65","1237667536401596672",161.993303453382,22.103695858557,21.59437,20.94064,20.56905,20.45898,20.53735,0.171274047479695
"66","1237667549270245888",162.174548970774,22.2015355044715,21.15125,20.39485,20.02715,19.92388,19.95996,0.155236830108264
"67","1237667536401662208",162.134342719899,22.1548169277286,20.71392,19.78146,19.45347,19.32861,19.20522,0.145310007950222
"68","1237667549270180352",161.981378070425,22.3593296100986,23.20488,21.67575,21.28119,21.19248,21.30336,0.158095063442031
"69","1237667536401662464",162.119012781351,22.0769014520552,23.24238,22.01624,21.62975,21.49206,21.31199,0.155122715569276
"70","1237667549270180096",161.982091283601,22.2852461924988,21.46975,20.94283,20.5134,20.3025,20.03506,0.169345339076633
"71","1237667549270114816",161.871950472701,22.3068525518069,22.77465,22.0109,21.66535,21.44811,20.86795,0.157709976967732
"72","1237667549270180352",161.965200705277,22.3546813680096,23.77243,22.61449,22.19982,21.99475,21.54664,0.151438176366636
"73","1237667536401596928",161.872964508961,22.1367845793126,22.62257,21.8461,21.46503,21.25596,21.0662,0.159659475648617
"74","1237667549270180352",162.068227010322,22.2920329960898,23.45234,22.61356,22.35582,22.26882,21.80749,0.151286745540277
"75","1237667549270180096",162.067525262012,22.2402965353826,20.15104,19.29669,18.9532,18.81453,18.79132,0.229492871981538
"76","1237667549270180096",161.964709318169,22.3069782344981,21.69774,20.60442,20.28035,20.09406,19.98576,0.175007121664096
"77","1237667536401596928",161.984556500374,22.0371363697119,23.10377,21.79675,21.36168,21.26502,21.28016,0.157655492532572
"78","1237667536401662464",162.049148154624,22.1590353484981,23.21863,22.30876,21.96244,21.79471,21.6705,0.15279649104965
"79","1237667549270180352",162.047892481102,22.2068146379935,22.84504,22.53919,22.25049,22.10712,22.24577,0.151628841528081
"80","1237667536401596416",161.984098865847,22.0870841055954,21.17902,20.35928,19.92295,19.68521,19.48151,0.151947254411121
"81","1237667536401662464",162.046023692082,22.0430003152395,23.31294,22.35498,22.06399,21.82671,21.60582,0.152500269609803
"82","1237667549270180096",162.002385438772,22.2535912917187,20.95196,20.09258,19.79917,19.68063,19.59547,0.145603173304296
"83","1237667549270115072",161.949005611584,22.2210039645515,22.61624,22.44019,22.04024,21.93284,21.38757,0.153404546869713
"84","1237667549270114560",161.921914254486,22.243975058192,20.95453,19.91272,19.4895,19.29678,19.26907,0.146296767811135
"85","1237667536401596928",161.964042248071,22.1339091683084,22.4832,21.65655,21.39504,21.28296,20.93959,0.161971373924752
"86","1237667549270180352",162.074424568735,22.1866977193489,22.80101,22.62774,22.28715,22.17871,22.04372,0.151638710158173
"87","1237667549270180352",162.027240467892,22.2504995754489,23.47846,22.25323,21.91682,21.66572,21.88505,0.152436675362857
"88","1237667549270114816",161.922575657304,22.260213733216,21.58713,20.96125,20.71782,20.55724,20.60093,0.171469559166172
