"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"29","1237666229111229696",277.751646802144,22.4079334057606,23.04004,20.90963,19.94612,19.62335,19.38891,0.150762430802082
"30","1237666211932471808",277.653125460048,22.6427227756132,24.89661,20.97517,19.9533,19.53738,19.38845,0.139878544084079
"31","1237666211932473600",277.705104663492,22.5876356061201,22.59608,20.28146,19.33471,18.94768,18.83447,0.200540086132117
"32","1237666211932408576",277.599218509107,22.6476181880903,20.96749,18.77168,17.8599,17.48909,17.26479,0.309584552973548
"33","1237666211932406784",277.597762772196,22.6902929312917,21.22763,18.61864,17.63908,17.30294,17.06269,0.364078018833112
"34","1237666211932471552",277.588779935344,22.5511824123775,22.57224,20.31341,19.26251,18.84325,18.60836,0.215942917328822
"35","1237666211932474624",277.697059432042,22.6359312858264,23.73324,21.79588,20.84864,20.41354,20.24263,0.146881428878928
"36","1237666211932473856",277.69675439161,22.5231044133064,21.3293,19.35071,18.2956,17.86352,17.57923,0.375277461252196
"37","1237666211932471552",277.588705565851,22.5349534496062,24.08841,21.13768,20.20178,19.83621,19.61054,0.141071592322263
"38","1237666229111164416",277.586974820284,22.4695854152848,21.6478,20.76773,19.81173,19.34766,19.01082,0.254712247842219
"39","1237666211932471296",277.588047064203,22.5647890620037,20.35625,18.16483,17.18331,16.78544,16.54181,0.37223467270599
"40","1237666211932539904",277.771763956197,22.5769088874876,25.36378,21.76356,20.8478,20.35134,20.22963,0.148829849595111
"41","1237666211932539136",277.8455109659,22.4988549888338,22.16615,19.90741,18.85648,18.4987,18.3371,0.301678309922255
"42","1237666211932474880",277.77176505799,22.6256407139985,22.67368,20.61818,19.64224,19.2357,19.05762,0.177640094480219
"43","1237666211932474880",277.736930761884,22.6194492990396,22.85785,21.42243,20.49687,20.07987,19.7555,0.152464768656093
"44","1237666211932474880",277.736703763532,22.6227186239327,25.49446,21.54859,20.52785,20.07342,19.89361,0.147767754158373
"45","1237666211932472832",277.645357911823,22.6569673381615,21.43534,19.693,18.76908,18.44758,18.24169,0.410092338799559
"46","1237666211932471808",277.644056234147,22.5733305175983,21.87222,19.87742,18.93674,18.59716,18.3964,0.348353761294421
"47","1237666211932471808",277.645397358901,22.5762730279294,21.76639,19.66344,18.57031,18.22706,18.03889,0.375414411486934
"48","1237666211932471552",277.64529423709,22.6795792097281,22.44896,20.39216,19.35224,18.99019,18.77971,0.212643547383903
"49","1237666211932603904",277.902500515668,22.4333540186618,21.44809,19.34994,18.31637,17.94266,17.70414,0.398698218811308
"50","1237666211932539904",277.810325845079,22.5312286977978,23.39663,21.44593,20.44156,20.02659,19.79493,0.145623878337765
"51","1237666229111163904",277.582586262829,22.4278467383433,22.60271,21.527,20.55491,20.04345,19.86948,0.150514214998689
"52","1237666211932471296",277.583560715056,22.558947181284,24.17264,21.26845,20.19059,19.82619,19.54159,0.141127109206699
"53","1237666211932472576",277.702375879629,22.5323421037609,22.03853,19.86459,18.94531,18.47072,18.20969,0.351322892114336
"54","1237666211932473344",277.703436334293,22.640141396199,22.06279,19.80779,18.71606,18.28597,18.01143,0.347609195689529
"55","1237666211932474624",277.703888984566,22.562863805452,23.73435,20.75362,19.78395,19.37056,19.21012,0.137023121986704
"56","1237666211932540416",277.84412289514,22.4341542934105,25.59138,21.79146,20.83588,20.38104,20.22252,0.149136187325885
"57","1237666211932539392",277.842585871682,22.4117683309635,22.65636,19.67384,18.63998,18.30562,18.08276,0.27897375443098
"58","1237666211932473856",277.724320815507,22.5793229483808,23.29412,21.35246,20.33431,19.83438,19.65414,0.146349827611407
"59","1237666211932540160",277.841937433732,22.5600303887622,23.01085,21.51716,20.5777,20.11628,19.71815,0.152816249465388
"60","1237666211932539648",277.762107839928,22.5102345927836,24.22052,21.16666,20.18987,19.86983,19.8844,0.139287991256384
"61","1237666211932539392",277.844374539408,22.4212793280832,21.20587,18.75012,17.73332,17.40715,17.17039,0.346559690809811
"62","1237666211932539136",277.808755377923,22.4370313270047,20.70799,18.22462,17.15006,16.76196,16.51665,0.391796842839819
"63","1237666211932538624",277.807393108564,22.5526942185177,24.41002,21.63107,20.69996,20.36144,20.16485,0.146639011369716
"64","1237666211932473856",277.724812765015,22.5595611730975,25.23575,20.85282,19.78703,19.32468,19.07476,0.140841895713473
"65","1237666211932471808",277.642288672099,22.5781511182789,23.68377,20.1542,19.06252,18.69817,18.4904,0.145789306838611
"66","1237666211932539136",277.868055486636,22.5451963417,22.32354,19.75195,18.73969,18.39057,18.16362,0.312088102988286
"67","1237666211932474368",277.642104983155,22.6615309926047,22.85657,20.94796,19.86341,19.49615,19.37152,0.150755098206255
"68","1237666211932540416",277.822494760207,22.4046633320121,22.38,21.6004,20.55663,20.19248,19.93907,0.146787659697341
"69","1237666211932538368",277.744558834442,22.4787099868201,22.54503,20.03906,19.03693,18.6628,18.51181,0.235184396980749
"70","1237666211932536832",277.743789984537,22.511737159429,24.8768,21.95427,20.866,20.5107,20.10868,0.148618571434378
"71","1237666211932474880",277.746138028186,22.6107363581858,23.20162,21.07465,20.1403,19.7132,19.51444,0.148062984193845
"72","1237666211932474624",277.62046883371,22.5347725500985,22.12011,20.85655,19.84819,19.40577,18.9678,0.222919429459744
"73","1237666211932472832",277.745631224569,22.5365473371182,24.22764,21.29395,20.32221,19.86896,19.79229,0.141872558093692
"74","1237666211932471296",277.621174749006,22.6217503981548,21.11016,20.04201,19.09299,18.5736,18.36959,0.390904851282041
"75","1237666211932408576",277.622156929003,22.682806273462,25.28533,21.83216,20.80947,20.43226,20.11744,0.148784614331779
"76","1237666211932539904",277.820708304289,22.6139725477507,22.89442,21.10834,20.06593,19.55433,19.47736,0.151048378158019
"77","1237666229111226624",277.621066812608,22.4584666847084,20.34878,17.9461,16.90602,16.53551,16.35953,0.59521609290123
"78","1237666211932539136",277.875049027532,22.5718092951474,23.71319,21.67039,20.67527,20.24234,20.23665,0.144508123944085
"79","1237666211932538368",277.753796086277,22.5042575134667,23.29487,21.41785,20.46453,20.09792,20.18067,0.140973407399649
"80","1237666211932537088",277.786436572331,22.543326753181,22.16794,19.91364,18.8908,18.40825,18.17246,0.322634319599178
"81","1237666211932472576",277.754821277525,22.5859462734463,23.68017,20.97882,19.98893,19.47259,19.20171,0.142965938091893
"82","1237666211932471552",277.60244092109,22.5588042988778,21.64946,20.46152,19.36877,18.89641,18.69827,0.295377116351795
"83","1237666211932406784",277.603030720071,22.6958591484053,24.6252,21.70772,20.69879,20.33667,20.1735,0.146948777827719
"84","1237666211932605184",277.908751249312,22.4786228066316,23.42625,21.07816,20.14195,19.8162,19.54782,0.144438376563542
"85","1237666211932538624",277.753652619378,22.4739195648026,25.05455,21.48316,20.57272,20.19266,19.80733,0.147171114262391
"86","1237666211932408576",277.602837305095,22.6760957539702,22.46535,19.84913,18.90105,18.49494,18.24711,0.285783959901384
"87","1237666211932602880",277.909110552998,22.4017508117772,22.96868,20.89185,19.79665,19.42037,19.23575,0.151424646120888
"88","1237666211932540416",277.859354148868,22.4516309769298,25.95932,21.74319,20.71647,20.24309,20.26035,0.149288750784494
"89","1237666211932539904",277.829796335775,22.4566593532188,23.60358,21.34616,20.30058,19.85653,19.48993,0.145978056438584
"90","1237666211932539648",277.830807674472,22.4402085039463,22.33425,20.33573,19.30956,18.9518,18.75838,0.227900094751496
"91","1237666211932539392",277.858382814486,22.4567193061594,23.47886,21.11597,20.15263,19.66677,19.51486,0.1436753412478
"92","1237666211932538368",277.796775864588,22.6284183832428,23.94767,21.8558,20.8311,20.41947,20.3898,0.146237060648769
"93","1237666211932537600",277.858543479614,22.5609159379138,21.79765,19.63099,18.65977,18.26331,18.04943,0.39154965202236
"94","1237666211932472832",277.606942102136,22.5585413345742,21.33908,19.37624,18.43989,18.05564,17.8066,0.415854496763832
"95","1237666211932539392",277.889968816333,22.4939984762212,21.97069,19.62419,18.57157,18.21918,18.04679,0.363927351256647
"96","1237666211932538880",277.830644047444,22.5530696845448,22.23197,20.05701,19.09412,18.66883,18.40357,0.292849711898423
"97","1237666211932474624",277.606960488124,22.5512422369666,22.23709,21.48935,20.49834,20.14647,19.96088,0.146074291961812
"98","1237666211932408576",277.605347267263,22.6744733064133,24.9647,21.27582,20.30337,19.82971,19.60604,0.144366176286378
"99","1237666211932472576",277.727575811412,22.5456323816883,21.77846,19.63098,18.70935,18.32889,18.19613,0.385209619375557
"100","1237666211932540160",277.83544481118,22.5634600100492,22.29975,20.80873,19.88238,19.46499,19.30215,0.186129776083183
"101","1237666211932539904",277.728588530844,22.4885258660151,23.51557,21.5328,20.61945,20.24941,20.14593,0.144672686150498
"102","1237666211932474624",277.638119837545,22.6089309376435,23.13823,21.81065,20.74008,20.28433,20.15042,0.145208383058037
"103","1237666211932474112",277.76704283994,22.608360131736,25.01271,21.62573,20.63536,20.12384,20.07066,0.147082800229298
"104","1237666211932472576",277.727127383331,22.5190503769841,24.7028,21.45802,20.42065,19.91076,19.66476,0.144844197169494
"105","1237666211932472064",277.639683621947,22.5375362428132,24.23635,21.00912,19.91295,19.52768,19.26927,0.13699046398329
"106","1237666211932539904",277.803301598592,22.5283070953354,24.49022,21.19192,20.24265,19.77451,19.64127,0.141718059077252
"107","1237666229111295232",277.765901366205,22.4063239320649,23.79787,21.71613,20.80281,20.45667,19.97008,0.148511119882649
"108","1237666211932604928",277.885106209331,22.4055196854651,21.74969,20.23856,19.33057,18.97944,18.82186,0.297635617524946
"109","1237666229111295232",277.764745044991,22.4048251528121,22.89036,20.45591,19.35555,18.9597,18.59547,0.184818042471528
"110","1237666211932605184",277.886255929407,22.4113156266987,22.69982,21.42657,20.3205,19.87692,19.63581,0.151968850528501
"111","1237666211932539648",277.803046478643,22.4981424953909,22.50653,20.28137,19.26328,18.82227,18.61195,0.225511298701928
"112","1237666211932472064",277.656684461973,22.5856967024066,22.43328,19.69837,18.6695,18.30407,18.13959,0.299489841150429
"113","1237666211932473600",277.655151512779,22.483204597104,21.4134,18.91387,17.87068,17.48288,17.19403,0.363656204598031
"114","1237666211932474624",277.655714708261,22.5465904911382,24.03242,21.78979,20.7776,20.41461,19.84449,0.148455000943515
"115","1237666211932474624",277.656808932722,22.5300665532121,23.66303,21.77246,20.7344,20.24708,20.26558,0.144842899002858
"116","1237666211932474624",277.614367180802,22.5138767299882,23.42693,20.77897,19.69788,19.33593,19.04642,0.143072000062179
"117","1237666211932473088",277.613244788725,22.5394479435785,21.54152,19.03002,18.00973,17.64367,17.44973,0.395475617925578
"118","1237666229111229696",277.613573204513,22.4007092101833,23.59618,21.45314,20.39838,19.99247,19.82716,0.143267095612708
"119","1237666211932473856",277.732181493909,22.566391622321,23.50888,20.90088,19.94369,19.61394,19.59663,0.136542826884096
"120","1237666229111228416",277.62805670668,22.3986171226938,21.20791,19.17673,18.16724,17.83086,17.57828,0.37375424859352
"121","1237666211932473344",277.629458209398,22.4909247419253,22.01223,19.54998,18.60549,18.26926,18.00886,0.384360296777825
"122","1237666211932540160",277.818746545971,22.4817235276798,23.30437,21.43404,20.51993,20.08909,19.86306,0.14713976362761
"123","1237666211932539392",277.836575453615,22.4216857947987,22.91311,21.44063,20.40144,20.04414,19.74487,0.148913095230691
"124","1237666211932538880",277.838757847518,22.5516595890135,23.51235,20.4157,19.43129,18.94896,18.72182,0.14781444983151
"125","1237666211932538624",277.748940574315,22.4221835231939,21.85211,19.06865,18.09601,17.68824,17.49109,0.417367557722262
"126","1237666211932538624",277.794671248093,22.5266777322904,22.87318,20.10577,19.16524,18.73821,18.61974,0.193906241117539
"127","1237666211932474624",277.592427753729,22.504031607473,23.52996,21.05973,20.10373,19.71872,19.3266,0.146528717043581
"128","1237666211932474112",277.774968743832,22.6299770114705,22.49928,21.0235,20.00153,19.54878,19.16313,0.181901922416647
"129","1237666211932473856",277.7477342285,22.6260829301291,22.36388,20.03157,19.01284,18.58804,18.3775,0.271737034429752
"130","1237666211932472576",277.748463695014,22.617073895654,21.39608,18.74847,17.66035,17.20884,17.0094,0.338554979102197
"131","1237666211932409600",277.592418747355,22.5863167523948,23.27471,21.44859,20.39561,19.93435,19.7443,0.145702656886443
"132","1237666229111230208",277.693881910362,22.4210874122155,24.1326,21.89351,20.83449,20.49274,20.2741,0.147145574681156
"133","1237666211932473344",277.695699088657,22.6144175651312,20.88098,18.60613,17.63596,17.22899,16.97053,0.267329269026815
"134","1237666211932472576",277.695765482246,22.4928080465843,21.37294,19.4801,18.50572,18.17413,17.92262,0.416988635354758
"135","1237666211932473344",277.69347246198,22.6497168018978,22.88376,21.05383,19.97796,19.56761,19.42812,0.150603587742829
"136","1237666211932473344",277.695344830991,22.6533449027882,24.44396,21.01968,19.92109,19.60101,19.48687,0.136536711981499
"137","1237666211932473344",277.61238502786,22.5024865022278,21.31406,19.08127,17.98295,17.61791,17.33552,0.346987105386182
"138","1237666211932473856",277.709305109647,22.5696172384904,21.79578,19.99615,19.0823,18.73612,18.5641,0.335555612097348
"139","1237666211932473600",277.71022479519,22.5899166359283,22.16027,19.9673,19.059,18.67564,18.43541,0.307417950879742
"140","1237666211932472320",277.70872491474,22.5769335932166,21.36555,18.89735,17.92288,17.53107,17.35152,0.374494832881594
"141","1237666211932473088",277.600948681014,22.511956078273,23.20975,21.75494,20.67747,20.28454,20.06025,0.145628514977622
"142","1237666211932540416",277.839396317456,22.4414945722341,22.51831,20.56649,19.5393,19.1566,18.92967,0.194565500185665
"143","1237666211932538368",277.767639411425,22.5548270453957,22.12725,19.37212,18.3415,18.01774,17.80754,0.383436678815533
"144","1237666211932474112",277.768265165027,22.6118403093014,21.75012,19.47829,18.50512,18.06787,17.84972,0.405534702912631
"145","1237666211932603904",277.893459168206,22.4061435215077,20.75125,18.61712,17.67353,17.34965,17.15829,0.26711657025035
"146","1237666211932472576",277.741890119073,22.5649418460984,22.16628,19.88156,18.87424,18.45468,18.24871,0.317983970385157
"147","1237666211932539904",277.778117122955,22.5383224087224,24.19878,21.54359,20.52284,20.17672,19.83239,0.145386430938911
"148","1237666211932539648",277.790265197232,22.5597919894777,23.8396,20.95508,19.86457,19.44114,19.30618,0.135614189473606
"149","1237666211932538368",277.741286140856,22.4563640152945,20.6927,18.5062,17.58674,17.21008,17.00246,0.259638750749736
"150","1237666211932537344",277.777745483634,22.4854074508355,22.65886,19.47273,18.37626,17.95836,17.74707,0.318279971267298
"151","1237666211932475136",277.776083822635,22.5935612852933,24.36541,21.483,20.43959,19.96188,19.8651,0.143740160234294
"152","1237666211932471552",277.569689161136,22.5199679265385,22.03576,19.47242,18.41308,18.0397,17.76694,0.385674331285011
"153","1237666211932408064",277.57113762718,22.6739422094599,23.68605,21.14597,20.09025,19.76594,19.52987,0.140082582283011
"154","1237666229111164928",277.570381237577,22.4068423034993,23.77256,21.17121,20.1532,19.78734,19.44907,0.142488267496607
"155","1237666211932537344",277.776646441822,22.4906368675296,25.05062,21.38237,20.33889,19.856,19.62679,0.145103310636449
"156","1237666211932407040",277.569642867792,22.5831072339153,23.08278,21.38076,20.27885,19.94617,19.72007,0.144892080629488
"157","1237666211932538368",277.73800454549,22.4808788456996,23.85082,21.23726,20.28978,19.8834,19.72557,0.14200443829849
"158","1237666211932538368",277.738198969386,22.507160494872,23.41223,20.84021,19.85403,19.50887,19.25484,0.143298174880836
"159","1237666211932537856",277.873742418784,22.5445608979696,20.33895,18.04628,17.04068,16.71202,16.50972,0.495769462138349
"160","1237666211932537088",277.740047547654,22.4469727395952,21.56059,19.15613,18.10618,17.61585,17.36674,0.37412937126261
"161","1237666211932474112",277.740360592266,22.5486056202577,20.78205,18.37612,17.29381,16.8699,16.64416,0.306999046416743
"162","1237666211932474112",277.739787208755,22.5565786817759,21.51986,19.33222,18.29398,17.83635,17.6242,0.388762210577037
"163","1237666211932472832",277.6184133504,22.5791779221198,24.11823,21.72126,20.62299,20.29023,19.9345,0.146148004537505
"164","1237666229111228160",277.61833393246,22.4275665939773,24.21889,20.63483,19.68576,19.35108,19.14536,0.133558668541496
"165","1237666211932603904",277.904493093411,22.4150198154312,24.19222,20.85309,19.76418,19.40219,19.12578,0.135020921927596
"166","1237666211932540160",277.830913397012,22.4296609225311,22.79745,21.06087,20.05333,19.67237,19.59362,0.149307261550608
"167","1237666211932538880",277.833586635483,22.540728894979,21.69228,19.36554,18.29852,17.86891,17.64966,0.393882664731635
"168","1237666211932538624",277.757969356358,22.4602668298676,23.13074,21.05945,19.98422,19.56825,19.37007,0.147253011301063
"169","1237666211932538368",277.799204220977,22.6078363440088,23.16674,20.31261,19.31088,18.86947,18.74593,0.160056426764338
"170","1237666211932474624",277.635014383862,22.5162185392345,24.24358,21.49941,20.45251,20.02727,19.53184,0.145784324915371
"171","1237666229111228160",277.634770114304,22.4609073168079,21.75674,19.5554,18.55269,18.13164,17.86348,0.402772440894194
"172","1237666211932605184",277.922112142424,22.4723575453263,24.21963,20.91495,19.92623,19.47643,19.17674,0.138227345942532
"173","1237666211932603904",277.920699031509,22.4212483522094,21.93802,19.92869,18.89208,18.41215,18.14726,0.352065494361026
"174","1237666211932603904",277.92233502131,22.4334195009698,22.93295,20.75084,19.65874,19.28087,19.08518,0.156734203517099
"175","1237666211932474624",277.623622117219,22.5241180040992,23.70749,21.26728,20.29997,19.93892,19.66414,0.143576493219979
"176","1237666211932474624",277.718175217625,22.6141799618239,24.28795,21.07629,20.08285,19.65244,19.41593,0.139624315326597
"177","1237666211932473344",277.623262438898,22.4734067551793,22.1753,20.26693,19.17482,18.74183,18.4373,0.27762360445592
"178","1237666229111226880",277.624726616248,22.4509178816107,24.20109,21.13023,20.07599,19.67811,19.70516,0.137217115775846
"179","1237666229111226880",277.623956859507,22.4328214663398,21.66754,19.89734,18.89774,18.55804,18.30502,0.374021298409181
"180","1237666211932472832",277.649590020006,22.6502070442232,23.11349,20.4677,19.37487,19.00749,18.82027,0.155971076431131
"181","1237666211932472064",277.64905625738,22.5470761533373,22.24304,20.72251,19.76399,19.43505,19.20338,0.195506378758286
"182","1237666229111229696",277.674456426367,22.4323394774377,22.01161,20.30029,19.25523,18.9146,18.68901,0.270838868778827
"183","1237666211932409344",277.563748362612,22.6805338259373,23.6252,20.87848,19.80166,19.46723,19.22773,0.137757693791863
"184","1237666229111227136",277.673912669606,22.4364104247563,22.69623,19.81161,18.77611,18.41246,18.16598,0.258301963737069
"185","1237666229111163648",277.562524132947,22.492072283394,21.90668,19.39674,18.37199,17.9214,17.72007,0.394581380995941
"186","1237666211932471552",277.646159787708,22.6690073984438,24.71439,21.85982,20.82268,20.4995,19.90858,0.148545994448792
"187","1237666211932472832",277.646539842146,22.6503796164974,24.31905,21.26955,20.18211,19.72163,19.64466,0.140057671368527
"188","1237666229111228416",277.648250498945,22.4534455417626,22.91798,20.54672,19.59515,19.23715,19.0653,0.163013609967502
"189","1237666211932474624",277.692637017522,22.5523609784676,23.31793,21.39332,20.47166,20.096,19.90139,0.14562534628054
"190","1237666229111228160",277.608812595378,22.4439807150846,21.18833,18.92283,17.92884,17.60109,17.44293,0.354619173270221
"191","1237666229111226880",277.609999065284,22.4159210710465,22.96799,19.74124,18.80558,18.41795,18.18829,0.232919467067437
"192","1237666211932408576",277.584906799819,22.627552015357,23.27431,20.55902,19.62566,19.238,19.00707,0.15083181046141
"193","1237666211932473600",277.689621842494,22.5950560491362,24.15684,21.34079,20.26929,19.82592,19.67953,0.141383834590698
"194","1237666229111162112",277.574715280006,22.4368199688957,21.6316,18.96609,17.92291,17.44876,17.18378,0.378640326281544
"195","1237666211932474880",277.683569174149,22.4645907552167,23.46977,21.06566,19.96099,19.51147,19.187,0.144825185615671
"196","1237666211932473600",277.683364245799,22.5682513445193,20.09448,17.90447,16.96968,16.58099,16.37029,0.591517509133004
"197","1237666211932473344",277.683946768447,22.6308546155626,22.0133,20.43434,19.48317,19.13491,18.86809,0.255733867708194
"198","1237666211932409344",277.575348053248,22.6883173204041,22.865,21.64312,20.65738,20.26015,19.84153,0.150938397264373
"199","1237666211932473344",277.679162107718,22.6167601062832,22.99416,19.81869,18.80715,18.45409,18.27151,0.214847857507133
"200","1237666229111228928",277.679077275794,22.4033723418888,22.24829,20.0899,19.02841,18.6419,18.37142,0.282831105651942
"201","1237666229111163904",277.580704044765,22.4460224145121,20.41277,18.40386,17.46446,17.03875,16.83652,0.214558755334436
"202","1237666211932473600",277.668339996613,22.5088401985493,21.69886,19.026,18.03082,17.6527,17.39052,0.413426286279707
"203","1237666211932473856",277.670323237001,22.5018654428491,22.45337,20.23252,19.12644,18.66598,18.31968,0.254752536175567
"204","1237666229111164416",277.564673059276,22.4461199146403,22.98091,20.58874,19.52512,19.0499,18.8368,0.166247658705528
"205","1237666211932473856",277.669513837727,22.4979871184543,22.41468,19.93045,18.98848,18.57821,18.31635,0.283219232154694
"206","1237666211932408576",277.565293211704,22.5420130580313,20.88933,18.82849,17.8374,17.41757,17.20818,0.25326886646716
"207","1237666211932474880",277.665304159393,22.4643061016608,22.88983,20.94208,20.03016,19.68648,19.36753,0.15955411534237
"208","1237666211932474624",277.667646298868,22.4871151944316,24.73276,21.26416,20.26348,19.92283,19.8672,0.14281027302318
"209","1237666211932408320",277.572668045373,22.6464400258866,22.20525,19.59544,18.65316,18.32967,18.1488,0.342958575229795
"210","1237666229111227904",277.574020291405,22.4036756540135,21.7747,19.93386,19.005,18.65314,18.48755,0.347364998026435
"211","1237666229111163904",277.57186214977,22.465733158473,23.94197,21.40145,20.46753,20.00973,20.00331,0.142963341530228
"212","1237666211932473600",277.667051410789,22.5174422874263,21.70685,19.48449,18.42424,18.03965,17.80614,0.397380728943964
"213","1237666211932406528",277.572855937382,22.7189123497704,24.56848,20.48416,19.3823,18.97485,18.77084,0.132599294361725
"214","1237666211932408576",277.573221402252,22.542426654123,23.7191,21.29815,20.36665,19.94158,19.98135,0.141145943241805
"215","1237666211932408576",277.57386865296,22.5739740583521,25.20783,21.00731,20.02721,19.6727,19.46636,0.142823381758532
"216","1237666211932408320",277.572412137595,22.6351662440124,22.35701,20.07558,19.07192,18.7399,18.51747,0.25796261748572
