"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"26","1237673808653255424",117.255178361714,17.7731929921631,22.27781,20.67698,19.89142,19.65381,19.52226,0.19077289902267
"27","1237673808653189888",117.111557945669,17.7788540238825,22.39519,21.02507,20.06944,19.73563,19.48289,0.182097985443398
"28","1237674370750939648",117.255611585169,17.5844649430861,21.53174,19.59764,18.78255,18.44991,18.30513,0.317438225744853
"29","1237673808653321472",117.434114711391,17.7804838367817,23.33326,21.55019,20.68257,20.34057,19.85367,0.162578109810687
"30","1237673808653320704",117.398516946563,17.7371630503361,21.47054,19.22972,18.40588,18.07038,17.90755,0.336024002142942
"31","1237674371287810816",117.203680490075,17.8848338642739,21.66677,19.75126,18.97353,18.63333,18.55323,0.291223151699537
"32","1237673808653321216",117.340837431851,17.8189298834307,22.81495,21.34205,20.56796,20.2886,20.57575,0.159587394631815
"33","1237673808653189632",117.153566354776,17.7428887247863,22.01595,19.81972,18.85397,18.48375,18.29446,0.246179081074739
"34","1237664093429760768",117.154207454525,17.5791995225953,22.1518,20.22548,19.28736,18.95527,18.8154,0.211151619551756
"35","1237673808653255168",117.281660637758,17.7449870768614,22.37836,20.1248,19.25123,18.97856,18.74056,0.203555322646266
"36","1237673808653255680",117.168918562445,17.8093844720288,23.05064,21.83823,20.92164,20.55496,20.15382,0.161190904609953
"37","1237673808653190656",117.138579165174,17.7954779839372,23.95912,21.96203,21.13556,20.79065,20.36878,0.154504037542444
"38","1237674371287811584",117.184156507902,17.8854800116382,22.75952,20.89459,20.1158,19.80475,19.53656,0.177358910737316
"39","1237674371287810816",117.138397594578,17.9008671618426,20.69458,18.66768,17.84666,17.54338,17.39744,0.354198827510246
"40","1237673808653189376",117.138677959321,17.7369437633096,20.99181,18.70214,17.90249,17.64642,17.51535,0.367710087747698
"41","1237673808653255424",117.336893585484,17.7543585764167,20.41976,18.58603,17.77256,17.53043,17.38539,0.384630176203068
"42","1237674370751005184",117.370926422318,17.6458145475454,21.38386,18.93172,18.05199,17.73755,17.51447,0.328120115695624
"43","1237673808653320704",117.339237362849,17.7862919096096,23.07911,21.17113,20.39636,20.03092,19.73738,0.168341187483607
"44","1237673808653189632",117.208121803612,17.6535779667903,22.20739,19.96512,19.06936,18.72946,18.58229,0.220612762483977
"45","1237674371287811584",117.178408343314,17.8776340671367,24.18169,21.97232,21.18074,20.99393,20.55474,0.153187899151623
"46","1237664093429826048",117.177452642954,17.5807342373103,20.22537,18.22265,17.30008,16.99391,16.56822,0.433104824562993
"47","1.237674370751e+18",117.439220113956,17.6777137439626,21.67471,19.77532,18.99658,18.65972,18.4814,0.296310315066545
"48","1237673808653320704",117.363175279004,17.7571582497152,20.36383,18.27691,17.43419,17.17398,17.01509,0.44179037427027
"49","1237674370751005184",117.402962826808,17.5971241851161,22.73108,21.92772,20.98768,20.69826,20.30338,0.160473561993051
"50","1237673808653255168",117.186184381912,17.7595087628734,20.93914,18.66647,17.74989,17.40614,17.2349,0.315798136796714
"51","1237674371287810304",117.127269455407,17.8619532189637,20.07541,18.17294,17.28787,16.92334,16.41573,0.449882503941454
"52","1237664093429826304",117.185269353006,17.5925578089745,21.87755,20.62081,19.73189,19.53391,19.05048,0.225870631790143
"53","1237673808653321472",117.411569163317,17.7747138769923,23.64452,22.09747,21.12976,20.80442,20.63387,0.154175522706568
"54","1237674371287875584",117.220109579534,17.9106664755186,24.63456,20.80611,19.94773,19.61672,19.53354,0.144861211618739
"55","1237674370751005184",117.410814696708,17.6609746924746,20.09164,18.105,17.27926,16.93337,16.77501,0.531830646182258
"56","1237664093429826816",117.219201521868,17.6173011658676,22.78176,21.44717,20.52185,20.1794,19.86821,0.168407502993615
"57","1237673808653321728",117.449144446307,17.9114048937334,22.19632,20.89634,20.0859,19.71767,19.43075,0.197398396799058
"58","1237673808653320704",117.36486499151,17.9087923348202,20.46157,18.57901,17.73788,17.41949,17.1834,0.341883736871708
"59","1237674371287876096",117.198844257905,17.9043582472595,21.43491,18.82291,17.86701,17.55877,17.40057,0.312922792728382
"60","1237674371287811584",117.18044932347,17.8991015298609,23.67973,21.08816,20.14541,19.84253,19.74014,0.152637152580851
"61","1237673808653320704",117.450408544543,17.7841183094313,20.97475,18.89305,18.0197,17.70085,17.53423,0.335673780383592
"62","1237674370751005184",117.452192427273,17.6830818215553,22.32655,20.27614,19.45713,19.16973,18.97838,0.203553809160103
"63","1237673808653320704",117.380895017475,17.6919132542106,20.85012,18.79881,17.97111,17.69981,17.57023,0.360945952153187
"64","1237674371287810816",117.118112479407,17.840936254868,22.43059,20.33541,19.47901,19.12527,19.0004,0.192098389591732
"65","1237673808653255936",117.224886048775,17.7612765005912,22.96951,21.34656,20.4297,20.12106,19.83841,0.166048773508736
"66","1237674371287876864",117.2602735038,17.895174531527,22.2421,20.85978,20.00715,19.6858,19.63448,0.184261158625877
"67","1237674371287810816",117.116013411504,17.8845812489101,21.90439,19.87304,19.09551,18.83422,18.73067,0.25572593464895
"68","1237673808653320704",117.323712809087,17.8350442666155,20.37033,18.3164,17.45343,17.15887,16.98168,0.415630647724615
"69","1237673808653254912",117.305917526526,17.8193544556467,22.27778,19.99088,19.09471,18.80135,18.58244,0.215835493784562
"70","1237673808653254912",117.304461487301,17.6941125563659,21.8577,19.8647,19.01044,18.71516,18.53258,0.264394020574832
"71","1237673808653321216",117.415152859902,17.7309187352296,22.55694,21.39317,20.58349,20.21103,19.81272,0.175566549612298
"72","1237673808653320704",117.432953787141,17.792115075387,22.59941,20.12694,19.2922,18.96862,18.74839,0.189008649643309
"73","1237674370751005696",117.352619650385,17.6700712660754,22.67785,21.70153,20.89694,20.66518,20.24794,0.163779403883058
"74","1237674370750940416",117.314128286732,17.5802629971812,22.47377,20.86062,19.95285,19.6184,19.5099,0.178855518830166
"75","1237673808653255424",117.216916995596,17.6924876365867,22.04966,21.37294,20.51886,20.19464,19.94713,0.174719213128497
"76","1237673808653255168",117.216155349399,17.7626822904292,20.99468,18.95415,18.05685,17.69479,17.39729,0.311066878762765
"77","1237673808653189632",117.200851950994,17.6676758911822,20.93161,18.68087,17.74518,17.38768,17.21061,0.306435188901959
"78","1237673808653254656",117.256766499794,17.6398021638954,21.3111,19.07854,18.27174,17.94947,17.7625,0.34969664517293
"79","1237674371287811072",117.200906584172,17.8742428848591,23.39072,20.4347,19.57232,19.20207,18.88524,0.152597636823353
"80","1237673808653255168",117.202225699415,17.8251623656847,21.34479,18.90825,17.96583,17.64779,17.46536,0.315033756389228
"81","1237673808653255168",117.266510283408,17.8431141217727,21.83791,19.25355,18.33638,17.9929,17.8029,0.294654752083694
"82","1237664093429826304",117.266616880145,17.636111018527,22.1497,20.46252,19.60805,19.28948,19.09546,0.20892841222308
"83","1237674371287876096",117.239811033439,17.9082700827819,20.401,18.22085,17.33645,17.01872,16.89021,0.448630943376848
"84","1237673808653189632",117.156699953591,17.6614471136984,21.06059,18.80361,17.91994,17.64188,17.48018,0.339841341905227
"85","1237673808653255424",117.285867552638,17.8361321683734,22.72043,20.3108,19.39192,19.02985,18.778,0.177291011910763
"86","1237664093429760768",117.134650946836,17.5868969212286,21.03615,18.67341,17.71077,17.41206,17.25857,0.318047885980597
"87","1237673808653255424",117.306662578704,17.8324316684667,20.26085,18.32066,17.5457,17.26397,17.11963,0.438636096956195
"88","1237674371287810304",117.13357409644,17.8609059067549,20.91298,18.77086,17.85494,17.54893,17.38543,0.324696523314978
"89","1237664093429760768",117.134139359955,17.5793442730889,21.70101,19.55045,18.59917,18.2392,18.09864,0.28808005961779
"90","1237673808653255936",117.306518933273,17.6616517023826,22.9382,22.01368,21.08443,20.79601,20.42923,0.158182308581567
