"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"67","1237664853646114816",220.485600128414,32.345655759037,20.62984,19.56869,19.20153,19.05169,19.00681,0.181966633996533
"68","1237664853109178624",220.25548136045,32.0669081055889,20.88714,19.57481,19.0612,18.83541,18.78059,0.187587805522583
"69","1237664853646114816",220.437533061299,32.2605398205485,20.61202,19.61415,19.16189,18.9906,18.96598,0.178426021747706
"70","1237662697566437888",220.437286077015,32.2243914894391,21.91958,21.24477,20.87766,20.66836,20.51591,0.180003717425119
"71","1237662697566307328",220.14426169705,32.187495766941,22.2585,22.27365,21.9245,21.77355,21.1697,0.156811317103381
"72","1237664853109178624",220.276792544011,32.0574470416268,21.89603,21.06074,20.65837,20.55215,20.34617,0.183994118994081
"73","1237664853646049536",220.477522456609,32.3684345512333,20.9252,20.00526,19.63772,19.48758,19.55939,0.150593360919269
"74","1237664853646114816",220.476188142898,32.270430738835,20.66506,19.22472,18.74282,18.57711,18.48501,0.281830281247075
"75","1237662697566372608",220.328227342199,32.1354124546161,23.09552,21.88684,21.4177,21.29508,20.62578,0.161677898127876
"76","1237664853646049536",220.328558865418,32.3019853008075,21.17886,20.13952,19.79705,19.65002,19.52082,0.163400868964106
"77","1237662697566437376",220.312103844878,32.0865404258397,21.19614,20.17545,19.67176,19.50772,19.51831,0.155794052551958
"78","1237664853646049536",220.426265531738,32.2427235621282,21.12292,20.13207,19.73955,19.55203,19.61016,0.157253329349013
"79","1237664853645983744",220.287051706503,32.3678867100711,22.92674,21.8407,21.42624,21.30293,21.86149,0.157689659182185
"80","1237662697566437376",220.379648868558,32.119274567637,21.30383,19.88057,19.51236,19.2607,19.61049,0.162412102724278
"81","1237662697566372352",220.198464757207,32.2284692420708,23.34558,22.45883,21.99484,21.89318,21.52521,0.152989009726294
