"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"32","1237665532798566656",244.17756314239,15.6910026806537,18.90559,17.59625,17.10889,16.95632,16.88816,0.980656295748827
"33","1237665428110442752",244.279058281247,15.8699128609747,19.33993,18.04555,17.57095,17.39594,17.31998,0.98010834627612
"34","1237665532798698240",244.3862400986,15.5596760592984,22.01818,20.76772,20.31292,20.14337,20.07651,0.674187138834385
"35","1237665532798698240",244.408527029727,15.6541207430639,21.3919,20.44605,20.05564,19.86222,19.78852,0.872055479711226
"36","1237665532798697984",244.45865439986,15.6345929158387,20.47255,19.05629,18.56931,18.36455,18.30648,0.983312112219389
"37","1237665532798632704",244.281875927855,15.7678631945271,22.12755,21.15099,20.68975,20.4702,20.27104,0.48918913051051
"38","1237665532798632448",244.312073072182,15.6951317022054,20.02964,18.87329,18.43719,18.27399,18.19615,0.989398153624712
"39","1237665532798632448",244.340740717071,15.7717521524204,20.75766,19.73096,19.41055,19.3091,19.42108,0.975278609383388
"40","1237665532798632448",244.252142244696,15.5922560775034,19.82491,18.80086,18.4784,18.34781,18.30778,0.992874362006865
"41","1237665532798632448",244.218624292004,15.6365374284389,19.32084,18.05897,17.56044,17.36257,17.28721,0.976838905799693
"42","1237665428110443008",244.387000100411,15.8283259565411,20.85989,19.7509,19.32293,19.13981,19.0623,0.980357112949031
"43","1237665428110443008",244.340005715798,15.8039621341857,19.61798,18.33439,17.84672,17.66521,17.58976,0.98106299534764
"44","1237665532798632704",244.252683246964,15.6608180800017,21.63076,20.71738,20.25517,20.14128,20.19803,0.702636940294798
"45","1237665532798566656",244.220030871415,15.7642963466146,18.78084,17.50678,17.02518,16.87715,16.84888,0.983588560117989
"46","1237665532798697984",244.419870284194,15.6400378562766,21.39415,20.00472,19.52892,19.33077,19.12036,0.958072148045309
"47","1237665532798697472",244.491175551583,15.6604161659185,19.1435,17.86902,17.41681,17.23961,17.2021,0.982505022610882
"48","1237665532798697984",244.445177978629,15.7346157478026,21.45629,20.35907,19.89567,19.66635,19.56189,0.908321660111958
"49","1237665532798632704",244.319155423583,15.6265854847112,21.9074,20.58981,20.22289,20.08326,20.04655,0.742816223133235
"50","1237665532798632704",244.261387930875,15.6655092792643,21.0342,20.33228,19.99438,19.7886,19.71987,0.910088777627344
"51","1237665532798566656",244.203475239018,15.7900763646154,21.30875,20.24108,19.92521,19.8193,19.84173,0.899348301380266
"52","1237665428110442496",244.260774420982,15.8148131340311,18.77459,17.55022,17.13531,16.97636,16.97078,0.98694527051413
"53","1237665428110443008",244.261240249908,15.8264026056918,19.89211,18.83825,18.37598,18.16609,18.06894,0.98753450501579
"54","1237665532798632704",244.231425790616,15.6984954252351,21.49959,20.47693,20.04718,19.9261,19.94767,0.831413659065304
"55","1237665532798566912",244.171653464816,15.6604968440525,20.60871,19.51554,19.05573,18.8203,18.66225,0.987000562198564
"56","1237665428110442496",244.29038919713,15.8881315719554,18.90592,17.68296,17.21393,17.00857,16.92956,0.97898554730559
"57","1237665532798566656",244.193559339718,15.7805586817298,20.65644,19.62276,19.26451,19.13499,19.07838,0.985036864055789
"58","1237665532798632448",244.301523802103,15.6614595108817,21.02987,19.94407,19.48156,19.3244,19.27745,0.967596912078897
"59","1237665532798631936",244.239699346056,15.631646992799,18.62127,17.51651,17.13102,16.97077,16.91342,0.987932654016761
"60","1237665428110442752",244.356577939155,15.8891665631367,18.54703,17.50577,17.08638,16.86745,16.75519,0.983432481668965
"61","1237665428110443264",244.23924384731,15.8430324872073,22.53506,21.31591,20.87587,20.623,20.35622,0.377144747706828
"62","1237665532798697472",244.48685620848,15.6435696430397,18.97531,17.75193,17.28595,17.12148,17.0579,0.982600053578811
"63","1237665532798632448",244.241920343509,15.72402262363,21.39696,20.24781,19.75765,19.56682,19.51258,0.925234868746716
"64","1237665532798631936",244.240584331568,15.6320625421816,18.71898,17.62426,17.21071,17.0339,16.97828,0.986277708586054
"65","1237665532798566912",244.197263960727,15.7864281978029,22.10506,21.14461,20.75181,20.53117,20.29648,0.480867886080603
"66","1237665428110508544",244.487233528101,15.8095680824622,21.20898,20.23688,19.8394,19.67939,19.5858,0.930680951617108
"67","1237665532798632704",244.27498968477,15.5837105191969,22.16198,21.12624,20.74811,20.64233,20.75704,0.386033945055947
"68","1237665532798632448",244.274359080741,15.7832822182165,20.94095,19.68708,19.25068,19.08899,19.04039,0.979296980012479
"69","1237665532798631936",244.273924992501,15.6775073494117,18.68822,17.61924,17.26254,17.10898,17.08082,0.989506709217405
"70","1237665428110508288",244.415285569865,15.7755098547048,19.08547,17.75959,17.27825,17.11299,17.03579,0.97892100892311
"71","1237665428110508288",244.46603103215,15.8668998864164,18.88073,17.94434,17.57687,17.41065,17.33292,0.988573245038868
"72","1237665428110508032",244.466955594624,15.7596041495167,18.86822,17.92063,17.56378,17.4318,17.38414,0.990374780627443
"73","1237665428110443008",244.333454148268,15.7888874495413,19.32202,18.15087,17.73513,17.55173,17.49602,0.986028027342485
"74","1237665428110443008",244.28986873222,15.8587611660699,19.79834,18.90546,18.54901,18.39267,18.35526,0.991943838388115
"75","1237665428110442752",244.274879709048,15.887841203987,19.34459,17.96956,17.51124,17.34363,17.27772,0.980197122252761
"76","1237665532798632704",244.293804327881,15.6935591386888,21.89382,20.70368,20.22736,20.06595,19.98912,0.728860788800505
"77","1237665532798632192",244.364139784074,15.7019926723493,19.33345,18.11046,17.64183,17.41778,17.35767,0.978795161554332
"78","1237665532798631936",244.236012832944,15.5967746731279,19.19504,18.22772,17.89391,17.74405,17.78506,0.991759518109382
"79","1237665532798566656",244.174580649784,15.7684651820922,21.17857,20.33072,19.93543,19.78537,19.71096,0.907670035309353
"80","1237665532798566656",244.173993198776,15.6512144026179,19.06088,17.89316,17.39916,17.22896,17.12803,0.980090346302861
"81","1237665428110442752",244.363279438445,15.8688255004012,18.37305,17.30437,16.93046,16.74215,16.67094,0.987628478123592
"82","1237665532798697728",244.382789673823,15.6610723877448,20.73435,19.64872,19.22417,19.04053,18.94886,0.984385277089374
"83","1237665532798632704",244.245334298003,15.6865708895969,22.01521,21.07391,20.74502,20.60225,20.62272,0.434631233517686
"84","1237665532798632448",244.217048470786,15.6552010572432,20.74614,19.79205,19.46972,19.38305,19.43446,0.973382733201515
"85","1237665532798631936",244.275800966422,15.7013990121566,18.84941,17.61795,17.153,16.99183,16.92519,0.982905384148327
"86","1237665532798631936",244.245080828489,15.6352823715698,19.15608,18.12672,17.72956,17.56389,17.51688,0.988416890363497
"87","1237665441536540672",244.473710012677,15.8862002538716,18.72399,17.56269,17.19159,17.02331,16.98501,0.987955476452513
"88","1237665532798697728",244.38027272672,15.6154711758394,20.2774,19.01107,18.52374,18.34539,18.28911,0.986435676812518
"89","1237665532798632448",244.315402342465,15.6517039721417,20.70494,19.67727,19.27768,19.11251,19.0293,0.984062353007986
"90","1237665532798632448",244.194042752998,15.6227842390159,22.14621,21.07626,20.74673,20.6666,20.45078,0.450360204188543
"91","1237665428110442496",244.315107352676,15.8309100542334,18.58489,17.37034,16.97149,16.81058,16.76212,0.987024460693553
"92","1237665532798698240",244.463228164503,15.6839908072751,21.85392,21.1327,20.65625,20.3863,20.09615,0.564593089916646
"93","1237665532798632704",244.347932730532,15.6535658252251,21.67996,20.70477,20.36944,20.22537,20.32729,0.666671973110662
"94","1237665532798632448",244.333168972869,15.6030243086255,19.6841,18.42378,17.94299,17.761,17.68069,0.982654219621991
"95","1237665532798632448",244.287660032912,15.6028331183307,20.86402,19.73048,19.26344,19.08829,18.95246,0.981297398794333
"96","1237665532798632448",244.226010074878,15.6176923493265,19.96064,18.86139,18.44772,18.24882,18.19541,0.989668065471008
"97","1237665428110508288",244.397024390964,15.8248546445309,19.94081,19.07014,18.72767,18.57083,18.53901,0.991975459227284
"98","1237665532798632448",244.329173079109,15.7232663660424,20.32808,19.32629,18.92616,18.7526,18.66887,0.990135932264435
"99","1237665532798697728",244.41070068219,15.6754408688504,19.9775,18.7527,18.31449,18.16354,18.0961,0.988800182630404
"100","1237665532798698240",244.346914041968,15.5914583070413,21.75565,20.756,20.2691,20.08979,19.81586,0.76438706242647
"101","1237665532798566912",244.195449674414,15.6816070894309,22.09975,20.83525,20.34301,20.20006,20.08578,0.637993072315523
"102","1237665428110443008",244.262670742024,15.8461532104444,21.64455,20.95707,20.63783,20.49369,20.34333,0.557765760693053
"103","1237665441536475648",244.461195564906,15.8879095616802,21.17949,19.90027,19.42335,19.20851,19.14707,0.967338912922668
"104","1237665532798697984",244.496725803957,15.6687126152227,21.01851,20.2239,19.83467,19.7067,19.68546,0.926760730612364
"105","1237665532798697984",244.431948241239,15.6799001688236,20.50189,19.52435,19.12641,18.93872,18.86155,0.987985285121704
"106","1237665428110377984",244.187958378476,15.8627119156359,22.52316,21.21612,20.84658,20.71577,20.67275,0.347314180473965
"107","1237665441536540928",244.497492373322,15.8712126011277,19.08173,18.16274,17.78974,17.64502,17.59349,0.989996875778884
"108","1237665428110377216",244.207645244697,15.8562855828023,19.7084,18.71271,18.32248,18.17994,18.1037,0.991189526622803
