"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"32","1237661056355731456",50.8326706987121,41.7636883656328,25.20463,22.59923,20.9354,20.40186,19.94185,0.150379316341817
"33","1237661060648339968",51.1769279671189,41.8512274046064,24.19782,23.67896,22.00162,21.3945,20.80602,0.150409956803278
"34","1237661056355794944",51.0216786785739,41.7426803118492,23.94335,22.69446,21.12418,20.44698,20.03517,0.150401791011426
"35","1237661056355797248",51.1588519578663,41.7059189384365,23.8806,21.48192,19.86464,19.17041,18.75847,0.147511973023917
"36","1237661056355797248",51.1834976383773,41.7365421937846,23.58907,22.81099,21.22704,20.66913,20.16696,0.150432510995252
"37","1237661060648339200",51.1069073660178,41.8916788746555,23.50401,22.26912,20.69978,20.01215,19.56462,0.149773241602339
"38","1237661060648338944",51.1063056840355,41.8592893266479,22.51312,20.21912,18.61825,17.90302,17.50116,0.133486078036617
"39","1237661060648274176",51.0232848450592,41.8928954383214,23.30458,22.54982,20.81718,20.24948,20.06562,0.150059164394773
"40","1237661060648274176",51.0223906246672,41.9310880843381,23.90572,22.884,21.31166,20.69006,20.21646,0.150450090765059
"41","1237661056355731456",50.933452360861,41.8980251273807,23.62452,23.48522,21.92375,21.39302,20.64163,0.150445491206302
"42","1237661060111403008",50.7653044613797,41.7193724958208,24.31275,23.46893,21.83123,21.10351,20.61799,0.150420304292488
"43","1237661056355665408",50.768606920751,41.9696858035989,24.25231,22.04697,20.35934,19.67885,19.32255,0.14974980225403
"44","1237661056355794944",51.0860192771974,41.8085113136839,24.13161,23.52419,21.82088,21.23455,21.05412,0.150416399103476
"45","1237661056355729920",51.0139090527629,41.8757601604347,24.38714,21.86913,20.31252,19.71124,18.77332,0.149685611647904
"46","1237661060111403264",50.9062669239145,41.6854094645455,24.18327,21.17684,19.55396,18.85154,18.41552,0.147295788931132
"47","1237661056355730944",50.9798217717296,41.771674951531,22.94148,20.48312,18.93443,18.29216,17.86564,0.136757929661547
"48","1237661060111403264",50.8249113580735,41.6733381592876,23.1854,21.35823,19.75529,19.02815,18.60741,0.143769293807338
"49","1237661056355796992",51.0773435850433,41.6730358522518,23.17283,21.27898,19.72582,19.02034,18.50493,0.143312673327526
"50","1237661056355731968",51.0549418666859,41.8058298215317,23.44881,23.66209,21.92817,21.21207,20.65856,0.150442377722405
"51","1237661056355731456",50.8618438995896,41.7865769655046,24.20184,23.32073,21.71331,21.02017,20.4052,0.150436342599238
"52","1237661060648274176",51.0276002729266,41.9542038290346,23.67257,23.30721,21.74153,21.12227,20.59799,0.150458989269319
"53","1237661060648272896",50.9399364978385,41.9375730201133,24.72606,23.21689,21.49392,20.84279,20.24083,0.150414631929522
"54","1237661056355731968",51.0255064693612,41.7884656384049,23.87144,23.13815,21.44224,20.73409,20.43874,0.150450536020202
"55","1237661056355796736",51.0906967684398,41.785600977741,24.86454,23.27163,21.693,21.01451,20.59274,0.150405932892389
"56","1237661060648273664",50.9865119691376,41.9149111858799,24.78808,23.82845,22.11783,21.43897,21.15083,0.150388009475178
"57","1237661056355731456",50.8551505872198,41.8277003203786,23.92982,22.47419,20.90273,20.36469,19.77126,0.150295551248332
"58","1237661060648339456",51.1556293078322,41.9307070295409,25.29828,23.25842,21.66428,20.96543,20.4618,0.150393725850632
"59","1237661056355796992",51.0475010846886,41.6787943294221,24.90462,22.78314,21.14923,20.55906,20.09296,0.150402979926095
"60","1237661056355795456",51.1787505522885,41.6924741660282,23.88764,23.85155,22.2994,21.75879,21.12007,0.150401646045718
"61","1237661060648339456",51.1790218672796,41.8818480909403,23.70935,22.58041,20.89242,20.30906,19.78866,0.150253900296687
"62","1237661060648274432",51.1390560897111,41.9691983175313,25.33842,22.6048,20.91194,20.19887,19.69208,0.150369504657651
"63","1237661060648272128",50.9953008220511,41.9602648889033,24.91405,22.51664,20.89014,20.16785,19.41608,0.150351605642849
"64","1237661056355730688",50.9678688029201,41.8222671117258,24.17898,21.95076,20.30982,19.68133,19.19709,0.149572497736514
"65","1237661056355796736",51.0460298707509,41.7226243982666,23.22381,21.67836,20.11672,19.44839,19.0918,0.146665701677035
"66","1237661060648339456",51.1092873554187,41.86924897166,23.83596,22.21979,20.66652,20.10994,19.73917,0.149999588398247
"67","1237661060648274432",51.046166093391,41.8866591215957,25.15995,23.47577,21.86624,21.22354,20.51812,0.150392349434806
"68","1237661060648272896",50.9498906700831,41.9468101131212,23.63693,22.78975,21.20298,20.66807,20.05796,0.150429247034827
"69","1237661056355796736",51.0200791619872,41.6890094196615,23.38815,21.24664,19.65753,18.97396,18.56313,0.144205313598363
"70","1237661056355730176",50.9508069256321,41.7357516097544,23.51401,22.47836,20.83044,20.18081,19.85064,0.150094023262803
"71","1237661060648339456",51.1728456784658,41.8230516569475,23.90186,22.39293,20.85162,20.22826,19.79161,0.150225156470796
"72","1237661060648339456",51.1504108696835,41.8231908439053,25.349,22.62487,21.0778,20.49265,20.20015,0.150388646460455
"73","1237661060648339456",51.1738256943607,41.9486396264423,25.54091,23.40559,21.8099,21.08809,20.11825,0.150387453499472
"74","1237661056355796736",50.9925647702331,41.7159412094939,23.75202,22.64421,21.03584,20.33187,20.09264,0.150344425575212
"75","1237661056355730944",50.9519288755995,41.8125006072814,23.76203,21.18927,19.59615,18.92347,18.42753,0.145791489693718
"76","1237661056355796480",51.1155175072282,41.720460684224,23.68948,21.19953,19.6228,18.97644,18.49939,0.145557773353846
"77","1237661056355795968",51.0678351433988,41.7537904906656,24.78691,23.61668,22.03777,21.37094,21.04774,0.150393249197261
"78","1237661060111403520",50.8101259456977,41.6942794371412,23.9149,23.83319,22.14949,21.48835,21.002,0.150407580594727
"79","1237661056355729664",50.8999065602036,41.8049185959296,24.60791,22.39511,20.85002,20.20434,19.71008,0.150327709911544
"80","1237661060648274432",51.1164009496732,41.92855265685,23.22535,22.49296,20.87892,20.2594,19.77007,0.150003124756923
"81","1237661060648272384",51.0975674354024,41.9243253413318,24.84838,23.27631,21.70479,21.10504,20.59265,0.150406086522827
"82","1237661060648273920",50.945055087484,41.9761723393837,24.69687,23.45712,21.8176,21.0895,20.33282,0.1504090044408
"83","1237661056355795200",51.1163995437198,41.8045695196719,24.5351,22.20991,20.58495,19.9278,19.80908,0.150178689632508
"84","1237661056355795968",51.1433451933227,41.8181035350674,24.7382,22.92829,21.33595,20.67902,20.26274,0.150417018033336
