"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"28","1237663229610098944",310.494111935532,76.1767073806638,21.68603,20.72855,20.14738,19.9336,19.71624,0.702832359557417
"29","1237663229610099456",310.636313507852,76.1624909145769,21.4234,20.4166,19.84539,19.59361,19.53132,0.831785242701724
"30","1237663229610099456",310.589756320155,76.1613318956152,22.13688,21.07576,20.48732,20.31374,20.14911,0.454520697919469
"31","1237663229610165248",311.033488152862,76.0973268929537,22.08534,20.90242,20.2788,20.08212,19.99405,0.543250459406636
"32","1237663229610164992",311.025763182561,76.1485782995814,22.07926,20.62148,20.02144,19.83765,19.67813,0.671724702365985
"33","1237663229610164736",311.029141634456,76.0118653697317,20.24889,18.85632,18.23483,17.95403,17.84522,0.955199516611369
"34","1237663273093758976",311.245573345028,76.2180287582409,19.10925,17.86846,17.37508,17.12084,17.04947,0.967677794409016
"35","1237663229610164736",311.083977682108,76.0730023972936,21.03802,19.84359,19.33844,19.08879,18.95689,0.950724352814453
"36","1237663229610099200",310.950832244224,76.1365967839017,21.07477,19.72738,19.13598,18.99194,18.76387,0.952403953269421
"37","1237663273093759744",311.157894361018,76.189443892162,22.28836,21.18841,20.68472,20.41546,19.98024,0.435088337748052
"38","1237663229610099456",310.595556879029,76.1363998232129,21.75961,20.87523,20.40398,20.1033,19.91409,0.610830384482396
"39","1237663229610164736",311.154265687757,76.1149874912743,19.04816,17.74272,17.19569,16.97147,16.84899,0.963616307771498
"40","1237663229610164736",311.156865367339,76.1230964239621,19.81045,18.47418,17.86321,17.65519,17.4847,0.953954477148758
"41","1237663229610164736",311.298535164569,76.0844623639924,20.16422,18.96489,18.45024,18.22729,18.15046,0.976082100761466
"42","1237663272556888576",310.814464137959,75.9651442338947,20.81016,19.5844,18.97174,18.71485,18.54986,0.962600477367021
"43","1237663229610230784",311.367884077443,75.9717283986913,22.38028,21.07072,20.48483,20.28508,20.01165,0.450198588414124
"44","1237663272556823296",310.071837941746,76.0701371020422,21.34844,21.11371,20.49616,20.38854,20.90205,0.302102555962023
"45","1237663229610164736",310.849658617648,76.0096098400833,19.96194,18.64129,18.02437,17.77391,17.60684,0.952491414769542
"46","1237663229610164736",311.087393473387,76.0814362548658,19.33373,17.94373,17.32326,17.04231,16.89532,0.929142308697257
"47","1237663229610164736",311.091840026725,76.0779497824876,21.20357,19.68682,19.07441,18.80186,18.73425,0.937965301954662
"48","1237663229610099200",311.087993102646,76.1827894491532,19.15294,17.80112,17.18568,16.94797,16.7579,0.942755155223972
"49","1237663229610098944",310.703198653246,76.211899540793,19.87559,18.52307,17.90016,17.64661,17.51363,0.947284369836847
"50","1237663229610165248",310.948953165211,76.0332101068082,22.10125,21.15665,20.55962,20.36065,20.0748,0.450180869906102
"51","1237663229610099456",310.74414357112,76.0944309176055,21.5459,20.39348,19.78246,19.63373,19.29295,0.850569765934504
"52","1237663229610099200",310.830643938483,76.1087172012764,19.74501,18.40515,17.87527,17.6838,17.54441,0.967394989172974
"53","1237663229610033920",310.176714826722,76.1693166030834,21.76393,20.50661,20.01471,19.78235,19.73596,0.745029509341261
"54","1237663229610164480",311.12038392128,76.1862004100193,20.0191,18.64613,18.05536,17.83362,17.70015,0.960643905624781
"55","1237663229610033664",310.218980173672,76.1670677442522,20.94374,19.71189,19.25934,19.03556,19.0038,0.956918103800537
"56","1237663229610098944",310.406879203318,76.1752660117888,20.39025,19.15105,18.56934,18.31294,18.22918,0.969911938299313
"57","1237663229610033664",310.508276493164,76.281982812644,20.08556,18.69913,18.09384,17.84762,17.73745,0.957405251924343
"58","1237663229610033664",310.430952027301,76.2863611018387,21.32059,20.08794,19.53274,19.28004,19.10464,0.917065917992674
"59","1237663229610164992",311.068473285704,76.1030927613778,21.8681,20.64511,20.03899,19.88227,19.69851,0.699165845961165
"60","1237663273093759488",311.404249459857,76.2450982775025,21.89284,20.73822,20.13502,19.88627,20.00031,0.616261093287198
"61","1237663229610033408",310.520421713964,76.2678818198643,20.72138,19.75751,19.20911,19.00826,19.00893,0.956874633185198
"62","1237663229610033664",310.266833966193,76.1886705083275,20.26192,19.01403,18.43065,18.14462,18.00693,0.966504669765266
"63","1237663229610034176",310.359131239161,76.2323506570078,22.06651,20.75561,20.2169,20.02949,19.97489,0.588325731651364
"64","1237663229610099456",310.232667167273,76.122763631893,21.9769,20.70472,20.14958,19.89792,19.76652,0.661128314618461
"65","1237663272556823296",310.414249369045,75.9980110738315,21.77528,20.63037,20.03166,19.79857,19.68546,0.722925113309724
"66","1237663229610099456",310.877616870582,76.106496959256,21.4193,20.40997,19.85848,19.64346,19.27885,0.866417145367018
"67","1237663229610164992",311.110534473447,76.0313743706263,21.51206,20.45504,19.91531,19.69643,19.61304,0.804494176699941
"68","1237663229610164736",311.239133816006,76.1203651282737,21.89122,20.40517,19.83385,19.57746,19.35971,0.795695810966459
"69","1237663229610099456",310.818394611661,76.1457762646722,21.64131,20.89191,20.31462,20.10592,19.84792,0.627079273828743
"70","1237663229610165248",310.99533438701,76.0209923714843,22.34959,21.19123,20.59231,20.36792,20.14054,0.404817069805615
"71","1237663229610164480",311.291963666638,76.0128195768848,18.8683,17.55926,16.99804,16.76616,16.62216,0.964118550694919
"72","1237663229610033152",310.30526333098,76.2054193151122,23.04138,21.27858,20.66045,20.52554,20.15158,0.29857244592921
