"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"20","1237668349213803008",224.442592372438,13.4546856474905,23.41574,22.63942,22.24279,22.16882,22.31089,0.150379192354746
"21","1237668349213803008",224.441949126132,13.433515393138,24.43456,22.39485,22.06214,21.99355,21.69753,0.150378580269359
"22","1237668332029804800",224.443435552347,13.4873695429965,22.48596,21.43146,21.12692,20.95364,20.84182,0.150387370630619
"23","1237668349213803264",224.472008085093,13.3417642127306,23.67282,23.11218,22.75899,22.72089,22.01723,0.150375685227414
"24","1237668332029804800",224.491213032672,13.4731938862935,21.97688,20.90728,20.51304,20.37362,20.25048,0.150108960942393
"25","1237668349213803264",224.536916236737,13.412710432406,22.91493,23.06035,22.57358,22.42323,22.45453,0.150377050616514
"26","1237668349213803008",224.448187606111,13.3225465522415,22.94975,21.79099,21.3443,21.1713,20.88148,0.150404568142365
"27","1237668332029804800",224.447909667314,13.5929735009181,21.93086,21.23079,20.77933,20.6153,20.15804,0.150211507699331
"28","1237668349213803008",224.463097218813,13.3161794933011,22.08123,21.44615,20.97593,20.80973,20.6212,0.150330164800302
"29","1237668349213803008",224.464847711249,13.3277306956511,22.18863,22.33583,21.9988,21.85655,21.14104,0.15039225176974
"30","1237668332029805056",224.465271577869,13.6028000613479,22.78181,23.14786,22.79171,22.65636,22.04678,0.150376795484663
"31","1237668332029805568",224.511517118933,13.5221395165347,24.77283,23.28617,22.80637,22.6939,22.24002,0.150374413806699
"32","1237668332029805056",224.38961114677,13.5414973894001,23.54374,22.78501,22.35578,22.30664,22.07104,0.150378171332819
"33","1237668332029805056",224.451887663758,13.5329325992843,23.09093,22.48052,22.08721,22.04927,21.13851,0.150387391402892
"34","1237668332029739520",224.296342634955,13.585163695211,23.82578,23.20963,22.73062,22.65853,21.95704,0.150375491333312
"35","1237668349213737472",224.330432170333,13.3591935227426,22.64599,21.75314,21.26063,21.19779,21.08145,0.150401844573758
"36","1237668332029739264",224.298603421455,13.5517323485237,21.97503,21.0572,20.75883,20.77307,20.62823,0.150264332770152
"37","1237668349213737472",224.299024611061,13.3441728696468,22.36466,21.58574,21.10174,21.02758,20.68646,0.150380058813929
"38","1237668349213802752",224.435202275581,13.3390214253351,24.86054,22.45329,22.00233,21.91142,22.22241,0.150376280067954
"39","1237668349213737472",224.308571894435,13.2885338873449,23.95478,22.98668,22.50117,22.37719,21.79631,0.150376552667627
"40","1237668332029805056",224.434760400172,13.5307665005732,22.8971,21.58484,21.24594,21.2241,21.18164,0.150406139217592
"41","1237668349213737216",224.304485668748,13.4204116701522,22.04625,22.09679,21.72532,21.58284,21.80045,0.150392962008607
"42","1237668332029739776",224.304003030876,13.5467516019442,25.17167,23.36969,22.90808,22.88051,21.78067,0.150374237050652
"43","1237668349213868544",224.565500957294,13.3142558213081,23.92264,21.92708,21.50438,21.41877,20.97153,0.15039328283657
"44","1237668349213737472",224.286435343999,13.2908230981323,23.58725,23.15489,22.67721,22.68091,22.26737,0.150375626695854
"45","1237668349213737472",224.286778523865,13.4039810597567,23.34608,23.19744,22.88882,22.88071,22.53506,0.150375151485725
"46","1237668349213737216",224.402792392428,13.4102138266677,24.21134,22.88032,22.48713,22.37187,22.31371,0.150375700751296
"47","1237668349213737216",224.28817722516,13.4835638149061,21.52122,20.77209,20.4387,20.38793,20.25432,0.149904117807671
"48","1237668332029739264",224.287829663356,13.5434234858852,22.36469,21.85289,21.3659,21.2933,20.61615,0.15039406571821
"49","1237668349213803264",224.479353230297,13.3459620486945,22.48814,21.80181,21.42323,21.26992,21.42466,0.150401087389315
"50","1237668332029870336",224.598401220102,13.4761819861951,22.10287,21.4024,20.96408,20.87857,20.681,0.150337451874643
"51","1237668349213868544",224.601618830684,13.3989766557435,22.50136,22.22147,21.80124,21.70664,21.65787,0.150393583517628
"52","1237668332029870592",224.601602245812,13.4432097585306,24.54819,22.64696,22.20413,22.10153,22.43009,0.150375950232989
