"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"24","1237657596225454336",126.3405436054,40.7535747122255,21.60505,19.88856,18.9068,18.46549,18.02672,0.118079160250704
"25","1237657609110225152",126.673048464882,40.7959606823014,21.97512,20.87696,19.90327,19.46359,19.06904,0.132704614941029
"26","1237657609110094080",126.358643484215,40.7274809142391,21.59046,19.38362,18.36792,17.94971,17.71925,0.134815669840592
"27","1237657609110029056",126.278873357934,40.6223048127652,22.92244,21.80007,20.88603,20.50199,19.95288,0.153889785682026
"28","1237657609110225408",126.628243474534,40.9200273065467,25.97627,22.60097,21.68996,21.21695,20.84601,0.150443369924885
"29","1237657596225454592",126.291400560132,40.7622280889075,22.5284,22.55829,21.64513,21.23341,20.56587,0.152495482587826
"30","1237657596225520128",126.374081479245,40.8437175702528,23.47369,21.73331,20.86878,20.3629,19.89755,0.153200554831306
"31","1237657609110028544",126.267482743941,40.6163012358807,22.49769,20.12096,19.17498,18.79982,18.66664,0.124078824322147
"32","1237657596225520128",126.398375030053,40.8465264325001,22.01235,21.53852,20.51126,20.03873,19.35458,0.14848491931796
"33","1237657609110159872",126.635581404202,40.7458593025542,23.2149,22.16204,21.13258,20.59108,20.37859,0.152847023001376
"34","1237657609110159616",126.63083653939,40.7718366221573,21.2672,19.35461,18.37464,17.9304,17.48114,0.132941167062469
"35","1237657595688649216",126.637211604134,40.6695508428716,23.38804,20.87632,19.92168,19.52798,19.32064,0.144181387754648
"36","1237657595688649216",126.630110303059,40.6118733160048,22.97056,22.07526,21.20968,20.714,19.91321,0.154272662890997
"37","1237657609110159616",126.507463625592,40.6960192672872,25.27345,21.97556,20.95741,20.39318,20.06822,0.150653010999666
"38","1237657596225520384",126.43062418809,40.8976960331055,24.31617,22.53268,21.64301,21.25571,20.6822,0.151098696163948
"39","1237657609110159616",126.62165371902,40.716743827564,21.53035,19.57282,18.58224,18.19485,17.97678,0.125362585106043
"40","1237657609110094336",126.355248457631,40.6638527027822,22.27834,21.06949,20.18682,19.77024,19.38802,0.144052914331146
"41","1237657609110225408",126.688811349306,40.8057118235302,23.17521,21.01596,19.99563,19.55418,19.38772,0.144546379702815
"42","1237657609110159872",126.606800236969,40.6735557372547,23.6947,21.34169,20.47384,20.09313,19.949,0.151177814126301
"43","1237657609110094080",126.397942172545,40.6722847492046,22.14634,20.47638,19.46784,19.05574,18.62332,0.125153761996536
"44","1237657596225520128",126.297631485434,40.8690485127532,22.33127,21.62923,20.72664,20.36005,19.6359,0.153166421414346
"45","1237657609110159872",126.661236200938,40.7277277555169,23.1857,22.7517,21.81445,21.29926,20.58653,0.151847132310982
"46","1237657596225454592",126.265954925245,40.8667231621853,25.21632,21.96477,21.0824,20.61875,20.36071,0.150730950732623
"47","1237657609110159616",126.559492564574,40.6437835671565,22.85392,22.08476,21.20585,20.79396,20.13909,0.153910404697425
