"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"63","1237663230161979136",354.739609674156,46.9397127362471,23.93026,22.91707,21.40827,20.68731,20.008,0.150131213679924
"64","1237663234444231936",354.621920305349,46.6968474698969,21.95696,19.23754,17.70342,16.86066,16.38495,0.141322130617419
"65","1237663234444233216",354.492289517941,46.6110177715813,23.62144,22.49783,21.03228,20.3224,19.8997,0.149503463486585
"66","1237663234444166400",354.61527660609,46.8105139922088,22.26349,19.57207,18.0953,17.37555,16.95038,0.136208544889818
"67","1237663234444165888",354.523808620447,46.7481357414513,24.76109,21.30217,19.74488,18.93974,18.45916,0.148293902101504
"68","1237663234444232448",354.748647790756,46.6413481008602,23.08586,20.87512,19.32869,18.62383,18.19086,0.139336859334141
"69","1237663234444166656",354.539225787065,46.731102912406,24.90024,21.94433,20.4226,19.58284,19.07027,0.149536922138233
"70","1237663230162044416",354.799539649125,46.7688380663127,23.36649,21.28708,19.69192,18.98804,18.5583,0.142930213588377
"71","1237663230162043392",354.749011426411,46.6950149714319,23.98587,22.77648,21.27536,20.52156,20.06616,0.150033764678261
"72","1237663230161979648",354.749337141345,46.8340704448538,24.61692,22.68345,21.10039,20.25841,19.70538,0.150098340253169
"73","1237663234444102144",354.400290872079,46.9256759047801,24.77132,21.15499,19.64485,18.80225,18.32357,0.148153293162266
"74","1237663234444167680",354.625214841399,46.7466326788021,23.71567,21.49954,19.9198,19.16856,18.66342,0.145730197070321
"75","1237663234444166912",354.573480017003,46.8678831543225,23.26564,20.94577,19.48093,18.7819,18.39846,0.140792912083787
"76","1237663234444167680",354.573820949716,46.7403413387769,24.40662,22.14167,20.65191,19.97943,19.60505,0.149459511554774
"77","1237663234444166656",354.677093654001,46.7668228224658,22.88809,20.07937,18.57104,17.73557,17.26083,0.140672021677819
"78","1237663234444165376",354.614424757254,46.846267704029,23.29252,21.96056,20.41009,19.60278,19.17506,0.146792260163556
"79","1237663234444231424",354.59636156977,46.621034956816,23.93696,21.83162,20.25679,19.51972,19.21329,0.14774115515345
"80","1237663234444166400",354.594879391516,46.8306186170697,24.43515,22.75873,21.28878,20.44229,20.09912,0.150146183435719
"81","1237663234444232960",354.709081920753,46.7011111240115,24.85784,22.83364,21.24571,20.50328,20.02457,0.150235412758379
"82","1237663234444167424",354.526543480183,46.8409592130642,25.70878,22.60838,21.0498,20.22508,19.66017,0.150284877377881
"83","1237663234444167168",354.515342547562,46.8551621553537,25.43755,23.15394,21.52662,20.78404,20.40744,0.150344646995157
"84","1237663234444167680",354.708742650027,46.7737850030932,23.82489,22.78003,21.17291,20.46778,20.28765,0.149927226739278
"85","1237663234444166912",354.527203344085,46.827897150703,23.4766,20.41903,18.85851,18.06738,17.65579,0.143028438618779
"86","1237663230162044928",354.732882523084,46.7423131243023,25.39881,22.84966,21.35164,20.51537,19.97439,0.1503096676284
"87","1237663230161978368",354.708141130135,46.8982513049138,23.21108,20.72496,19.19342,18.33457,17.84727,0.140870659928829
"88","1237663229625174016",354.41795398061,46.6163858568915,23.70091,23.16915,21.54206,20.76808,20.39663,0.150187026950786
"89","1237663234444166656",354.63035405249,46.7738948056518,24.51184,21.1642,19.60821,18.83919,18.32635,0.147458116402801
"90","1237663234444166656",354.657016060735,46.8022017139683,22.15073,19.45745,17.99107,17.28151,16.91439,0.135498503499355
"91","1237663234444102144",354.554188437344,46.9083746085197,23.56961,21.6022,20.09641,19.34003,18.94198,0.145817062055169
"92","1237663234444101376",354.387337779027,46.8579540119682,23.05658,20.91686,19.42195,18.55901,18.0429,0.139984598643766
"93","1237663230162044928",354.748340362749,46.7562665291352,24.50995,21.92675,20.27213,19.43804,18.7863,0.148966229579619
"94","1237663234444232704",354.630157954909,46.7355126633309,23.28851,22.39194,20.74459,20.00441,19.48789,0.148551792913326
"95","1237663230162043136",354.844510779535,46.7628896700954,23.727,21.78998,20.24484,19.54602,19.02592,0.147185004813498
"96","1237663230161979392",354.693915926172,46.9029030564941,23.12715,22.81051,21.22288,20.45192,19.91332,0.14960834502146
"97","1237663234444100608",354.488828330801,46.879536577112,23.94997,20.62907,19.17036,18.43908,18.02125,0.14466054508365
"98","1237663234444166912",354.607450029933,46.8234724281613,23.31783,20.84867,19.35612,18.64642,18.22155,0.140973455760189
"99","1237663234444167680",354.468738008273,46.7411120240714,23.90235,22.44815,20.95729,20.22632,19.98021,0.149584143257471
"100","1237663234444231680",354.551420839281,46.7123237018548,23.202,20.14667,18.67589,17.9594,17.60248,0.141519443596411
"101","1237663234444167424",354.564752514927,46.818931204524,24.2126,22.11117,20.6033,19.80511,19.27859,0.149140759904011
"102","1237663234444100864",354.489038595445,46.9328768614423,23.3556,21.47875,19.9864,19.12805,18.62997,0.144400431920973
"103","1237663234444100096",354.483162472803,46.920592894892,24.76392,23.17716,21.55114,20.74804,20.06966,0.150310957263404
"104","1237663229625173504",354.440128945582,46.6129287874994,22.75767,20.52506,19.02709,18.2876,17.86962,0.136051460012564
"105","1237663234444232192",354.519442695515,46.6281927870346,21.87169,19.19111,17.72917,16.98062,16.5814,0.1375289487161
"106","1237663234444232704",354.667204745054,46.7408647012458,23.74009,22.03366,20.44411,19.7533,19.35079,0.148099862952478
"107","1237663234444102144",354.533404786775,46.9206267642168,24.31672,22.11913,20.57174,19.80105,19.24502,0.149234991476198
"108","1237663230162045184",354.864515320248,46.7163848840796,24.1001,22.05655,20.47748,19.78896,19.35289,0.148793800543865
"109","1237663230162044416",354.863890601506,46.8206532777169,24.58942,21.26892,19.699,18.86928,18.51943,0.147773382430257
"110","1237663230162043392",354.868557762973,46.698312302435,23.32806,22.76317,21.26229,20.52236,19.81481,0.149750649314203
"111","1237663230161979392",354.861214054171,46.9383564926271,23.66786,21.57088,20.06991,19.27794,18.83544,0.146034697628394
"112","1237663234444232704",354.668432228769,46.7069773868476,23.98467,22.26204,20.77318,19.99221,19.47573,0.149262271309822
"113","1237663230161977856",354.804107857711,46.8670433286494,24.35898,21.74213,20.14565,19.40533,19.01808,0.148322553824621
"114","1237663234444231936",354.545269210089,46.6534448213397,22.09829,19.34913,17.84944,17.10646,16.68388,0.138180974177442
"115","1237663230162042880",354.805269062289,46.8120463362495,24.36578,22.60493,20.99876,20.24911,19.98757,0.149952469901969
"116","1237663230161979136",354.696799717653,46.9308268566605,25.2785,22.59457,21.11983,20.42395,19.87819,0.150244531500904
"117","1237663234444101376",354.462985308341,46.8731814050564,22.92785,20.51521,19.011,18.23385,17.80116,0.138087548589626
"118","1237663234444166912",354.528693885345,46.8037127565502,22.79176,21.0836,19.59904,18.86001,18.4871,0.138002687552571
"119","1237663234444232704",354.528962261902,46.7188353221384,24.32359,22.88222,21.29539,20.5808,19.88922,0.150164626069516
"120","1237663234444232704",354.603049734144,46.7074116954948,24.90014,21.41559,19.83745,19.10867,18.65595,0.148706313037155
"121","1237663230162045184",354.814627282638,46.6796373541823,24.05706,22.92862,21.47194,20.67675,20.0204,0.150177455386161
"122","1237663230162044928",354.813493390224,46.786192955237,25.76992,22.1112,20.51524,19.65588,19.28089,0.150133988047804
"123","1237663230162044416",354.820091505487,46.8019696018821,23.2091,21.67701,20.20731,19.46579,19.19389,0.145010641863621
"124","1237663230162044928",354.791201547528,46.7667274157728,24.82711,22.21582,20.70483,19.96472,19.51291,0.149834202537199
"125","1237663234444233216",354.768003226016,46.6363472850919,24.61587,22.60268,21.07984,20.29027,19.82695,0.150074675785292
"126","1237663234444232960",354.619158299095,46.6744646647216,24.60029,22.27279,20.71793,19.89695,19.35258,0.149712736554359
"127","1237663234444165376",354.562807612303,46.8532703736101,23.47383,21.84464,20.20526,19.48455,19.02401,0.146467399235377
"128","1237663230162043904",354.791234413284,46.7464533948765,23.85405,22.89815,21.33609,20.56318,20.09383,0.150062864283139
"129","1237663230161979648",354.822165115535,46.8598715482767,25.54066,22.13651,20.58072,19.80666,19.41579,0.150084974251339
