"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"19","1237646795989058048",118.957102889651,-0.691234236506833,17.32959,16.05974,15.63758,15.47912,15.4339,0.99322401053207
"20","1237646795988992256",118.77726454372,-0.740727707612922,17.50348,16.25596,15.90807,15.79377,15.77363,0.993210064164345
"21","1237648720667148288",118.931905241332,-0.525222547611542,17.9348,16.71507,16.27346,16.15474,16.15151,0.991325891467539
"22","1237648720667148288",118.931889117394,-0.486166706274715,17.40326,16.27774,15.88196,15.76482,15.75525,0.993429895665083
"23","1237648720667083264",118.908177274053,-0.481776597831739,16.77755,15.63457,15.32898,15.21662,15.18997,0.996548096980916
"24","1237648720667083008",118.821202010492,-0.509693098006459,17.49326,16.01559,15.66587,15.50855,15.47738,0.991938056046653
"25","1237646795988992512",118.685678310263,-0.694471676568825,19.3989,18.09166,17.67082,17.56497,17.52896,0.990608166242007
"26","1237646795988992512",118.785330370557,-0.708897080078704,16.79028,15.5039,15.15026,15.03645,15.03498,0.996689972070704
"27","1237646795988992256",118.719341384734,-0.70974389690147,19.19507,18.03171,17.59392,17.47128,17.42635,0.991037551432212
"28","1237648720667083776",118.832886314735,-0.51616064725487,19.72869,18.12108,17.7484,17.59601,17.54399,0.984660152862566
"29","1237646795988992512",118.71036577353,-0.686777902664168,19.44628,18.19896,17.78547,17.67981,17.66157,0.991194772999808
"30","1237646795988992512",118.806033680755,-0.705738980627665,17.62621,16.35239,15.93486,15.77135,15.7268,0.990642356931905
"31","1237648720667083008",118.805270871761,-0.572741644388396,17.43288,16.19935,15.85514,15.69982,15.69996,0.993274152528287
"32","1237648720667083264",118.848243003213,-0.498907720789443,19.07142,17.83854,17.5803,17.46247,17.42747,0.993398326165796
"33","1237648720667083008",118.847160985828,-0.470103936815139,16.88159,15.46901,15.02985,14.88354,14.83671,0.996302143782083
"34","1237646795989057536",118.847269626385,-0.67815460833392,15.56027,14.31337,13.87228,13.71324,13.69564,0.770076812776079
"35","1237646795988927232",118.670910383499,-0.761666210652213,18.2323,17.08386,16.70037,16.59908,16.5738,0.993440918058665
"36","1237646795989058048",118.90051454553,-0.755306181322161,17.43839,16.14109,15.70324,15.53353,15.44413,0.991450003933938
"37","1237648720667148288",118.910867087042,-0.610244950247345,18.90273,17.87016,17.45095,17.29427,17.31774,0.992353279883879
"38","1237648720667083264",118.899545665951,-0.520469063731579,17.52259,16.2226,15.89451,15.77758,15.74182,0.993096436424614
"39","1237648720667083264",118.834319402285,-0.580603430201454,17.8343,16.56435,16.29241,16.14867,16.17382,0.993153642760324
"40","1237646795988992000",118.675491154842,-0.705756726807461,15.76395,14.58806,14.19676,14.10423,14.09335,0.927621915363211
"41","1237646795989058304",118.962237654069,-0.771909251494892,16.67525,15.52302,15.23863,15.12722,15.14821,0.996603045910011
"42","1237646795989058048",118.946583800195,-0.732961100635944,17.66493,16.48877,16.12066,15.97222,15.92766,0.992111963288426
"43","1237646795988992256",118.781074152834,-0.751808488821238,18.84757,17.79288,17.53663,17.4624,17.42938,0.993949039667885
"44","1237648720667082752",118.770497340897,-0.540078871991424,18.2051,16.88933,16.50635,16.33862,16.31225,0.991145954285566
"45","1237648720667083264",118.849801688327,-0.591532572422522,17.14072,15.90614,15.63568,15.56336,15.50334,0.995667046326854
"46","1237648720667083264",118.868240441864,-0.619874860961427,17.80629,16.62155,16.33331,16.19029,16.16014,0.993109156129018
"47","1237648720667082752",118.760256301819,-0.522207194007094,18.99451,17.58146,17.138,16.95367,16.88836,0.987688681176881
"48","1237648720667083520",118.80997293249,-0.48776306946591,19.42007,17.88021,17.48329,17.32223,17.29561,0.987010570721899
"49","1237646795988992512",118.786501070505,-0.726465412636184,16.50022,15.40237,15.15163,15.06225,15.07397,0.996120770386094
"50","1237648720667082752",118.794468305589,-0.541718811935175,17.40539,15.767,15.32667,15.14943,15.1193,0.991296775214073
"51","1237648720667083520",118.795255139666,-0.47396887799984,19.47476,18.11084,17.77568,17.65512,17.56697,0.990136065813194
"52","1237654867838960128",118.693367005571,-0.645272068021772,16.6648,15.47062,15.02281,14.88462,14.82247,0.996404377671487
"53","1237648720667082752",118.787795621216,-0.449568168606783,18.16816,17.03015,16.67974,16.57721,16.55889,0.993730172789146
"54","1237646795989123072",118.982060388621,-0.686813110976041,17.53405,16.24698,15.87326,15.71595,15.69912,0.992112449969478
"55","1237646795989123072",118.97732393982,-0.720163009890738,17.69717,16.60976,16.31706,16.18535,16.20469,0.993419559213424
"56","1237648720667148544",118.97944122522,-0.472636691380082,18.08405,16.87421,16.44095,16.31652,16.29682,0.991696225070322
"57","1237646795989123072",118.98008720672,-0.670793129421217,16.9956,15.81014,15.43196,15.28647,15.24026,0.99584478856033
"58","1237646795989123072",118.976210384035,-0.758700534975387,18.30556,17.17187,16.80841,16.62009,16.61322,0.992727457764423
"59","1237646795989058048",118.950509403922,-0.689672493397927,16.90668,15.85345,15.55058,15.42309,15.40265,0.995973757881168
"60","1237648720667083008",118.808856617854,-0.476862278372592,18.16696,16.86102,16.54033,16.40836,16.37423,0.99291156517692
"61","1237648720667083008",118.809251213433,-0.515704367357252,17.39739,16.03328,15.7491,15.62609,15.63632,0.994169990173203
"62","1237648720667082752",118.783709442,-0.570832594922057,17.82969,16.72771,16.41046,16.28209,16.296,0.993332438949655
"63","1237648720667083520",118.769860640871,-0.481143118183506,19.33125,18.10078,17.79612,17.65895,17.5858,0.991263792245174
"64","1237648720667083264",118.872145469025,-0.483830187847907,17.2314,16.0191,15.68697,15.53207,15.38003,0.994216305988639
"65","1237648720667083264",118.905351775052,-0.558808532556377,17.94358,16.68117,16.40835,16.28489,16.21586,0.993259097304895
"66","1237654867838960128",118.713725340245,-0.637189893427789,16.24156,15.11679,14.71002,14.59957,14.54804,0.992386748350145
"67","1237646795989058048",118.897531632029,-0.675950570882218,17.81872,16.55745,16.14597,16.0123,15.95173,0.990788033658677
"68","1237646795989058048",118.896698999093,-0.756299302390985,17.78613,16.68859,16.40412,16.3067,16.27316,0.99373468347312
"69","1237646795989057536",118.827392961716,-0.747898348705072,16.69471,15.6103,15.25236,15.12902,15.11537,0.996511462017499
"70","1237648720667083264",118.897238766568,-0.496852029694313,18.22726,16.98397,16.66254,16.52015,16.48197,0.993236596620016
"71","1237646795989058560",118.905513474302,-0.691103542731298,19.4683,18.2583,17.83069,17.67408,17.58091,0.988321651275103
"72","1237648720667083008",118.818142354292,-0.598963736496732,17.75866,16.66986,16.34071,16.16976,16.18139,0.992705204021452
"73","1237648720667083776",118.90307005492,-0.501619698767619,19.42799,18.14317,17.77415,17.62933,17.59389,0.990489264008308
"74","1237648720667083264",118.88272492207,-0.543216383968311,17.58008,16.32421,16.05048,15.90738,15.88751,0.993252521274271
"75","1237648720667083264",118.839142540547,-0.610571061927845,17.82129,16.44194,16.00005,15.80924,15.80333,0.987373943376894
"76","1237646795989058048",118.903314878238,-0.685379980469464,18.09454,16.83162,16.44926,16.30191,16.23515,0.991506337003522
"77","1237646795989058048",118.88309437244,-0.746714448238551,16.59719,15.40722,15.05189,14.91981,14.87564,0.996360760824613
"78","1237654867839025664",118.856699454443,-0.635499688934087,15.86899,14.52842,14.18803,13.97273,14.03461,0.932649369371221
"79","1237646795988992512",118.796921494189,-0.761056560740153,18.37678,17.14261,16.79241,16.67286,16.66437,0.993626582386775
"80","1237648720667083264",118.869423497634,-0.626294345025275,17.29314,15.9796,15.62127,15.45161,15.40357,0.99390563839865
"81","1237654867839025664",118.868970803105,-0.65413739503457,16.9235,15.57856,15.18375,15.0023,14.88213,0.99603839991861
"82","1237648720667083008",118.816593050129,-0.614882127530374,17.30603,16.21449,15.86435,15.71498,15.77183,0.994042056512598
"83","1237648720667148544",118.960570893258,-0.494598340918603,17.48222,16.21704,15.78883,15.67735,15.66933,0.992570428762311
"84","1237648720667148544",118.960116293548,-0.457574954476956,16.46073,15.29047,14.97557,14.89349,14.87937,0.995796108134838
"85","1237648720667082752",118.798806821691,-0.566735829382969,16.77882,15.5849,15.31036,15.17889,15.2165,0.996627328999969
"86","1237646795988992512",118.817154829523,-0.693259407136833,16.43443,15.27246,14.956,14.84505,14.84643,0.995561701181801
"87","1237646795988992512",118.798062676337,-0.763296706958314,19.0812,17.76034,17.3205,17.17006,17.14538,0.990268931671895
"88","1237646795989058048",118.961065525276,-0.722640510548333,16.24444,15.04707,14.70209,14.55781,14.55904,0.991810503835035
"89","1237646795989058048",118.960732240384,-0.675378887136795,16.87499,15.63677,15.23596,15.08396,15.03833,0.996344756612471
"90","1237646795989058048",118.920527263842,-0.73347424819284,17.25728,16.11225,15.78528,15.64879,15.60787,0.994418324016696
"91","1237646795989058048",118.920789311876,-0.732804548114107,19.07596,17.93291,17.58727,17.45585,17.40816,0.992301417754385
"92","1237648720667083008",118.823003870198,-0.59242324358368,17.74427,16.48716,16.18356,16.0303,16.07793,0.992775837449344
"93","1237648720667083264",118.840837710035,-0.596247442415572,17.40267,16.21609,15.88327,15.7114,15.73266,0.993452751932561
"94","1237648720667083264",118.841007694616,-0.592407229705371,17.94436,16.77927,16.52066,16.39048,16.4233,0.993922158228526
"95","1237648720667083264",118.86529346129,-0.527128481094641,17.41731,15.99341,15.66375,15.51145,15.48451,0.993183629184636
"96","1237648720667083264",118.865837175186,-0.542515064225997,18.18596,16.80062,16.5323,16.34296,16.24478,0.991793883356851
"97","1237646795988927232",118.659625017262,-0.747901755224433,17.97256,16.99883,16.59978,16.42482,16.35485,0.992049451387584
"98","1237648720667148544",118.937422383178,-0.544241902121499,18.71808,17.49489,17.05968,16.92005,16.93531,0.992416974631632
"99","1237648720667148544",118.974950391442,-0.518641721507242,16.77424,15.62631,15.21477,15.08138,15.09171,0.996539955965848
"100","1237648720667148544",118.974638741341,-0.593994041843374,17.70624,16.61698,16.22866,16.12113,16.10711,0.99276905536745
"101","1237646795989057536",118.85294603807,-0.673116364841045,18.55038,17.47359,17.1716,17.05678,17.06696,0.9943490040978
"102","1237648720667148544",118.941307064232,-0.461899893506943,17.2976,16.16943,15.82007,15.74359,15.73589,0.994537433951657
"103","1237648720667083264",118.866107262799,-0.466715962869016,17.35382,16.24911,15.99044,15.89512,15.89016,0.994426587204165
"104","1237646795989058304",118.966639671009,-0.730070936839071,17.27915,16.13337,15.79334,15.6434,15.63802,0.994221977906552
"105","1237646795989057792",118.866634807432,-0.754607532129145,16.8498,15.76991,15.49156,15.38683,15.38399,0.996276454432218
"106","1237646795989057792",118.867185498887,-0.766958643693949,16.68287,15.60347,15.35037,15.25446,15.26402,0.996480777090597
"107","1237646795988992512",118.803154146895,-0.722005070921884,16.82279,15.60681,15.22143,15.06846,15.0444,0.996476081226113
"108","1237646795988992256",118.782259138732,-0.744523957953135,17.64917,16.38968,15.97613,15.80725,15.73176,0.990358888847196
"109","1237648720667148544",118.965575388627,-0.607219512309965,16.5256,15.29957,14.91044,14.83296,14.8589,0.996088368401603
"110","1237654867839025664",118.867181349042,-0.655608487369065,17.80459,16.7165,16.32319,16.23414,16.12362,0.992631008491979
"111","1237646795989057792",118.866877520662,-0.710646074638988,19.11137,17.75317,17.30712,17.13386,17.08729,0.988540624875104
"112","1237648720667017728",118.704197390187,-0.576940051158144,16.94847,15.89592,15.48683,15.40705,15.39421,0.995942900335696
"113","1237654867839025152",118.759720466974,-0.663720551160571,18.26066,17.16784,16.83518,16.73366,16.68702,0.993996739072307
"114","1237646795988992256",118.759436305415,-0.695210600360644,18.43333,17.23545,16.79753,16.67609,16.64844,0.992437559957521
"115","1237654867838960128",118.677676471314,-0.665682901011432,16.31562,15.25591,14.9774,14.90005,14.91233,0.994693826803894
"116","1237648720667083264",118.857496232394,-0.473796664864969,18.20699,16.95349,16.64884,16.51503,16.4595,0.993403478393754
"117","1237648720667083520",118.765606108667,-0.542867906061711,19.24451,17.79514,17.3578,17.17607,17.15501,0.987220101817513
"118","1237646795989058048",118.934267025706,-0.770266392387267,18.08812,16.86904,16.51077,16.36571,16.30196,0.992336971570235
"119","1237648720667083264",118.86398161676,-0.490984513318456,17.93108,16.67818,16.38807,16.25348,16.22071,0.993069794640019
"120","1237646795988992256",118.767476375494,-0.739110412025506,16.54673,15.35186,14.95535,14.82496,14.77133,0.996082645406821
"121","1237646795988927232",118.66273430859,-0.690233042359213,18.07705,16.97143,16.57955,16.43972,16.39719,0.992589081309465
"122","1237648720667017472",118.663494367679,-0.567796860392858,19.14539,18.16992,17.725,17.58886,17.58399,0.991346316528388
"123","1237648720667083264",118.845461677517,-0.553090901480954,18.31221,16.89077,16.57128,16.39388,16.3753,0.991579368578861
"124","1237648720667017728",118.668835813469,-0.564990726675041,15.75477,14.67538,14.30019,14.20821,14.20003,0.941757741910036
"125","1237648720667148544",118.955114192776,-0.450101855582225,18.53615,17.29048,16.86192,16.7335,16.66707,0.991976291960621
"126","1237646795989058048",118.93576180573,-0.773710982909275,18.81783,17.59634,17.23067,17.07204,17.02532,0.992442480994997
"127","1237648720667149056",118.93595178353,-0.526640658738872,19.20889,18.12381,17.73536,17.60955,17.62753,0.992225020318849
"128","1237648720667148544",118.968133349317,-0.50160552837457,18.59379,17.46318,17.05298,16.91013,16.89937,0.992897890585626
"129","1237646795988992256",118.756743890107,-0.67468519819533,17.45044,16.23987,15.85881,15.7787,15.7667,0.993622214734928
"130","1237648720667083776",118.844400519476,-0.481392259273328,19.11749,17.76722,17.39691,17.23792,17.19456,0.990927070848848
"131","1237646795989058048",118.894975753005,-0.691538131636297,18.54715,17.34076,16.98866,16.86058,16.80814,0.993439120673437
"132","1237648720667083264",118.895549357254,-0.516228299728024,16.26928,14.99773,14.7037,14.59514,14.56375,0.991840629090044
"133","1237648720667083008",118.830117601574,-0.602526483960691,18.90338,17.64699,17.23467,17.04263,17.02966,0.990948581373682
"134","1237646795988992256",118.684479489001,-0.706446371788144,16.67457,15.55366,15.23102,15.15655,15.13609,0.996614515020949
"135","1237646795988992000",118.68405432876,-0.685424656218194,19.22259,18.09178,17.72372,17.63692,17.61175,0.99251326016824
"136","1237646795989058048",118.940123877388,-0.687889524833216,17.91006,16.75444,16.4225,16.30149,16.26495,0.993111455836202
"137","1237646795988992000",118.682089612136,-0.687507894625552,15.85054,14.60654,14.22245,14.12531,14.09933,0.943464087158775
"138","1237654867839090944",118.92916428221,-0.635444281075824,18.42478,17.24728,16.81334,16.74965,16.62666,0.992908202989998
"139","1237654867838960384",118.711000805317,-0.642025869978325,18.65898,17.70689,17.41931,17.33785,17.32518,0.993908670021287
"140","1237654867838960384",118.71114537506,-0.637247338869271,16.10215,15.02946,14.7324,14.66953,14.65173,0.989289952576493
"141","1237646795988992000",118.681396708221,-0.677129887950132,18.50867,17.42278,17.02236,16.90536,16.86818,0.993313923564704
"142","1237648720667082752",118.773017489739,-0.576913749235983,18.06576,16.77222,16.35402,16.20751,16.19491,0.990720502340044
"143","1237646795989058048",118.884139028542,-0.768038907414632,18.60752,17.45583,17.06809,16.93654,16.8915,0.993073934897457
"144","1237646795988992256",118.742509111418,-0.689928334770604,18.95513,17.87237,17.50038,17.41082,17.39569,0.993275584440808
"145","1237646795988992256",118.68829042441,-0.716665263208831,18.21135,17.19806,16.86575,16.7597,16.76547,0.994033432418308
"146","1237646795989058048",118.952581339433,-0.740462606739638,17.81703,16.70186,16.39455,16.24191,16.23305,0.993066855866272
"147","1237646795988992256",118.68811239842,-0.680380792665146,17.40018,16.26454,15.91122,15.8281,15.81434,0.993994174683365
"148","1237654867839025152",118.766663703534,-0.631028284593579,16.79474,15.69297,15.42987,15.33135,15.32045,0.996443674928571
"149","1237646795988992000",118.680630999361,-0.68905553498965,18.52061,17.19576,16.77006,16.66473,16.6412,0.992260808272223
"150","1237648720667083264",118.837653307782,-0.598292995348298,16.1311,14.82596,14.44441,14.25406,14.2548,0.982131360275917
"151","1237648720667082752",118.77984386551,-0.475205174904588,18.70175,17.41553,17.05263,16.92007,16.85045,0.992744973828085
"152","1237648720667082752",118.779778468301,-0.457717974322163,17.43383,16.02517,15.6431,15.51446,15.48757,0.992835552339634
"153","1237646795988992000",118.680589891146,-0.774212023197118,18.62232,17.50209,17.09415,16.96272,16.90029,0.992724041437143
