"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"27","1237656563823477248",264.150834607681,64.9624812013532,22.25476,20.85555,20.31357,20.09139,20.03465,0.546187655600359
"28","1237656563823411456",263.984863207962,65.1775108789535,20.88753,19.76005,19.26367,19.08596,19.00991,0.9691417408994
"29","1237671940879483136",264.132429764618,65.1506465685769,21.15734,19.96322,19.47124,19.19641,19.02837,0.959428952940098
"30","1237671940879483136",264.126673021957,65.1849863646137,18.6481,17.22651,16.76174,16.5494,16.56496,0.977603930784284
"31","1237656563823411456",264.131534733396,65.0898877282788,19.60055,18.51363,18.06252,17.9428,17.89139,0.981596944078685
"32","1237656563823411200",264.05836668902,65.1821863469048,18.7133,17.25305,16.68579,16.48659,16.36807,0.965239320976992
"33","1237656563823476992",264.0298761469,65.0369574455449,18.89206,17.72905,17.2654,17.10678,17.0476,0.977547838242887
"34","1237671940879548672",264.339817491676,65.1599973662171,19.28612,17.72552,17.18258,16.92269,16.8803,0.955089952479259
"35","1237656563823476992",264.028747025626,65.006556143738,19.38976,18.14846,17.66936,17.49182,17.44207,0.976436818614063
"36","1237656563823346176",263.658842896741,65.2140790522116,19.45629,18.0285,17.48038,17.28752,17.22811,0.967206404107687
"37","1237671940879483392",264.210745131277,65.265651531448,21.58327,20.77808,20.28253,20.03385,19.90372,0.692658555494033
"38","1237671940879483136",264.212301939931,65.1226612363731,21.32822,20.15738,19.55139,19.28831,19.07662,0.938259853437737
"39","1237671940879483136",264.203470027256,65.2153263664616,18.99395,17.52825,17.0171,16.77231,16.74082,0.966504645148212
"40","1237656563823345920",263.999473691567,65.2530483645745,18.79933,17.59118,17.10933,16.95565,16.84341,0.976015905002136
"41","1237656563823411456",263.663080270374,65.1210050401854,19.71019,18.6974,18.21403,18.03354,17.92491,0.97860476523794
"42","1237671769080529152",263.587971205643,64.9907642210184,19.34438,18.0225,17.49167,17.31952,17.22295,0.971001637796232
"43","1237671940879483136",264.222832997885,65.1921931872533,21.7255,20.01237,19.50051,19.22282,19.31409,0.88570078329892
"44","1237656563823411456",263.898020524844,65.085780779507,18.40185,17.09764,16.64708,16.50262,16.4205,0.980629170450405
"45","1237656563823411456",263.945177514813,65.1280961742262,20.28567,19.16063,18.61069,18.40649,18.24539,0.979237482476347
"46","1237656563823476992",263.993532844311,65.0448806408689,21.11689,19.74953,19.11413,18.85628,18.69567,0.95992390203959
"47","1237671769080659968",264.320043540046,65.028421872022,21.93083,20.90203,20.33984,20.2024,20.16588,0.540833979614915
"48","1237671769080659968",264.320913779674,65.0259188507098,18.67188,17.26009,16.72758,16.55107,16.50899,0.974888900293586
"49","1237656563823476736",263.994311235708,65.0355914223919,18.80568,17.33125,16.80644,16.66385,16.58331,0.974658506337475
"50","1237671769080660224",264.322588987995,65.053573629177,20.44563,19.13997,18.58146,18.36378,18.28508,0.975113076474107
"51","1237671769080529152",263.606609274225,65.0061315333496,19.94644,18.70256,18.19149,18.02413,17.95666,0.978130659311642
"52","1237671940879483392",264.29183556588,65.0749928909969,21.80764,20.5641,19.99627,19.83241,19.79558,0.748408912309451
"53","1237656563823411200",264.074396306306,65.2151912516393,18.81788,17.23477,16.66772,16.46213,16.36489,0.961230302288336
"54","1237656563823476736",264.015854302951,65.0420483429541,18.88298,17.65981,17.17722,17.02076,16.9484,0.976769382949573
"55","1237671940879548672",264.31485333271,65.2211919371942,22.0626,20.23319,19.60108,19.33136,18.95672,0.84651815992205
"56","1237671940879548416",264.31327526565,65.1642715053937,21.0148,20.02146,19.56484,19.31518,19.30329,0.949517778869827
"57","1237671940879483136",264.235343703672,65.0675201132513,19.43294,18.02592,17.56182,17.39523,17.29896,0.975883508874617
"58","1237671940879483136",264.225383584032,65.2256134391363,20.41218,19.03329,18.44234,18.18144,18.15412,0.967992423878648
"59","1237671769080594688",264.230348305254,65.0431133524905,19.58742,18.49844,18.04431,17.87746,17.79259,0.979475574047759
"60","1237656563823476992",263.70719520478,65.0392762326209,19.45813,18.1019,17.59167,17.44975,17.37352,0.975810017243008
"61","1237671940879548672",264.302881581073,65.2340246393573,21.48357,19.88513,19.25936,19.0208,18.95699,0.926415498701153
"62","1237671940879548672",264.293362303388,65.2322216634762,20.68244,19.08304,18.47467,18.20941,18.15748,0.957501708553772
"63","1237656563823411200",263.889644927982,65.1587165535797,19.60205,17.84582,17.22907,17.00833,16.92736,0.932952976074285
"64","1237656563823411456",263.835805952859,65.1981574309261,20.18594,18.8855,18.42485,18.2317,18.10751,0.980954703470097
"65","1237656563823411456",263.75058811514,65.1748547054638,19.41563,17.96949,17.40858,17.16379,17.05557,0.954315223778508
"66","1237671769080529152",263.663926824151,64.9691339606908,20.97061,19.43648,18.81038,18.57345,18.48568,0.95919589337969
"67","1237671773904568576",264.23650763554,65.292280218965,19.37483,18.21121,17.70455,17.46879,17.41169,0.969935040066658
"68","1237671769080594432",264.241448553959,64.9641764311298,18.97156,17.86615,17.40656,17.21115,17.05101,0.971529722430034
