"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"28","1237651274033201664",123.448718410906,50.5890865258134,22.73462,21.46921,20.10838,19.40292,18.98125,0.146504246944709
"29","1237651496834040064",123.669126755471,50.6220162377677,23.32305,20.89267,19.38249,18.69105,18.26192,0.146264639666717
"30","1237651274033266944",123.447979767644,50.7541927436651,22.46927,21.47115,19.98628,19.31477,18.90785,0.145513753668927
"31","1237651497370911232",123.319357163412,50.7320611701225,22.766,22.01443,20.5487,19.89377,19.44261,0.148486432737235
"32","1237651497370910976",123.304628377581,50.6718943458988,23.405,21.81107,20.39312,19.73932,19.07712,0.148805471890127
"33","1237651274033201664",123.53650198188,50.5951991636861,25.61061,21.69307,20.22857,19.6795,19.16626,0.150199464471782
"34","1237651274033136128",123.34115161372,50.587095058687,24.31558,22.52911,21.03838,20.44892,19.94971,0.150189161330854
"35","1237651274033332736",123.664114687465,50.8451818561241,24.68066,21.80697,20.45846,19.8614,19.57221,0.149954415816367
"36","1237651274033136128",123.306730362832,50.5883658941956,25.08439,22.43986,20.98063,20.42441,20.09448,0.150288372349921
"37","1237651497370910976",123.306583561373,50.7997724955035,23.13705,20.99887,19.59935,18.88917,18.48281,0.145905559084269
"38","1237651274033136128",123.31296618386,50.5644095306914,24.02553,22.91838,21.59502,20.88457,20.41756,0.150297406999844
"39","1237651497370976768",123.412260265488,50.8599776548126,24.63994,21.84281,20.40336,19.82979,19.32668,0.149917341961684
"40","1237651274033201152",123.550483648551,50.5618403767831,21.71709,19.09568,17.69522,17.12499,16.77312,0.142619253781744
"41","1237651274033201664",123.327792252291,50.6735330197321,24.18487,21.27586,19.85369,19.29472,18.89572,0.148902960595215
"42","1237651274033266944",123.536979927548,50.7982423964005,21.9205,19.40171,17.93576,17.30834,16.97997,0.141199499160344
"43","1237651496834040064",123.649507512309,50.5732621949399,22.31943,19.7009,18.25158,17.53956,17.14517,0.142622615797274
"44","1237651274033332736",123.642548439143,50.8528023010261,23.50153,21.90237,20.57214,19.90638,19.44532,0.149215737463066
"45","1237651496834105856",123.782390490916,50.6606254164726,23.01866,21.96342,20.59723,20.05185,19.53442,0.148863418901807
"46","1237651496834040064",123.781016718976,50.5811869619135,21.86459,19.52299,18.07551,17.50779,17.13494,0.139177686937866
"47","1237651274033266944",123.551842489302,50.7130170994835,25.55749,21.01567,19.5969,18.9842,18.61907,0.150008138073988
"48","1237651274033266944",123.688018689906,50.8132032117249,22.59253,20.35967,18.94029,18.41074,18.08533,0.141968889909858
"49","1237651497370976512",123.380989073463,50.8616427828647,21.81593,19.25085,17.86263,17.27504,16.96684,0.14090146896803
