"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"28","1237663784215839232",42.1220307207233,0.0817598902139139,23.74712,22.58335,22.11671,22.03187,21.79495,0.150374559546496
"29","1237657070628634880",41.92459996005,-0.00351198259066706,23.46476,21.96518,21.51982,21.38931,21.717,0.150375141182524
"30","1237663784215708416",41.8684257374837,0.130575732990666,24.12579,22.78986,22.37606,22.3703,21.55348,0.15037428787703
"31","1237663784215708416",41.8925961527075,0.0857343735316386,22.66258,21.92988,21.60009,21.42757,21.25213,0.150374234307881
"32","1237663784215773440",42.039701907322,0.179342815679421,22.16636,21.44338,20.98554,20.82821,20.75605,0.150355341215351
"33","1237657070628634624",41.9485626055267,-0.107957924071081,22.86628,22.5887,22.10263,22.02624,21.44503,0.150374876780335
"34","1237657070628635136",42.0414839371391,-0.00654009446750179,23.05681,22.49665,22.167,22.00896,21.81036,0.150374817237868
"35","1237657070628700672",42.13451528002,-0.124706618553961,22.54363,21.38764,21.0368,21.02053,20.49157,0.150362027775295
"36","1237663784215773952",42.041722730921,0.137540206939214,24.07331,22.23335,21.7705,21.67502,21.977,0.150374678364503
"37","1237657070628700672",42.1154392732654,-0.00291856767674145,24.22072,22.35752,21.98902,21.96453,21.94749,0.150374470645714
"38","1237663784215773952",42.0216129511342,0.172217506000181,23.63499,22.87988,22.50468,22.42777,21.93936,0.150374298016695
"39","1237663784215839232",42.0908585633025,0.207245555931547,23.93429,22.90347,22.38672,22.27838,22.11353,0.150374247384281
"40","1237663784215839232",42.0919516481488,0.163036051867965,22.8248,22.30228,21.86655,21.71387,21.66097,0.150375044365706
"41","1237663784215839232",42.1022163345247,0.0152736083434357,24.39989,23.00686,22.51428,22.42035,22.24348,0.15037410995097
"42","1237657070628569856",41.8589465639999,-0.12381363734835,22.71108,22.32535,21.96004,21.84703,22.50271,0.150374844208594
"43","1237657070628634880",41.931916499584,-0.0853941003619438,22.37037,21.6689,21.26732,21.12198,20.81131,0.150367616469335
"44","1237663784215773696",42.0174492689796,0.154553092692753,24.6857,23.2028,22.79216,22.62424,22.34033,0.150374035836155
"45","1237657070628635136",42.0131911037853,-0.116875400451643,24.15471,22.93521,22.41707,22.41779,21.69036,0.150374219562482
"46","1237663784215839488",42.0949570568874,0.170489545955732,23.68317,23.48107,23.10445,23.00961,21.99281,0.150374056764206
"47","1237663784215773952",42.0667153704996,0.00783564660789203,23.17016,22.91096,22.52732,22.4105,22.42988,0.150374298150853
"48","1237663784215773440",41.9676709785272,0.158952074292325,21.91433,21.47357,21.13146,21.13231,21.08523,0.150361118284773
"49","1237663784215773696",42.0021667223178,0.0108176537831529,22.9629,22.37048,21.90776,21.80328,21.77079,0.150375003937407
"50","1237657070628569344",41.9089334969963,-0.0829472359435895,21.70445,21.61916,21.20802,21.193,21.08564,0.150361291122893
"51","1237663784215708672",41.9084465821503,0.159222025444444,23.35206,23.55098,23.04809,22.89208,22.26635,0.150374068004708
"52","1237663784215773696",42.0045356983919,0.00951070690738925,23.87407,22.66296,22.25854,22.27264,21.3992,0.150374465471033
"53","1237657070628635136",41.9956386553001,-0.0101898279317438,24.46703,22.28257,21.80185,21.66977,21.42621,0.150374567798488
"54","1237663784215838976",42.0746722222983,0.165354660536434,23.07784,22.28031,21.85288,21.69711,21.23181,0.150375087580358
